12/23/2025  10:02 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
936	0.650	0.000	24.962
937	0.645	0.000	24.980
938	0.620	0.020	25.020
939	0.600	0.020	25.040
940	0.530	0.120	25.080
941	0.460	0.220	25.100
942	0.220	0.500	25.146
943	0.095	0.620	25.164
944	-0.360	1.060	25.220
945	-0.665	1.280	25.245
946	-1.285	1.760	25.301
947	-1.530	1.940	25.323
948	-2.065	2.320	25.370
949	-2.330	2.520	25.400
950	-2.680	2.800	25.428
951	-3.195	3.240	25.480
952	-3.410	3.420	25.500
953	-3.715	3.700	25.532
954	-3.940	3.880	25.560
955	-4.605	4.480	25.630
956	-4.805	4.680	25.660
957	-5.050	4.940	25.683
958	-5.440	5.340	25.740
959	-5.675	5.620	25.765
960	-6.040	6.040	25.820
961	-6.230	6.260	25.842
962	-6.625	6.740	25.901
963	-6.775	6.940	25.925
964	-6.975	7.220	25.960
965	-7.115	7.400	25.980
966	-7.325	7.680	26.020
967	-7.500	7.940	26.045
968	-7.675	8.220	26.080
969	-7.805	8.400	26.100
970	-7.980	8.700	26.140
971	-8.115	8.900	26.160
972	-8.350	9.280	26.205
973	-8.470	9.520	26.231
974	-8.605	9.720	26.260
975	-8.730	9.940	26.284
976	-8.850	9.980	26.340
977	-8.930	9.980	26.364
978	-8.935	9.980	26.400
979	-8.935	9.980	26.424
980	-8.945	9.980	26.460
981	-8.920	9.980	26.486
982	-8.920	9.980	26.507
983	-8.905	9.980	26.531
984	-8.860	9.920	26.564
985	-8.850	9.880	26.584
986	-8.780	9.740	26.620
987	-8.740	9.620	26.640
988	-8.580	9.280	26.683
989	-8.520	9.140	26.703
990	-8.340	8.820	26.740
991	-8.230	8.660	26.760
992	-8.015	8.340	26.800
993	-7.900	8.160	26.820
994	-7.640	7.820	26.862
995	-7.495	7.600	26.886
996	-7.100	7.100	26.947
997	-6.955	6.900	26.971
998	-6.645	6.520	27.020
999	-6.480	6.280	27.043
1000	-6.025	5.760	27.108
1001	-5.845	5.520	27.140
1002	-5.555	5.200	27.180
1003	-5.295	4.920	27.208
1004	-4.995	4.580	27.247
1005	-4.855	4.440	27.266
1006	-4.515	4.080	27.309
1007	-4.315	3.880	27.340
1008	-3.755	3.320	27.402
1009	-3.530	3.120	27.425
1010	-3.110	2.700	27.480
1011	-2.795	2.420	27.507
1012	-2.400	2.100	27.549
1013	-2.190	1.900	27.570
1014	-1.765	1.560	27.612
1015	-1.570	1.380	27.632
1016	-1.175	1.080	27.669
1017	-0.980	0.920	27.688
1018	-0.610	0.620	27.722
1019	-0.400	0.480	27.742
1020	-0.025	0.200	27.780
1021	0.225	0.040	27.800
1022	0.475	0.020	27.840
1023	0.635	0.020	27.864
1024	0.730	0.020	27.904
1025	0.755	0.020	27.923
1026	0.775	0.020	27.980
1027	0.770	0.020	28.001
1028	0.760	0.000	28.060
1029	0.755	0.000	28.083
1030	0.710	0.020	28.140
1031	0.675	0.060	28.160
1032	0.560	0.220	28.202
1033	0.465	0.320	28.222
1034	0.105	0.700	28.280
1035	-0.115	0.900	28.301
1036	-0.605	1.320	28.349
1037	-0.835	1.480	28.370
1038	-1.375	1.860	28.420
1039	-1.695	2.120	28.445
1040	-2.260	2.560	28.500
1041	-2.585	2.780	28.526
1042	-3.165	3.260	28.582
1043	-3.355	3.420	28.602
1044	-3.765	3.780	28.644
1045	-3.945	3.960	28.664
1046	-4.285	4.260	28.701
1047	-4.455	4.400	28.721
1048	-4.790	4.740	28.760
1049	-5.010	4.960	28.786
1050	-5.370	5.340	28.832
1051	-5.545	5.520	28.860
1052	-5.865	5.880	28.900
1053	-6.060	6.120	28.925
1054	-6.355	6.460	28.967
1055	-6.520	6.680	29.000
1056	-6.825	7.080	29.040
1057	-6.980	7.280	29.066
1058	-7.230	7.640	29.106
1059	-7.375	7.840	29.130
1060	-7.555	8.100	29.162
1061	-7.695	8.300	29.187
1062	-7.925	8.620	29.228
1063	-8.065	8.860	29.260
1064	-8.220	9.140	29.285
1065	-8.375	9.380	29.320
1066	-8.510	9.620	29.343
1067	-8.720	9.980	29.400
1068	-8.830	9.980	29.426
1069	-8.905	9.980	29.464
1070	-8.900	9.980	29.486
1071	-8.925	9.980	29.527
1072	-8.915	9.980	29.551
1073	-8.890	9.980	29.602
1074	-8.885	9.980	29.627
1075	-8.870	9.980	29.647
1076	-8.825	9.880	29.689
1077	-8.780	9.760	29.712
1078	-8.680	9.540	29.760
1079	-8.585	9.340	29.784
1080	-8.330	8.860	29.841
1081	-8.210	8.660	29.865
1082	-7.945	8.280	29.920
1083	-7.780	8.040	29.941
1084	-7.500	7.660	29.986
1085	-7.380	7.500	30.006
1086	-7.170	7.200	30.040
1087	-7.000	6.980	30.066
1088	-6.775	6.700	30.100
1089	-6.585	6.460	30.127
1090	-6.370	6.180	30.160
1091	-6.235	6.040	30.180
1092	-5.890	5.620	30.228
1093	-5.755	5.480	30.248
1094	-5.405	5.060	30.300
1095	-5.200	4.840	30.324
1096	-4.885	4.480	30.365
1097	-4.685	4.280	30.390
1098	-4.415	4.000	30.425
1099	-4.200	3.800	30.451
1100	-3.830	3.420	30.500
1101	-3.555	3.160	30.526
1102	-3.050	2.680	30.583
1103	-2.810	2.480	30.608
1104	-2.190	1.940	30.680
1105	-1.875	1.660	30.705
1106	-1.390	1.260	30.760
1107	-1.080	1.040	30.781
1108	-0.550	0.620	30.830
1109	-0.275	0.400	30.860
1110	0.440	0.020	30.931
1111	0.600	0.020	30.960
1112	0.755	0.020	31.010
1113	0.785	0.020	31.040
1114	0.795	0.020	31.063
1115	0.800	0.020	31.100
1116	0.795	0.020	31.125
1117	0.785	0.000	31.160
1118	0.775	0.000	31.188
1119	0.740	0.020	31.240
1120	0.700	0.060	31.260
1121	0.605	0.200	31.300
1122	0.480	0.340	31.325
1123	0.195	0.660	31.370
1124	-0.005	0.820	31.400
1125	-0.285	1.080	31.424
1126	-0.720	1.440	31.464
1127	-0.970	1.620	31.485
1128	-1.405	1.920	31.524
1129	-1.620	2.100	31.544
1130	-2.045	2.400	31.581
1131	-2.255	2.560	31.601
1132	-2.720	2.920	31.643
1133	-2.910	3.080	31.663
1134	-3.395	3.500	31.711
1135	-3.635	3.700	31.740
1136	-3.875	3.900	31.762
1137	-4.230	4.200	31.800
1138	-4.435	4.400	31.824
1139	-4.755	4.720	31.860
1140	-4.910	4.900	31.880
1141	-5.205	5.200	31.920
1142	-5.440	5.460	31.947
1143	-5.690	5.700	31.980
1144	-5.860	5.900	32.003
1145	-6.170	6.260	32.046
1146	-6.380	6.520	32.080
1147	-6.650	6.880	32.120
1148	-6.825	7.100	32.146
1149	-7.045	7.380	32.180
1150	-7.190	7.600	32.205
1151	-7.390	7.880	32.240
1152	-7.545	8.120	32.267
1153	-7.695	8.320	32.300
1154	-7.850	8.580	32.322
1155	-8.100	8.960	32.368
1156	-8.205	9.140	32.389
1157	-8.430	9.520	32.440
1158	-8.590	9.760	32.467
1159	-8.730	9.940	32.512
1160	-8.795	9.940	32.532
1161	-8.865	9.940	32.580
1162	-8.895	9.940	32.604
1163	-8.885	9.940	32.640
1164	-8.885	9.940	32.670
1165	-8.865	9.980	32.720
1166	-8.855	9.980	32.740
1167	-8.825	9.980	32.800
1168	-8.810	9.980	32.820
1169	-8.795	9.980	32.860
1170	-8.780	9.980	32.884
1171	-8.755	9.920	32.932
1172	-8.730	9.880	32.960
1173	-8.685	9.760	32.982
1174	-8.575	9.520	33.031
1175	-8.510	9.380	33.051
1176	-8.285	8.900	33.109
1177	-8.155	8.680	33.140
1178	-7.840	8.220	33.190
1179	-7.725	8.060	33.210
1180	-7.470	7.720	33.260
1181	-7.290	7.460	33.282
1182	-7.000	7.080	33.328
1183	-6.865	6.900	33.349
1184	-6.620	6.600	33.385
1185	-6.455	6.400	33.410
1186	-6.195	6.060	33.449
1187	-6.040	5.880	33.471
1188	-5.745	5.520	33.520
1189	-5.495	5.240	33.547
1190	-5.125	4.820	33.600
1191	-4.875	4.540	33.631
1192	-4.490	4.160	33.680
1193	-4.315	3.960	33.702
1194	-3.965	3.600	33.745
1195	-3.745	3.400	33.771
1196	-3.445	3.120	33.805
1197	-3.255	2.940	33.826
1198	-2.910	2.600	33.865
1199	-2.695	2.420	33.887
1200	-2.360	2.120	33.923
1201	-2.155	1.940	33.944
1202	-1.670	1.540	34.000
1203	-1.335	1.260	34.025
1204	-0.740	0.800	34.080
1205	-0.535	0.620	34.100
1206	-0.140	0.320	34.140
1207	0.115	0.140	34.160
1208	0.500	0.040	34.207
1209	0.635	0.040	34.240
1210	0.805	0.020	34.307
1211	0.805	0.020	34.326
1212	0.810	0.020	34.388
1213	0.810	0.020	34.420
1214	0.785	0.020	34.466
1215	0.775	0.020	34.488
1216	0.755	0.020	34.529
1217	0.745	0.020	34.560
1218	0.725	0.000	34.600
1219	0.710	0.000	34.625
1220	0.690	0.000	34.682
1221	0.680	0.000	34.701
1222	0.660	0.000	34.743
1223	0.650	0.000	34.770
1224	0.590	0.060	34.820
1225	0.545	0.140	34.841
1226	0.315	0.420	34.900
1227	0.145	0.600	34.920
1228	-0.185	0.920	34.961
1229	-0.390	1.100	34.981
1230	-0.975	1.560	35.040
1231	-1.325	1.820	35.066
1232	-1.800	2.180	35.109
1233	-2.155	2.420	35.141
1234	-2.800	2.960	35.203
1235	-3.075	3.160	35.229
1236	-3.355	3.420	35.260
1237	-3.575	3.600	35.280
1238	-3.930	3.900	35.320
1239	-4.175	4.160	35.346
1240	-4.485	4.400	35.380
1241	-4.710	4.640	35.406
1242	-5.010	4.940	35.442
1243	-5.200	5.140	35.467
1244	-5.490	5.480	35.504
1245	-5.670	5.680	35.529
1246	-6.035	6.080	35.580
1247	-6.225	6.320	35.606
1248	-6.505	6.640	35.649
1249	-6.710	6.920	35.680
1250	-7.060	7.380	35.740
1251	-7.210	7.600	35.760
1252	-7.520	8.060	35.820
1253	-7.735	8.380	35.853
1254	-7.950	8.700	35.900
1255	-8.125	8.980	35.926
1256	-8.420	9.480	35.987
1257	-8.525	9.660	36.008
1258	-8.705	9.980	36.050
1259	-8.765	9.980	36.080
1260	-8.840	9.980	36.100
1261	-8.880	9.980	36.143
1262	-8.895	9.980	36.167
1263	-8.890	9.980	36.206
1264	-8.890	9.980	36.231
1265	-8.865	9.980	36.280
1266	-8.860	9.940	36.302
1267	-8.790	9.840	36.347
1268	-8.750	9.760	36.372
1269	-8.655	9.520	36.420
1270	-8.540	9.320	36.444
1271	-8.360	8.960	36.487
1272	-8.250	8.760	36.510
1273	-7.980	8.340	36.560
1274	-7.835	8.140	36.585
1275	-7.615	7.840	36.621
1276	-7.450	7.600	36.647
1277	-7.215	7.300	36.685
1278	-7.075	7.120	36.706
1279	-6.765	6.700	36.760
1280	-6.545	6.440	36.787
1281	-6.180	6.000	36.840
1282	-6.010	5.780	36.866
1283	-5.720	5.420	36.908
1284	-5.525	5.240	36.940
1285	-5.320	5.000	36.963
1286	-5.010	4.660	37.002
1287	-4.840	4.480	37.023
1288	-4.510	4.140	37.066
1289	-4.310	3.920	37.090
1290	-4.025	3.640	37.125
1291	-3.845	3.460	37.146
1292	-3.480	3.120	37.187
1293	-3.310	2.940	37.207
1294	-2.905	2.580	37.250
1295	-2.705	2.400	37.280
1296	-2.140	1.920	37.331
1297	-1.880	1.700	37.360
1298	-1.445	1.340	37.400
1299	-1.190	1.140	37.425
1300	-0.785	0.820	37.463
1301	-0.560	0.660	37.483
1302	0.000	0.220	37.540
1303	0.300	0.040	37.567
1304	0.655	0.020	37.621
1305	0.720	0.020	37.643
1306	0.790	0.020	37.689
1307	0.800	0.020	37.710
1308	0.805	0.020	37.760
1309	0.800	0.020	37.780
1310	0.785	0.020	37.829
1311	0.775	0.020	37.860
1312	0.755	0.000	37.900
1313	0.745	0.000	37.924
1314	0.705	0.000	37.990
1315	0.695	0.000	38.020
1316	0.680	0.000	38.044
1317	0.650	0.020	38.081
1318	0.620	0.060	38.105
1319	0.495	0.240	38.160
1320	0.345	0.400	38.184
1321	0.020	0.760	38.232
1322	-0.225	0.980	38.260
1323	-0.590	1.280	38.300
1324	-0.915	1.540	38.325
1325	-1.350	1.840	38.363
1326	-1.580	2.020	38.384
1327	-2.170	2.480	38.440
1328	-2.430	2.660	38.461
1329	-2.820	2.980	38.500
1330	-3.045	3.160	38.521
1331	-3.430	3.500	38.560
1332	-3.690	3.720	38.587
1333	-4.360	4.300	38.660
1334	-4.595	4.540	38.687
1335	-4.940	4.900	38.730
1336	-5.120	5.100	38.752
1337	-5.540	5.520	38.805
1338	-5.730	5.740	38.831
1339	-6.070	6.140	38.880
1340	-6.265	6.360	38.906
1341	-6.555	6.720	38.950
1342	-6.685	6.900	38.971
1343	-6.995	7.340	39.021
1344	-7.160	7.560	39.047
1345	-7.400	7.880	39.088
1346	-7.540	8.100	39.120
1347	-7.705	8.320	39.141
1348	-7.915	8.660	39.181
1349	-8.090	8.940	39.220
1350	-8.255	9.220	39.246
1351	-8.480	9.600	39.293
1352	-8.580	9.760	39.320
1353	-8.680	9.940	39.345
1354	-8.760	9.980	39.365
1355	-8.870	9.980	39.433
1356	-8.900	9.980	39.460
1357	-8.880	9.980	39.500
1358	-8.875	9.980	39.524
1359	-8.855	9.980	39.580
1360	-8.825	9.940	39.607
1361	-8.790	9.840	39.641
1362	-8.745	9.760	39.667
1363	-8.625	9.480	39.720
1364	-8.530	9.280	39.741
1365	-8.310	8.880	39.791
1366	-8.190	8.680	39.820
1367	-7.910	8.240	39.866
1368	-7.785	8.100	39.887
1369	-7.440	7.640	39.943
1370	-7.275	7.400	39.969
1371	-7.000	7.020	40.012
1372	-6.825	6.820	40.040
1373	-6.560	6.500	40.080
1374	-6.415	6.280	40.101
1375	-6.045	5.860	40.160
1376	-5.835	5.600	40.185
1377	-5.525	5.240	40.227
1378	-5.330	5.020	40.260
1379	-4.915	4.560	40.308
1380	-4.750	4.380	40.329
1381	-4.325	3.960	40.382
1382	-4.115	3.740	40.408
1383	-3.720	3.360	40.460
1384	-3.465	3.080	40.485
1385	-3.005	2.680	40.540
1386	-2.690	2.400	40.568
1387	-2.195	1.980	40.620
1388	-1.860	1.700	40.660
1389	-1.550	1.440	40.685
1390	-1.130	1.100	40.725
1391	-0.840	0.880	40.752
1392	-0.470	0.580	40.787
1393	-0.170	0.340	40.820
1394	0.210	0.060	40.848
1395	0.530	0.020	40.889
1396	0.650	0.020	40.920
1397	0.780	0.020	40.962
1398	0.795	0.020	40.981
1399	0.815	0.020	41.040
1400	0.810	0.020	41.067
1401	0.790	0.000	41.123
1402	0.785	0.000	41.143
1403	0.755	0.000	41.200
1404	0.740	0.000	41.220
1405	0.720	0.000	41.263
1406	0.705	0.000	41.282
1407	0.685	0.000	41.322
1408	0.675	0.000	41.342
1409	0.655	0.000	41.390
1410	0.640	0.000	41.420
1411	0.620	0.000	41.461
1412	0.610	0.000	41.488
1413	0.595	0.000	41.529
1414	0.585	0.000	41.549
1415	0.570	0.000	41.588
1416	0.560	0.000	41.620
1417	0.545	0.000	41.660
1418	0.540	0.000	41.686
1419	0.525	0.000	41.723
1420	0.520	0.000	41.749
1421	0.505	0.000	41.800
1422	0.495	0.000	41.840
1423	0.480	0.000	41.886
1424	0.475	0.000	41.906
1425	0.465	0.000	41.945
1426	0.460	0.000	41.980
1427	0.450	0.000	42.006
1428	0.440	0.000	42.060
1429	0.435	0.000	42.081
1430	0.425	0.000	42.140
1431	0.415	0.000	42.166
1432	0.410	0.000	42.208
1433	0.405	0.000	42.228
1434	0.395	0.000	42.280
1435	0.390	0.000	42.302
1436	0.385	0.000	42.340
1437	0.380	0.000	42.380
1438	0.370	0.000	42.424
1439	0.365	0.000	42.460
1440	0.355	0.000	42.509
1441	0.355	0.000	42.528
1442	0.345	0.000	42.580
1443	0.340	0.000	42.600
1444	0.335	0.000	42.646
1445	0.330	0.000	42.666
1446	0.325	0.000	42.720
1447	0.320	0.000	42.744
1448	0.315	0.000	42.800
1449	0.310	0.000	42.821
1450	0.305	0.000	42.880
1451	0.300	0.000	42.905
1452	0.295	0.000	42.947
1453	0.295	0.000	42.967
1454	0.285	0.000	43.008
1455	0.285	0.000	43.027
1456	0.280	0.000	43.080
1457	0.275	0.000	43.103
1458	0.270	0.000	43.149
1459	0.270	0.000	43.180
1460	0.260	0.000	43.229
1461	0.260	0.000	43.249
1462	0.255	0.000	43.288
1463	0.255	0.000	43.308
1464	0.250	0.000	43.348
1465	0.245	0.000	43.368
1466	0.240	0.000	43.420
1467	0.240	0.000	43.443
1468	0.235	0.000	43.502
1469	0.235	0.000	43.522
1470	0.225	0.000	43.580
1471	0.225	0.000	43.604
1472	0.225	0.000	43.641
1473	0.220	0.000	43.661
