12/23/2025  9:17 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
926	-9.315	9.740	26.480
927	-9.250	9.620	26.503
928	-9.150	9.380	26.540
929	-9.040	9.180	26.560
930	-8.780	8.800	26.608
931	-8.670	8.620	26.628
932	-8.345	8.240	26.680
933	-8.130	8.000	26.706
934	-7.985	7.780	26.729
935	-7.805	7.600	26.751
936	-7.485	7.260	26.800
937	-7.255	7.000	26.823
938	-6.600	6.340	26.904
939	-6.395	6.140	26.930
940	-6.090	5.840	26.965
941	-5.850	5.600	27.000
942	-5.590	5.380	27.022
943	-5.370	5.140	27.047
944	-5.050	4.860	27.082
945	-4.815	4.640	27.107
946	-4.500	4.380	27.140
947	-4.240	4.160	27.167
948	-3.850	3.820	27.205
949	-3.590	3.620	27.231
950	-3.080	3.220	27.280
951	-2.855	3.040	27.300
952	-2.470	2.740	27.340
953	-2.125	2.480	27.367
954	-1.890	2.300	27.388
955	-1.385	1.920	27.440
956	-1.055	1.660	27.467
957	-0.640	1.260	27.520
958	-0.430	1.000	27.544
959	-0.265	0.720	27.580
960	-0.190	0.500	27.603
961	-0.120	0.240	27.640
962	-0.080	0.040	27.664
963	-0.060	0.040	27.720
964	-0.050	0.040	27.747
965	-0.020	0.020	27.785
966	-0.020	0.020	27.809
967	-0.010	0.020	27.860
968	-0.005	0.020	27.885
969	-0.005	0.020	27.940
970	0.000	0.020	27.964
971	0.000	0.020	28.000
972	0.000	0.020	28.020
973	0.000	0.000	28.060
974	-0.005	0.000	28.082
975	0.000	0.000	28.128
976	0.000	0.000	28.147
977	-0.005	0.000	28.200
978	-0.005	0.000	28.224
979	-0.005	0.020	28.265
980	-0.025	0.060	28.291
981	-0.025	0.200	28.329
982	-0.040	0.260	28.348
983	-0.060	0.520	28.389
984	-0.070	0.660	28.408
985	-0.225	1.100	28.464
986	-0.315	1.280	28.484
987	-0.520	1.560	28.520
988	-0.725	1.820	28.547
989	-1.070	2.140	28.587
990	-1.255	2.320	28.608
991	-1.610	2.600	28.642
992	-1.825	2.780	28.663
993	-2.280	3.120	28.702
994	-2.520	3.300	28.725
995	-2.945	3.600	28.760
996	-3.195	3.780	28.783
997	-4.015	4.400	28.860
998	-4.345	4.640	28.888
999	-4.775	5.000	28.929
1000	-5.025	5.200	28.960
1001	-5.280	5.420	28.980
1002	-5.630	5.740	29.020
1003	-5.865	5.960	29.042
1004	-6.280	6.340	29.088
1005	-6.495	6.540	29.120
1006	-6.765	6.800	29.146
1007	-7.070	7.120	29.184
1008	-7.260	7.340	29.210
1009	-7.555	7.640	29.248
1010	-7.730	7.840	29.271
1011	-8.095	8.280	29.321
1012	-8.260	8.480	29.346
1013	-8.490	8.780	29.383
1014	-8.660	8.980	29.408
1015	-8.885	9.280	29.443
1016	-9.030	9.460	29.466
1017	-9.310	9.880	29.520
1018	-9.440	9.980	29.547
1019	-9.595	9.980	29.588
1020	-9.620	9.980	29.608
1021	-9.650	9.980	29.662
1022	-9.660	9.980	29.682
1023	-9.640	9.980	29.728
1024	-9.635	9.980	29.748
1025	-9.590	9.940	29.800
1026	-9.550	9.840	29.828
1027	-9.370	9.520	29.900
1028	-9.240	9.260	29.926
1029	-8.740	8.540	30.011
1030	-8.545	8.320	30.040
1031	-8.130	7.860	30.100
1032	-7.910	7.600	30.124
1033	-7.615	7.280	30.164
1034	-7.470	7.100	30.184
1035	-7.135	6.780	30.226
1036	-6.950	6.560	30.248
1037	-6.670	6.320	30.282
1038	-6.495	6.140	30.303
1039	-6.015	5.660	30.360
1040	-5.795	5.480	30.383
1041	-5.350	5.040	30.432
1042	-5.095	4.820	30.460
1043	-4.655	4.440	30.506
1044	-4.395	4.200	30.540
1045	-3.830	3.740	30.588
1046	-3.615	3.580	30.609
1047	-3.125	3.200	30.660
1048	-2.830	2.960	30.682
1049	-2.330	2.580	30.727
1050	-2.100	2.420	30.747
1051	-1.585	2.040	30.800
1052	-1.300	1.820	30.820
1053	-0.915	1.480	30.860
1054	-0.680	1.260	30.887
1055	-0.290	0.720	30.949
1056	-0.220	0.540	30.970
1057	-0.105	0.140	31.021
1058	-0.125	0.040	31.047
1059	-0.085	0.020	31.086
1060	-0.060	0.020	31.111
1061	-0.035	0.020	31.150
1062	-0.020	0.020	31.170
1063	-0.010	0.020	31.208
1064	-0.015	0.020	31.240
1065	-0.005	0.020	31.266
1066	-0.005	0.020	31.320
1067	0.000	0.020	31.342
1068	-0.005	0.000	31.400
1069	-0.005	0.000	31.424
1070	-0.005	0.000	31.489
1071	-0.005	0.000	31.508
1072	-0.005	0.020	31.550
1073	-0.015	0.020	31.570
1074	-0.030	0.160	31.620
1075	-0.035	0.300	31.646
1076	-0.050	0.520	31.681
1077	-0.080	0.680	31.701
1078	-0.185	1.060	31.747
1079	-0.280	1.200	31.768
1080	-0.605	1.660	31.823
1081	-0.805	1.900	31.848
1082	-1.365	2.420	31.911
1083	-1.675	2.660	31.941
1084	-2.210	3.060	31.989
1085	-2.530	3.300	32.020
1086	-2.890	3.540	32.048
1087	-3.265	3.820	32.080
1088	-3.500	4.000	32.100
1089	-4.130	4.480	32.160
1090	-4.425	4.720	32.187
1091	-4.785	5.020	32.222
1092	-5.045	5.220	32.248
1093	-5.335	5.480	32.280
1094	-5.620	5.700	32.308
1095	-5.860	5.940	32.340
1096	-6.135	6.180	32.364
1097	-6.510	6.560	32.409
1098	-6.740	6.780	32.440
1099	-6.980	7.020	32.465
1100	-7.550	7.640	32.540
1101	-7.760	7.880	32.567
1102	-8.060	8.240	32.609
1103	-8.250	8.480	32.640
1104	-8.450	8.700	32.666
1105	-8.660	8.980	32.700
1106	-8.835	9.220	32.727
1107	-9.190	9.700	32.784
1108	-9.340	9.900	32.809
1109	-9.485	9.980	32.843
1110	-9.525	9.980	32.863
1111	-9.635	9.980	32.925
1112	-9.650	9.980	32.951
1113	-9.645	9.980	32.980
1114	-9.635	9.980	33.005
1115	-9.620	9.980	33.030
1116	-9.585	9.940	33.080
1117	-9.570	9.900	33.104
1118	-9.485	9.740	33.144
1119	-9.440	9.620	33.166
1120	-9.245	9.280	33.220
1121	-9.110	9.060	33.241
1122	-8.750	8.580	33.301
1123	-8.540	8.300	33.332
1124	-8.160	7.880	33.385
1125	-7.990	7.680	33.407
1126	-7.585	7.220	33.460
1127	-7.365	7.000	33.489
1128	-7.060	6.700	33.526
1129	-6.840	6.500	33.552
1130	-6.555	6.180	33.587
1131	-6.330	5.980	33.620
1132	-6.080	5.740	33.642
1133	-5.770	5.420	33.680
1134	-5.510	5.200	33.708
1135	-5.030	4.760	33.760
1136	-4.730	4.520	33.789
1137	-4.210	4.080	33.841
1138	-3.945	3.860	33.869
1139	-3.520	3.500	33.910
1140	-3.285	3.320	33.931
1141	-2.585	2.780	34.000
1142	-2.180	2.480	34.032
1143	-1.440	1.920	34.100
1144	-1.110	1.660	34.131
1145	-0.545	1.100	34.200
1146	-0.380	0.900	34.221
1147	-0.185	0.500	34.271
1148	-0.130	0.260	34.300
1149	-0.120	0.040	34.340
1150	-0.085	0.040	34.366
1151	-0.060	0.040	34.403
1152	-0.040	0.040	34.424
1153	-0.020	0.040	34.460
1154	-0.020	0.020	34.487
1155	-0.010	0.020	34.525
1156	-0.005	0.020	34.560
1157	-0.005	0.020	34.580
1158	0.000	0.020	34.625
1159	-0.005	0.020	34.645
1160	0.000	0.020	34.700
1161	-0.005	0.020	34.721
1162	-0.005	0.000	34.780
1163	-0.005	0.000	34.806
1164	0.000	0.000	34.860
1165	-0.005	0.000	34.887
1166	0.000	0.000	34.926
1167	-0.025	0.020	34.960
1168	-0.020	0.100	34.982
1169	-0.045	0.380	35.043
1170	-0.060	0.540	35.068
1171	-0.130	0.880	35.110
1172	-0.220	1.080	35.140
1173	-0.345	1.320	35.162
1174	-0.495	1.540	35.188
1175	-0.645	1.720	35.210
1176	-0.825	1.900	35.240
1177	-1.230	2.280	35.280
1178	-1.520	2.520	35.308
1179	-1.880	2.800	35.342
1180	-2.125	2.980	35.364
1181	-2.635	3.360	35.409
1182	-2.935	3.580	35.440
1183	-3.545	4.020	35.488
1184	-3.800	4.200	35.511
1185	-4.205	4.540	35.548
1186	-4.565	4.820	35.583
1187	-5.045	5.200	35.630
1188	-5.320	5.460	35.660
1189	-5.610	5.700	35.690
1190	-5.940	6.000	35.726
1191	-6.210	6.260	35.760
1192	-6.700	6.720	35.812
1193	-6.900	6.940	35.840
1194	-7.270	7.340	35.885
1195	-7.485	7.560	35.920
1196	-7.730	7.840	35.945
1197	-8.000	8.140	35.983
1198	-8.185	8.380	36.010
1199	-8.360	8.580	36.040
1200	-8.640	8.960	36.080
1201	-8.825	9.180	36.108
1202	-9.065	9.520	36.147
1203	-9.270	9.800	36.180
1204	-9.420	9.940	36.220
1205	-9.530	9.980	36.243
1206	-9.635	9.980	36.300
1207	-9.640	9.980	36.322
1208	-9.640	9.980	36.364
1209	-9.625	9.980	36.400
1210	-9.590	9.940	36.460
1211	-9.570	9.900	36.488
1212	-9.450	9.640	36.542
1213	-9.360	9.480	36.569
1214	-9.240	9.260	36.600
1215	-9.080	9.000	36.628
1216	-8.760	8.580	36.680
1217	-8.610	8.400	36.702
1218	-8.215	7.940	36.760
1219	-7.975	7.680	36.789
1220	-7.635	7.300	36.840
1221	-7.365	7.000	36.869
1222	-7.075	6.720	36.903
1223	-6.855	6.500	36.931
1224	-6.550	6.180	36.967
1225	-6.360	6.000	36.990
1226	-5.945	5.600	37.040
1227	-5.725	5.400	37.063
1228	-5.305	5.020	37.108
1229	-5.040	4.800	37.140
1230	-4.715	4.480	37.171
1231	-4.375	4.200	37.205
1232	-4.130	4.000	37.230
1233	-3.635	3.600	37.280
1234	-3.360	3.360	37.305
1235	-2.955	3.060	37.342
1236	-2.685	2.860	37.367
1237	-2.230	2.520	37.408
1238	-1.980	2.320	37.430
1239	-1.415	1.900	37.482
1240	-1.115	1.660	37.510
1241	-0.895	1.480	37.540
1242	-0.535	1.100	37.580
1243	-0.300	0.760	37.620
1244	-0.200	0.500	37.648
1245	-0.115	0.220	37.686
1246	-0.120	0.040	37.720
1247	-0.075	0.040	37.747
1248	-0.060	0.040	37.781
1249	-0.030	0.020	37.820
1250	-0.025	0.020	37.861
1251	-0.010	0.020	37.891
1252	-0.010	0.020	37.931
1253	0.000	0.020	37.960
1254	-0.005	0.020	37.987
1255	-0.005	0.020	38.040
1256	0.000	0.020	38.062
1257	-0.005	0.000	38.108
1258	-0.005	0.000	38.140
1259	-0.005	0.000	38.161
1260	-0.010	0.000	38.220
1261	-0.005	0.000	38.241
1262	-0.005	0.000	38.289
1263	-0.015	0.020	38.320
1264	-0.030	0.060	38.342
1265	-0.035	0.220	38.386
1266	-0.040	0.320	38.407
1267	-0.080	0.680	38.460
1268	-0.130	0.900	38.487
1269	-0.280	1.200	38.526
1270	-0.395	1.420	38.547
1271	-0.755	1.840	38.601
1272	-1.010	2.100	38.631
1273	-1.625	2.600	38.700
1274	-2.000	2.920	38.728
1275	-2.435	3.220	38.766
1276	-2.745	3.460	38.800
1277	-3.325	3.880	38.844
1278	-3.635	4.100	38.871
1279	-4.130	4.480	38.920
1280	-4.460	4.740	38.948
1281	-4.955	5.140	39.000
1282	-5.300	5.460	39.040
1283	-5.830	5.940	39.089
1284	-6.045	6.120	39.112
1285	-6.415	6.460	39.160
1286	-6.725	6.780	39.192
1287	-7.255	7.340	39.260
1288	-7.445	7.540	39.283
1289	-7.820	7.960	39.340
1290	-8.025	8.200	39.363
1291	-8.325	8.580	39.407
1292	-8.505	8.800	39.440
1293	-8.735	9.080	39.470
1294	-9.005	9.460	39.520
1295	-9.190	9.700	39.544
1296	-9.460	9.940	39.601
1297	-9.550	9.940	39.628
1298	-9.605	9.940	39.651
1299	-9.620	9.940	39.680
1300	-9.630	9.940	39.710
1301	-9.625	9.940	39.760
1302	-9.605	9.940	39.790
1303	-9.575	9.940	39.840
1304	-9.575	9.940	39.865
1305	-9.540	9.940	39.923
1306	-9.525	9.940	39.945
1307	-9.510	9.940	39.987
1308	-9.495	9.980	40.009
1309	-9.470	9.980	40.066
1310	-9.455	9.980	40.102
1311	-9.430	9.980	40.163
1312	-9.415	9.940	40.189
1313	-9.350	9.820	40.240
1314	-9.290	9.700	40.266
1315	-9.035	9.180	40.340
1316	-8.900	8.960	40.364
1317	-8.630	8.600	40.407
1318	-8.485	8.400	40.430
1319	-8.030	7.880	40.500
1320	-7.735	7.540	40.540
1321	-7.335	7.100	40.587
1322	-7.130	6.900	40.612
1323	-6.815	6.560	40.652
1324	-6.580	6.340	40.680
1325	-6.175	5.940	40.728
1326	-5.985	5.760	40.751
1327	-5.550	5.320	40.800
1328	-5.295	5.100	40.828
1329	-4.830	4.680	40.880
1330	-4.585	4.460	40.903
1331	-4.065	4.020	40.960
1332	-3.635	3.680	41.000
1333	-3.140	3.260	41.046
1334	-2.895	3.080	41.069
1335	-2.440	2.740	41.110
1336	-2.150	2.520	41.140
1337	-1.615	2.100	41.186
1338	-1.345	1.900	41.212
1339	-0.940	1.560	41.251
1340	-0.690	1.340	41.280
1341	-0.485	1.100	41.307
1342	-0.215	0.620	41.364
1343	-0.150	0.400	41.400
1344	-0.075	0.040	41.440
1345	-0.095	0.040	41.462
1346	-0.055	0.020	41.509
1347	-0.035	0.020	41.540
1348	-0.025	0.020	41.567
1349	-0.015	0.020	41.603
1350	-0.010	0.020	41.631
1351	-0.005	0.020	41.680
1352	-0.005	0.020	41.709
1353	-0.005	0.020	41.764
1354	0.000	0.000	41.784
1355	-0.005	0.000	41.830
1356	0.000	0.000	41.860
1357	-0.005	0.000	41.888
1358	-0.005	0.000	41.924
1359	-0.005	0.000	41.960
1360	-0.005	0.000	41.986
1361	-0.005	0.000	42.007
1362	-0.005	0.000	42.064
1363	-0.005	0.000	42.086
1364	-0.005	0.000	42.140
1365	-0.010	0.000	42.164
1366	-0.010	0.000	42.220
1367	-0.010	0.000	42.242
1368	-0.010	0.000	42.300
1369	-0.010	0.000	42.340
1370	-0.015	0.000	42.400
1371	-0.010	0.000	42.428
1372	-0.010	0.000	42.463
1373	-0.010	0.000	42.485
1374	-0.010	0.000	42.526
1375	-0.015	0.000	42.560
1376	-0.015	0.000	42.588
1377	-0.015	0.000	42.624
1378	-0.015	0.000	42.648
1379	-0.015	0.000	42.720
1380	-0.015	0.000	42.742
1381	-0.015	0.000	42.809
1382	-0.015	0.000	42.840
1383	-0.015	0.000	42.886
1384	-0.015	0.000	42.908
1385	-0.020	0.000	42.963
1386	-0.015	0.000	42.990
1387	-0.015	0.000	43.040
1388	-0.020	0.000	43.062
1389	-0.020	0.000	43.120
1390	-0.020	0.000	43.148
1391	-0.020	0.000	43.185
1392	-0.020	0.000	43.220
1393	-0.020	0.000	43.260
1394	-0.020	0.000	43.287
1395	-0.020	0.000	43.328
1396	-0.020	0.000	43.350
1397	-0.020	0.000	43.389
1398	-0.020	0.000	43.420
1399	-0.020	0.000	43.465
1400	-0.020	0.000	43.487
1401	-0.020	0.000	43.540
1402	-0.020	0.000	43.565
1403	-0.020	0.000	43.620
1404	-0.020	0.000	43.660
1405	-0.020	0.000	43.721
1406	-0.025	0.000	43.743
1407	-0.025	0.000	43.789
1408	-0.025	0.000	43.811
1409	-0.020	0.000	43.860
1410	-0.025	0.000	43.889
1411	-0.025	0.000	43.925
1412	-0.020	0.000	43.947
1413	-0.025	0.000	44.000
1414	-0.025	0.000	44.022
1415	-0.025	0.000	44.086
1416	-0.025	0.000	44.108
