12/23/2025  8:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
931	-11.175	19.100	26.521
932	-11.330	19.540	26.580
933	-11.415	19.780	26.606
934	-11.460	19.960	26.641
935	-11.510	19.960	26.665
936	-11.545	19.960	26.712
937	-11.555	19.960	26.740
938	-11.550	19.960	26.780
939	-11.550	19.960	26.803
940	-11.530	19.980	26.840
941	-11.525	19.980	26.860
942	-11.505	19.980	26.900
943	-11.495	19.980	26.920
944	-11.465	19.960	26.985
945	-11.435	19.920	27.006
946	-11.395	19.820	27.060
947	-11.355	19.680	27.084
948	-11.250	19.340	27.140
949	-11.175	19.100	27.164
950	-11.055	18.760	27.205
951	-10.975	18.560	27.229
952	-10.820	18.220	27.271
953	-10.725	18.000	27.300
954	-10.620	17.740	27.328
955	-10.465	17.420	27.367
956	-10.395	17.240	27.388
957	-10.255	16.960	27.422
958	-10.135	16.680	27.460
959	-9.885	16.160	27.520
960	-9.805	15.960	27.540
961	-9.605	15.540	27.591
962	-9.510	15.380	27.611
963	-9.300	14.920	27.664
964	-9.200	14.720	27.689
965	-8.980	14.260	27.743
966	-8.875	14.060	27.768
967	-8.630	13.600	27.826
968	-8.555	13.420	27.847
969	-8.375	13.080	27.887
970	-8.280	12.920	27.907
971	-8.055	12.480	27.960
972	-7.915	12.240	27.989
973	-7.695	11.820	28.040
974	-7.585	11.620	28.062
975	-7.360	11.240	28.107
976	-7.265	11.060	28.127
977	-7.065	10.740	28.168
978	-6.940	10.540	28.192
979	-6.740	10.220	28.230
980	-6.645	10.040	28.251
981	-6.380	9.640	28.300
982	-6.245	9.420	28.326
983	-6.010	9.060	28.367
984	-5.910	8.900	28.387
985	-5.695	8.600	28.425
986	-5.575	8.420	28.446
987	-5.270	8.000	28.500
988	-5.080	7.740	28.529
989	-4.820	7.360	28.580
990	-4.600	7.080	28.607
991	-4.310	6.700	28.660
992	-4.105	6.420	28.685
993	-3.700	5.940	28.745
994	-3.530	5.700	28.771
995	-3.310	5.420	28.804
996	-3.130	5.220	28.829
997	-2.845	4.900	28.869
998	-2.655	4.680	28.900
999	-2.435	4.440	28.926
1000	-2.195	4.160	28.960
1001	-2.050	3.980	28.980
1002	-1.655	3.500	29.040
1003	-1.420	3.240	29.066
1004	-1.000	2.740	29.131
1005	-0.860	2.520	29.160
1006	-0.545	2.080	29.208
1007	-0.420	1.860	29.240
1008	-0.235	1.480	29.280
1009	-0.160	1.320	29.300
1010	-0.060	0.880	29.352
1011	-0.035	0.660	29.380
1012	0.005	0.260	29.427
1013	0.005	0.060	29.449
1014	-0.020	0.020	29.500
1015	0.000	0.020	29.523
1016	0.010	0.020	29.566
1017	0.010	0.020	29.584
1018	0.025	0.000	29.640
1019	0.020	0.000	29.664
1020	0.025	0.000	29.723
1021	0.025	0.000	29.745
1022	0.025	0.000	29.782
1023	0.030	0.000	29.800
1024	0.020	0.040	29.847
1025	0.010	0.120	29.866
1026	0.005	0.260	29.905
1027	0.005	0.400	29.931
1028	0.005	0.760	29.980
1029	0.010	0.960	30.004
1030	-0.010	1.260	30.040
1031	-0.055	1.460	30.065
1032	-0.145	1.760	30.100
1033	-0.280	2.020	30.130
1034	-0.395	2.220	30.160
1035	-0.575	2.480	30.185
1036	-0.775	2.760	30.220
1037	-0.940	2.960	30.245
1038	-1.310	3.400	30.300
1039	-1.535	3.680	30.328
1040	-1.930	4.080	30.380
1041	-2.180	4.340	30.407
1042	-2.530	4.680	30.450
1043	-2.700	4.840	30.470
1044	-3.050	5.200	30.520
1045	-3.305	5.480	30.545
1046	-3.740	5.940	30.601
1047	-3.920	6.140	30.626
1048	-4.350	6.640	30.685
1049	-4.535	6.840	30.710
1050	-4.770	7.120	30.742
1051	-4.910	7.280	30.763
1052	-5.160	7.600	30.800
1053	-5.335	7.840	30.827
1054	-5.540	8.100	30.860
1055	-5.715	8.320	30.887
1056	-5.885	8.540	30.920
1057	-6.090	8.820	30.947
1058	-6.430	9.280	31.005
1059	-6.560	9.480	31.029
1060	-6.760	9.800	31.063
1061	-6.895	10.000	31.089
1062	-7.140	10.380	31.140
1063	-7.305	10.640	31.166
1064	-7.530	11.020	31.210
1065	-7.650	11.220	31.240
1066	-7.875	11.620	31.282
1067	-8.005	11.820	31.308
1068	-8.200	12.200	31.351
1069	-8.285	12.360	31.371
1070	-8.480	12.720	31.420
1071	-8.590	12.920	31.441
1072	-8.785	13.320	31.488
1073	-8.880	13.500	31.511
1074	-9.095	13.960	31.563
1075	-9.175	14.140	31.584
1076	-9.355	14.520	31.631
1077	-9.450	14.740	31.660
1078	-9.570	15.000	31.688
1079	-9.750	15.400	31.740
1080	-9.860	15.680	31.771
1081	-10.090	16.240	31.840
1082	-10.185	16.480	31.866
1083	-10.380	16.960	31.926
1084	-10.470	17.220	31.960
1085	-10.555	17.440	31.982
1086	-10.700	17.840	32.031
1087	-10.775	18.040	32.060
1088	-10.885	18.380	32.100
1089	-10.965	18.600	32.122
1090	-11.120	19.060	32.180
1091	-11.210	19.320	32.208
1092	-11.365	19.800	32.264
1093	-11.405	19.960	32.289
1094	-11.480	19.960	32.340
1095	-11.495	19.980	32.367
1096	-11.505	19.980	32.420
1097	-11.500	19.980	32.449
1098	-11.470	19.920	32.482
1099	-11.455	19.860	32.509
1100	-11.435	19.780	32.532
1101	-11.345	19.500	32.580
1102	-11.250	19.240	32.620
1103	-11.115	18.840	32.660
1104	-11.030	18.640	32.687
1105	-10.880	18.280	32.730
1106	-10.745	17.980	32.765
1107	-10.525	17.460	32.825
1108	-10.415	17.240	32.860
1109	-10.205	16.800	32.905
1110	-10.095	16.560	32.934
1111	-9.880	16.120	32.989
1112	-9.775	15.900	33.020
1113	-9.635	15.620	33.048
1114	-9.460	15.260	33.090
1115	-9.395	15.080	33.111
1116	-9.195	14.700	33.160
1117	-9.100	14.520	33.180
1118	-8.910	14.140	33.227
1119	-8.810	13.960	33.248
1120	-8.610	13.520	33.300
1121	-8.455	13.240	33.332
1122	-8.185	12.740	33.400
1123	-8.060	12.520	33.421
1124	-7.790	12.020	33.480
1125	-7.680	11.820	33.504
1126	-7.430	11.360	33.560
1127	-7.305	11.160	33.583
1128	-7.105	10.840	33.622
1129	-6.970	10.600	33.650
1130	-6.760	10.280	33.690
1131	-6.655	10.100	33.711
1132	-6.405	9.700	33.760
1133	-6.280	9.480	33.783
1134	-6.065	9.180	33.822
1135	-5.915	8.960	33.849
1136	-5.725	8.680	33.883
1137	-5.580	8.440	33.909
1138	-5.440	8.240	33.934
1139	-5.290	8.040	33.960
1140	-4.970	7.600	34.012
1141	-4.835	7.400	34.040
1142	-4.450	6.900	34.100
1143	-4.235	6.620	34.128
1144	-3.965	6.280	34.170
1145	-3.820	6.080	34.191
1146	-3.430	5.620	34.248
1147	-3.290	5.420	34.269
1148	-2.940	5.040	34.320
1149	-2.780	4.840	34.341
1150	-2.340	4.360	34.402
1151	-2.150	4.140	34.428
1152	-1.855	3.800	34.469
1153	-1.705	3.620	34.490
1154	-1.435	3.260	34.529
1155	-1.225	3.040	34.560
1156	-0.930	2.660	34.604
1157	-0.805	2.480	34.625
1158	-0.490	2.020	34.681
1159	-0.365	1.820	34.706
1160	-0.190	1.380	34.760
1161	-0.120	1.180	34.781
1162	-0.040	0.760	34.832
1163	-0.020	0.540	34.860
1164	0.010	0.060	34.920
1165	-0.055	0.020	34.941
1166	0.005	0.020	34.990
1167	-0.005	0.020	35.010
1168	0.015	0.000	35.060
1169	0.020	0.000	35.086
1170	0.020	0.000	35.121
1171	0.025	0.000	35.160
1172	0.020	0.020	35.204
1173	0.020	0.040	35.225
1174	0.010	0.140	35.263
1175	0.010	0.220	35.283
1176	0.010	0.540	35.340
1177	0.000	0.800	35.369
1178	-0.005	1.240	35.422
1179	-0.020	1.420	35.443
1180	-0.145	1.820	35.490
1181	-0.245	2.020	35.520
1182	-0.565	2.520	35.580
1183	-0.725	2.760	35.602
1184	-1.000	3.080	35.643
1185	-1.170	3.320	35.669
1186	-1.445	3.620	35.706
1187	-1.600	3.800	35.727
1188	-1.980	4.180	35.780
1189	-2.315	4.520	35.820
1190	-2.850	5.060	35.880
1191	-3.020	5.240	35.901
1192	-3.405	5.620	35.949
1193	-3.575	5.840	35.973
1194	-3.865	6.140	36.010
1195	-4.110	6.420	36.043
1196	-4.555	6.920	36.104
1197	-4.770	7.180	36.140
1198	-5.090	7.560	36.181
1199	-5.225	7.740	36.202
1200	-5.565	8.200	36.260
1201	-5.750	8.420	36.285
1202	-6.065	8.860	36.340
1203	-6.265	9.140	36.369
1204	-6.570	9.560	36.422
1205	-6.700	9.760	36.446
1206	-7.020	10.280	36.504
1207	-7.130	10.420	36.526
1208	-7.420	10.880	36.581
1209	-7.555	11.120	36.608
1210	-7.765	11.500	36.660
1211	-7.930	11.780	36.687
1212	-8.110	12.100	36.727
1213	-8.240	12.360	36.760
1214	-8.375	12.620	36.786
1215	-8.545	12.940	36.825
1216	-8.660	13.180	36.852
1217	-8.855	13.560	36.900
1218	-8.970	13.780	36.927
1219	-9.145	14.160	36.972
1220	-9.235	14.340	37.000
1221	-9.410	14.740	37.041
1222	-9.510	14.960	37.069
1223	-9.650	15.260	37.106
1224	-9.725	15.460	37.128
1225	-9.880	15.840	37.173
1226	-9.975	16.060	37.201
1227	-10.110	16.400	37.241
1228	-10.205	16.620	37.269
1229	-10.335	16.960	37.308
1230	-10.400	17.140	37.331
1231	-10.525	17.460	37.370
1232	-10.610	17.720	37.400
1233	-10.710	17.980	37.430
1234	-10.835	18.320	37.473
1235	-10.920	18.580	37.502
1236	-11.055	18.980	37.550
1237	-11.135	19.200	37.580
1238	-11.290	19.680	37.633
1239	-11.355	19.880	37.660
1240	-11.395	19.960	37.700
1241	-11.460	19.960	37.723
1242	-11.480	19.960	37.780
1243	-11.475	19.960	37.807
1244	-11.465	19.960	37.860
1245	-11.455	19.960	37.888
1246	-11.425	19.980	37.940
1247	-11.415	19.980	37.971
1248	-11.395	19.980	38.020
1249	-11.375	19.980	38.048
1250	-11.360	19.980	38.086
1251	-11.345	19.960	38.120
1252	-11.335	19.920	38.149
1253	-11.285	19.780	38.192
1254	-11.240	19.640	38.220
1255	-11.170	19.400	38.260
1256	-11.095	19.160	38.284
1257	-10.930	18.740	38.340
1258	-10.860	18.500	38.364
1259	-10.710	18.180	38.407
1260	-10.620	17.980	38.429
1261	-10.385	17.440	38.500
1262	-10.255	17.140	38.528
1263	-10.015	16.620	38.590
1264	-9.925	16.440	38.612
1265	-9.735	16.040	38.662
1266	-9.640	15.840	38.684
1267	-9.470	15.480	38.729
1268	-9.355	15.220	38.760
1269	-9.095	14.700	38.821
1270	-8.985	14.460	38.849
1271	-8.820	14.140	38.889
1272	-8.700	13.900	38.920
1273	-8.545	13.620	38.953
1274	-8.440	13.380	38.980
1275	-8.325	13.180	39.006
1276	-8.095	12.740	39.060
1277	-7.955	12.480	39.088
1278	-7.780	12.160	39.127
1279	-7.650	11.920	39.160
1280	-7.490	11.640	39.189
1281	-7.315	11.340	39.224
1282	-7.190	11.120	39.251
1283	-6.960	10.740	39.300
1284	-6.810	10.460	39.329
1285	-6.695	10.300	39.351
1286	-6.385	9.820	39.410
1287	-6.270	9.620	39.440
1288	-6.040	9.240	39.480
1289	-5.845	8.960	39.509
1290	-5.565	8.540	39.560
1291	-5.425	8.340	39.584
1292	-5.150	7.960	39.630
1293	-5.030	7.780	39.652
1294	-4.670	7.300	39.708
1295	-4.545	7.120	39.730
1296	-4.240	6.720	39.780
1297	-4.040	6.460	39.808
1298	-3.690	6.040	39.861
1299	-3.540	5.860	39.883
1300	-3.215	5.460	39.931
1301	-2.980	5.180	39.965
1302	-2.520	4.640	40.030
1303	-2.305	4.400	40.060
1304	-1.985	4.020	40.104
1305	-1.795	3.800	40.130
1306	-1.565	3.520	40.164
1307	-1.400	3.320	40.188
1308	-1.135	2.980	40.226
1309	-0.960	2.780	40.260
1310	-0.785	2.520	40.281
1311	-0.570	2.220	40.321
1312	-0.435	1.980	40.349
1313	-0.330	1.800	40.380
1314	-0.195	1.480	40.408
1315	-0.105	1.160	40.447
1316	-0.060	0.960	40.470
1317	-0.015	0.600	40.520
1318	-0.005	0.340	40.546
1319	-0.025	0.040	40.610
1320	-0.005	0.040	40.640
1321	0.000	0.020	40.663
1322	0.010	0.020	40.700
1323	0.010	0.020	40.727
1324	0.025	0.020	40.764
1325	0.020	0.020	40.786
1326	0.025	0.020	40.840
1327	0.025	0.020	40.860
1328	0.025	0.020	40.906
1329	0.030	0.020	40.926
1330	0.025	0.000	40.980
1331	0.030	0.000	41.007
1332	0.030	0.000	41.060
1333	0.025	0.000	41.082
1334	0.025	0.020	41.126
1335	0.015	0.040	41.160
1336	0.000	0.260	41.210
1337	0.000	0.400	41.240
1338	0.000	0.700	41.280
1339	0.005	1.000	41.320
1340	-0.040	1.440	41.368
1341	-0.080	1.640	41.390
1342	-0.310	2.120	41.448
1343	-0.495	2.420	41.483
1344	-0.775	2.800	41.528
1345	-0.910	2.960	41.550
1346	-1.190	3.320	41.592
1347	-1.400	3.540	41.620
1348	-1.730	3.920	41.663
1349	-1.900	4.100	41.685
1350	-2.230	4.440	41.725
1351	-2.460	4.660	41.760
1352	-2.710	4.920	41.783
1353	-3.170	5.380	41.841
1354	-3.415	5.660	41.880
1355	-3.860	6.140	41.931
1356	-4.080	6.400	41.961
1357	-4.495	6.880	42.020
1358	-4.725	7.160	42.051
1359	-5.080	7.580	42.103
1360	-5.255	7.820	42.131
1361	-5.560	8.200	42.180
1362	-5.750	8.440	42.207
1363	-6.030	8.820	42.260
1364	-6.235	9.140	42.289
1365	-6.450	9.440	42.326
1366	-6.610	9.660	42.360
1367	-6.845	10.020	42.400
1368	-6.985	10.260	42.424
1369	-7.265	10.680	42.480
1370	-7.450	10.980	42.512
1371	-7.750	11.500	42.580
1372	-7.885	11.760	42.604
1373	-8.100	12.140	42.649
1374	-8.205	12.300	42.671
1375	-8.395	12.680	42.720
1376	-8.515	12.920	42.743
1377	-8.755	13.380	42.800
1378	-8.855	13.600	42.826
1379	-9.030	13.960	42.867
1380	-9.110	14.140	42.889
1381	-9.300	14.540	42.940
1382	-9.415	14.800	42.968
1383	-9.630	15.280	43.027
1384	-9.730	15.500	43.060
1385	-9.885	15.900	43.101
1386	-9.975	16.120	43.126
1387	-10.105	16.440	43.166
1388	-10.225	16.760	43.203
1389	-10.355	17.080	43.244
1390	-10.450	17.340	43.280
1391	-10.550	17.620	43.308
1392	-10.665	17.920	43.344
1393	-10.745	18.180	43.372
1394	-10.880	18.540	43.420
1395	-10.970	18.780	43.449
1396	-11.170	19.380	43.520
1397	-11.275	19.720	43.560
1398	-11.355	19.960	43.603
1399	-11.405	19.960	43.626
1400	-11.450	19.960	43.666
1401	-11.450	19.960	43.689
1402	-11.455	19.960	43.731
1403	-11.445	19.960	43.760
1404	-11.420	19.960	43.804
1405	-11.415	19.960	43.830
1406	-11.395	19.960	43.868
1407	-11.385	19.960	43.900
1408	-11.370	19.980	43.923
1409	-11.340	19.980	44.000
1410	-11.325	19.980	44.023
1411	-11.305	19.980	44.080
1412	-11.295	19.980	44.106
1413	-11.250	19.880	44.172
1414	-11.210	19.760	44.203
1415	-11.100	19.380	44.265
1416	-11.035	19.140	44.292
1417	-10.925	18.840	44.330
1418	-10.830	18.580	44.360
1419	-10.725	18.320	44.390
1420	-10.590	18.020	44.428
1421	-10.505	17.820	44.452
1422	-10.290	17.340	44.509
1423	-10.155	17.060	44.544
1424	-9.975	16.660	44.590
1425	-9.870	16.420	44.620
1426	-9.695	16.060	44.663
1427	-9.600	15.860	44.687
1428	-9.435	15.500	44.728
1429	-9.315	15.220	44.761
1430	-9.100	14.800	44.820
1431	-8.955	14.520	44.849
1432	-8.785	14.180	44.888
1433	-8.695	13.980	44.911
1434	-8.445	13.500	44.969
1435	-8.305	13.220	45.002
1436	-8.005	12.660	45.070
1437	-7.900	12.460	45.100
1438	-7.640	11.980	45.160
1439	-7.445	11.640	45.192
1440	-7.140	11.120	45.260
1441	-7.000	10.880	45.283
1442	-6.765	10.480	45.332
1443	-6.600	10.220	45.362
1444	-6.350	9.820	45.412
1445	-6.190	9.560	45.441
1446	-5.995	9.260	45.480
1447	-5.820	9.000	45.510
1448	-5.535	8.600	45.560
1449	-5.365	8.340	45.588
1450	-5.150	8.020	45.627
1451	-5.010	7.840	45.649
1452	-4.680	7.380	45.704
1453	-4.525	7.180	45.728
1454	-4.250	6.800	45.772
1455	-4.060	6.560	45.802
1456	-3.805	6.240	45.841
1457	-3.645	6.040	45.864
1458	-3.365	5.700	45.906
1459	-3.205	5.500	45.929
1460	-2.885	5.120	45.980
1461	-2.670	4.860	46.006
1462	-2.310	4.440	46.060
1463	-2.040	4.140	46.100
1464	-1.605	3.620	46.160
1465	-1.420	3.400	46.183
1466	-1.095	2.980	46.230
1467	-0.910	2.760	46.260
1468	-0.665	2.400	46.301
1469	-0.550	2.220	46.324
1470	-0.330	1.820	46.371
1471	-0.215	1.560	46.400
1472	-0.095	1.160	46.451
1473	-0.050	0.960	46.480
1474	-0.015	0.580	46.520
1475	0.000	0.340	46.548
1476	-0.020	0.040	46.600
1477	-0.015	0.040	46.625
1478	0.000	0.020	46.680
1479	0.020	0.020	46.707
1480	0.020	0.020	46.747
1481	0.025	0.020	46.780
1482	0.020	0.020	46.802
1483	0.025	0.020	46.847
1484	0.030	0.020	46.870
1485	0.025	0.000	46.922
1486	0.030	0.000	46.943
1487	0.030	0.000	47.004
1488	0.025	0.000	47.040
1489	0.025	0.000	47.080
1490	0.030	0.000	47.106
1491	0.020	0.040	47.160
1492	0.010	0.140	47.184
1493	0.000	0.320	47.225
1494	0.000	0.500	47.250
1495	0.010	0.880	47.302
1496	0.010	1.080	47.324
1497	-0.035	1.520	47.380
1498	-0.135	1.820	47.412
1499	-0.345	2.260	47.463
1500	-0.480	2.420	47.486
1501	-0.735	2.780	47.529
1502	-0.950	3.060	47.562
1503	-1.260	3.440	47.608
1504	-1.425	3.640	47.631
1505	-1.980	4.240	47.702
1506	-2.250	4.520	47.740
1507	-2.685	4.940	47.789
1508	-2.885	5.140	47.820
1509	-3.245	5.520	47.860
1510	-3.440	5.740	47.883
1511	-3.895	6.240	47.944
1512	-4.100	6.460	47.972
1513	-4.400	6.800	48.020
1514	-4.655	7.120	48.049
1515	-4.990	7.540	48.100
1516	-5.185	7.780	48.128
1517	-5.550	8.240	48.183
1518	-5.730	8.500	48.220
1519	-6.020	8.880	48.261
1520	-6.160	9.080	48.285
1521	-6.425	9.460	48.330
1522	-6.600	9.720	48.362
1523	-6.885	10.140	48.420
1524	-7.050	10.400	48.445
1525	-7.385	10.960	48.511
1526	-7.535	11.200	48.540
1527	-7.735	11.540	48.581
1528	-7.865	11.780	48.609
1529	-8.170	12.340	48.680
1530	-8.315	12.620	48.708
1531	-8.525	13.020	48.760
1532	-8.645	13.240	48.784
1533	-8.895	13.760	48.846
1534	-8.995	13.960	48.871
1535	-9.165	14.340	48.920
1536	-9.335	14.700	48.960
1537	-9.440	14.960	48.990
1538	-9.590	15.280	49.030
1539	-9.695	15.540	49.060
1540	-9.865	15.940	49.108
1541	-9.965	16.200	49.140
1542	-10.125	16.580	49.185
1543	-10.205	16.780	49.210
1544	-10.410	17.340	49.280
1545	-10.505	17.600	49.305
1546	-10.670	18.040	49.360
1547	-10.745	18.260	49.385
1548	-10.940	18.820	49.453
1549	-11.025	19.060	49.482
1550	-11.175	19.520	49.540
1551	-11.250	19.760	49.566
1552	-11.350	19.960	49.627
1553	-11.385	19.960	49.652
1554	-11.420	19.980	49.703
1555	-11.415	19.980	49.731
1556	-11.410	19.980	49.767
1557	-11.395	19.980	49.800
1558	-11.375	19.980	49.847
1559	-11.360	19.960	49.873
1560	-11.310	19.880	49.920
1561	-11.285	19.760	49.945
1562	-11.200	19.500	49.990
1563	-11.145	19.320	50.020
1564	-11.045	18.980	50.052
1565	-10.970	18.780	50.080
1566	-10.815	18.440	50.122
1567	-10.710	18.180	50.151
1568	-10.505	17.720	50.205
1569	-10.400	17.460	50.240
1570	-10.250	17.180	50.270
1571	-10.100	16.860	50.309
1572	-9.990	16.620	50.340
1573	-9.790	16.200	50.389
1574	-9.655	15.900	50.425
1575	-9.385	15.300	50.500
1576	-9.195	14.960	50.540
1577	-8.950	14.440	50.600
1578	-8.810	14.180	50.629
1579	-8.585	13.760	50.684
1580	-8.445	13.460	50.720
1581	-8.190	12.960	50.780
1582	-8.035	12.680	50.809
1583	-7.795	12.260	50.862
1584	-7.650	12.000	50.892
1585	-7.435	11.600	50.940
1586	-7.315	11.400	50.965
1587	-7.070	10.980	51.020
1588	-6.920	10.740	51.044
1589	-6.695	10.380	51.088
1590	-6.485	10.020	51.129
1591	-6.145	9.480	51.200
1592	-5.950	9.180	51.228
1593	-5.625	8.720	51.286
1594	-5.455	8.480	51.320
1595	-5.175	8.060	51.365
1596	-4.960	7.760	51.402
1597	-4.605	7.280	51.460
1598	-4.440	7.080	51.485
1599	-4.010	6.520	51.560
1600	-3.715	6.140	51.600
1601	-3.350	5.680	51.652
1602	-3.145	5.420	51.682
1603	-2.875	5.120	51.720
1604	-2.690	4.900	51.745
1605	-2.370	4.540	51.789
1606	-2.175	4.300	51.820
1607	-1.875	3.960	51.860
1608	-1.630	3.680	51.900
1609	-1.290	3.240	51.944
1610	-1.100	3.020	51.972
1611	-0.795	2.600	52.021
1612	-0.640	2.380	52.049
1613	-0.420	2.020	52.100
1614	-0.240	1.640	52.140
1615	-0.095	1.200	52.190
1616	-0.050	0.960	52.220
1617	-0.020	0.580	52.265
1618	0.000	0.380	52.289
1619	0.000	0.040	52.340
1620	-0.010	0.040	52.366
1621	-0.005	0.020	52.420
1622	0.020	0.020	52.443
1623	0.025	0.020	52.487
1624	0.020	0.020	52.509
1625	0.025	0.020	52.564
1626	0.020	0.020	52.600
1627	0.020	0.020	52.629
1628	0.030	0.000	52.667
1629	0.020	0.000	52.689
1630	0.030	0.000	52.740
1631	0.030	0.000	52.768
1632	0.025	0.000	52.810
1633	0.030	0.000	52.840
1634	0.020	0.020	52.880
1635	0.015	0.060	52.911
1636	0.000	0.240	52.960
1637	0.000	0.380	52.983
1638	0.005	0.720	53.040
1639	0.005	0.980	53.064
1640	-0.005	1.360	53.110
1641	-0.050	1.560	53.140
1642	-0.270	2.120	53.200
1643	-0.435	2.380	53.229
1644	-0.685	2.740	53.280
1645	-0.920	3.060	53.311
1646	-1.165	3.340	53.347
1647	-1.330	3.540	53.371
1648	-1.645	3.900	53.420
1649	-1.945	4.200	53.450
1650	-2.285	4.560	53.492
1651	-2.485	4.760	53.520
1652	-2.900	5.200	53.568
1653	-3.125	5.420	53.600
1654	-3.510	5.860	53.647
1655	-3.755	6.120	53.680
1656	-4.080	6.460	53.722
1657	-4.260	6.680	53.747
1658	-4.635	7.120	53.800
1659	-4.810	7.340	53.826
1660	-5.320	7.960	53.901
1661	-5.505	8.220	53.930
1662	-5.805	8.600	53.980
1663	-6.025	8.900	54.020
1664	-6.395	9.440	54.080
1665	-6.545	9.660	54.105
1666	-6.795	10.040	54.150
1667	-6.960	10.300	54.180
1668	-7.190	10.660	54.225
1669	-7.350	10.940	54.260
1670	-7.565	11.300	54.301
1671	-7.820	11.720	54.360
1672	-7.995	12.020	54.390
1673	-8.180	12.380	54.432
1674	-8.325	12.660	54.464
1675	-8.520	13.040	54.510
1676	-8.635	13.280	54.540
1677	-8.810	13.620	54.581
1678	-8.915	13.840	54.605
1679	-9.095	14.220	54.651
1680	-9.210	14.460	54.681
1681	-9.415	14.900	54.740
1682	-9.560	15.260	54.780
1683	-9.740	15.680	54.828
1684	-9.835	15.900	54.860
1685	-10.040	16.420	54.920
1686	-10.155	16.700	54.950
1687	-10.315	17.140	55.000
1688	-10.415	17.380	55.032
1689	-10.575	17.820	55.084
1690	-10.655	18.040	55.110
1691	-10.790	18.440	55.160
1692	-10.890	18.700	55.189
1693	-11.040	19.160	55.244
1694	-11.120	19.400	55.273
1695	-11.270	19.860	55.326
1696	-11.295	19.980	55.351
1697	-11.405	19.980	55.420
1698	-11.410	19.980	55.460
1699	-11.400	19.980	55.507
1700	-11.385	19.960	55.533
1701	-11.340	19.820	55.589
1702	-11.290	19.680	55.620
1703	-11.160	19.300	55.680
1704	-11.075	19.020	55.711
1705	-10.910	18.600	55.760
1706	-10.815	18.400	55.786
1707	-10.595	17.900	55.844
1708	-10.510	17.700	55.869
1709	-10.310	17.260	55.920
1710	-10.195	17.000	55.951
1711	-10.035	16.680	55.991
1712	-9.930	16.480	56.020
1713	-9.755	16.100	56.061
1714	-9.625	15.840	56.092
1715	-9.455	15.460	56.140
1716	-9.340	15.220	56.167
1717	-9.135	14.820	56.220
1718	-8.985	14.520	56.251
1719	-8.805	14.160	56.300
1720	-8.675	13.900	56.325
1721	-8.440	13.420	56.380
1722	-8.325	13.240	56.404
1723	-8.020	12.660	56.480
1724	-7.840	12.340	56.520
1725	-7.565	11.820	56.573
1726	-7.410	11.580	56.604
1727	-7.190	11.160	56.651
1728	-7.065	10.960	56.680
1729	-6.840	10.600	56.720
1730	-6.715	10.400	56.745
1731	-6.445	9.980	56.800
1732	-6.200	9.560	56.844
1733	-5.875	9.080	56.902
1734	-5.705	8.820	56.932
1735	-5.385	8.380	56.989
1736	-5.240	8.160	57.020
1737	-4.815	7.560	57.085
1738	-4.660	7.360	57.110
1739	-4.285	6.880	57.168
1740	-4.120	6.640	57.200
1741	-3.815	6.280	57.240
1742	-3.615	6.000	57.271
1743	-3.345	5.700	57.310
1744	-3.140	5.420	57.341
1745	-2.845	5.100	57.382
1746	-2.620	4.820	57.413
1747	-2.280	4.440	57.461
1748	-2.055	4.180	57.492
1749	-1.655	3.700	57.549
1750	-1.485	3.500	57.580
1751	-1.065	2.980	57.640
1752	-0.880	2.740	57.665
1753	-0.500	2.180	57.740
1754	-0.335	1.840	57.771
1755	-0.170	1.460	57.820
1756	-0.105	1.240	57.844
1757	-0.020	0.660	57.920
1758	0.000	0.300	57.960
1759	-0.030	0.040	58.006
1760	-0.015	0.020	58.029
1761	0.005	0.020	58.081
1762	0.015	0.020	58.106
1763	0.020	0.020	58.160
1764	0.020	0.020	58.189
1765	0.030	0.020	58.230
1766	0.025	0.020	58.260
1767	0.025	0.000	58.304
1768	0.025	0.000	58.340
1769	0.025	0.000	58.384
1770	0.030	0.000	58.408
1771	0.025	0.000	58.460
1772	0.030	0.000	58.500
1773	0.020	0.020	58.544
1774	0.010	0.060	58.568
1775	0.010	0.240	58.620
1776	0.005	0.440	58.650
1777	0.005	0.760	58.700
1778	0.010	1.060	58.730
1779	-0.025	1.460	58.780
1780	-0.140	1.840	58.823
1781	-0.485	2.480	58.900
1782	-0.660	2.700	58.928
1783	-0.970	3.140	58.980
1784	-1.160	3.360	59.005
1785	-1.700	3.980	59.080
1786	-1.915	4.200	59.106
1787	-2.355	4.660	59.160
1788	-2.580	4.860	59.188
1789	-2.965	5.280	59.240
1790	-3.245	5.580	59.271
1791	-3.565	5.900	59.313
1792	-3.760	6.140	59.340
1793	-4.095	6.520	59.383
1794	-4.320	6.780	59.420
1795	-4.560	7.060	59.448
1796	-4.915	7.480	59.500
1797	-5.080	7.680	59.525
1798	-5.385	8.100	59.572
1799	-5.550	8.300	59.600
1800	-5.965	8.860	59.665
1801	-6.135	9.100	59.700
1802	-6.315	9.360	59.726
1803	-6.615	9.800	59.780
1804	-6.870	10.180	59.825
1805	-7.140	10.600	59.880
1806	-7.295	10.860	59.906
1807	-7.600	11.360	59.968
1808	-7.775	11.700	60.005
1809	-7.910	11.920	60.040
1810	-8.065	12.200	60.067
1811	-8.270	12.580	60.120
1812	-8.410	12.840	60.145
