12/23/2025  9:33 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
935	0.080	0.220	26.479
936	0.260	0.040	26.499
937	0.565	0.000	26.541
938	0.655	0.000	26.559
939	0.775	0.000	26.595
940	0.820	0.000	26.619
941	0.835	0.000	26.655
942	0.845	0.000	26.680
943	0.845	0.000	26.715
944	0.835	0.000	26.741
945	0.800	0.040	26.775
946	0.780	0.100	26.795
947	0.650	0.260	26.839
948	0.530	0.420	26.875
949	0.325	0.620	26.899
950	0.035	0.920	26.935
951	-0.180	1.140	26.957
952	-0.595	1.460	26.998
953	-0.900	1.700	27.024
954	-1.250	1.940	27.055
955	-1.500	2.120	27.077
956	-1.925	2.460	27.115
957	-2.200	2.660	27.140
958	-2.665	3.040	27.185
959	-2.935	3.240	27.215
960	-3.205	3.460	27.238
961	-3.640	3.820	27.283
962	-3.830	4.000	27.303
963	-4.170	4.300	27.341
964	-4.345	4.480	27.361
965	-4.700	4.820	27.403
966	-4.925	5.040	27.435
967	-5.140	5.280	27.456
968	-5.415	5.580	27.495
969	-5.625	5.780	27.519
970	-5.895	6.080	27.555
971	-6.055	6.280	27.577
972	-6.375	6.680	27.624
973	-6.520	6.840	27.644
974	-6.840	7.260	27.695
975	-7.020	7.500	27.722
976	-7.325	7.920	27.775
977	-7.490	8.140	27.800
978	-7.720	8.480	27.841
979	-7.845	8.660	27.862
980	-8.050	8.980	27.900
981	-8.185	9.180	27.926
982	-8.460	9.620	27.977
983	-8.590	9.820	28.002
984	-8.745	9.980	28.044
985	-8.785	9.980	28.064
986	-8.885	9.980	28.122
987	-8.905	9.980	28.155
988	-8.890	9.980	28.178
989	-8.895	9.980	28.198
990	-8.865	9.980	28.235
991	-8.860	9.980	28.259
992	-8.830	9.920	28.295
993	-8.805	9.880	28.316
994	-8.725	9.720	28.356
995	-8.660	9.560	28.383
996	-8.475	9.180	28.435
997	-8.340	8.960	28.461
998	-8.050	8.500	28.515
999	-7.880	8.280	28.543
1000	-7.635	7.940	28.582
1001	-7.515	7.760	28.604
1002	-7.165	7.340	28.655
1003	-7.010	7.120	28.679
1004	-6.720	6.740	28.723
1005	-6.555	6.560	28.745
1006	-6.225	6.160	28.795
1007	-6.035	5.960	28.819
1008	-5.580	5.420	28.882
1009	-5.390	5.220	28.915
1010	-5.015	4.820	28.957
1011	-4.845	4.640	28.978
1012	-4.485	4.260	29.024
1013	-4.270	4.020	29.055
1014	-3.715	3.500	29.115
1015	-3.530	3.320	29.138
1016	-3.040	2.840	29.195
1017	-2.785	2.600	29.221
1018	-2.345	2.220	29.267
1019	-2.090	2.020	29.295
1020	-1.695	1.700	29.335
1021	-1.425	1.440	29.362
1022	-1.075	1.160	29.396
1023	-0.845	0.960	29.418
1024	-0.450	0.660	29.455
1025	-0.130	0.380	29.495
1026	0.305	0.040	29.536
1027	0.490	0.040	29.555
1028	0.740	0.040	29.615
1029	0.790	0.020	29.636
1030	0.840	0.020	29.695
1031	0.835	0.020	29.721
1032	0.835	0.020	29.764
1033	0.825	0.020	29.795
1034	0.805	0.020	29.838
1035	0.790	0.020	29.863
1036	0.775	0.000	29.915
1037	0.770	0.000	29.939
1038	0.745	0.000	29.995
1039	0.735	0.000	30.020
1040	0.710	0.000	30.075
1041	0.700	0.000	30.096
1042	0.660	0.040	30.155
1043	0.620	0.120	30.180
1044	0.510	0.260	30.220
1045	0.395	0.400	30.245
1046	0.085	0.760	30.295
1047	-0.105	0.960	30.316
1048	-0.485	1.280	30.355
1049	-0.725	1.460	30.376
1050	-1.135	1.760	30.415
1051	-1.450	2.020	30.442
1052	-1.940	2.380	30.486
1053	-2.165	2.560	30.515
1054	-2.670	2.940	30.556
1055	-2.900	3.140	30.577
1056	-3.385	3.540	30.626
1057	-3.580	3.720	30.647
1058	-3.975	4.080	30.695
1059	-4.325	4.380	30.735
1060	-4.785	4.840	30.783
1061	-5.005	5.060	30.815
1062	-5.215	5.300	30.836
1063	-5.495	5.580	30.875
1064	-5.720	5.840	30.903
1065	-6.120	6.280	30.958
1066	-6.315	6.520	30.986
1067	-6.675	6.980	31.040
1068	-6.845	7.200	31.066
1069	-7.005	7.400	31.095
1070	-7.165	7.640	31.119
1071	-7.470	8.060	31.175
1072	-7.645	8.320	31.199
1073	-7.940	8.720	31.255
1074	-8.090	8.980	31.280
1075	-8.365	9.440	31.335
1076	-8.520	9.660	31.363
1077	-8.720	9.940	31.415
1078	-8.805	9.940	31.436
1079	-8.880	9.940	31.480
1080	-8.905	9.940	31.503
1081	-8.900	9.940	31.561
1082	-8.890	9.940	31.585
1083	-8.885	9.940	31.619
1084	-8.870	9.940	31.640
1085	-8.850	9.980	31.679
1086	-8.845	9.980	31.700
1087	-8.815	9.980	31.755
1088	-8.795	9.980	31.784
1089	-8.780	9.980	31.835
1090	-8.760	9.980	31.862
1091	-8.740	9.940	31.915
1092	-8.710	9.900	31.943
1093	-8.645	9.740	31.995
1094	-8.565	9.560	32.021
1095	-8.390	9.220	32.075
1096	-8.250	8.940	32.103
1097	-7.975	8.520	32.155
1098	-7.780	8.240	32.187
1099	-7.400	7.740	32.248
1100	-7.220	7.500	32.275
1101	-6.990	7.200	32.315
1102	-6.795	6.940	32.341
1103	-6.570	6.640	32.376
1104	-6.405	6.460	32.398
1105	-6.060	6.060	32.455
1106	-5.850	5.800	32.477
1107	-5.565	5.500	32.516
1108	-5.420	5.320	32.537
1109	-4.955	4.820	32.597
1110	-4.780	4.640	32.620
1111	-4.350	4.180	32.675
1112	-4.145	3.980	32.699
1113	-3.835	3.680	32.736
1114	-3.615	3.440	32.763
1115	-3.280	3.120	32.801
1116	-3.085	2.940	32.822
1117	-2.650	2.520	32.875
1118	-2.410	2.320	32.895
1119	-1.790	1.800	32.960
1120	-1.555	1.620	32.984
1121	-1.190	1.280	33.021
1122	-0.910	1.060	33.055
1123	-0.360	0.600	33.102
1124	-0.145	0.420	33.123
1125	0.370	0.020	33.180
1126	0.575	0.020	33.215
1127	0.750	0.020	33.238
1128	0.845	0.020	33.278
1129	0.875	0.020	33.303
1130	0.880	0.020	33.338
1131	0.885	0.000	33.358
1132	0.880	0.000	33.397
1133	0.880	0.000	33.417
1134	0.860	0.000	33.456
1135	0.850	0.000	33.481
1136	0.815	0.020	33.518
1137	0.795	0.040	33.541
1138	0.695	0.220	33.595
1139	0.535	0.400	33.626
1140	0.180	0.800	33.679
1141	0.000	0.960	33.700
1142	-0.490	1.380	33.755
1143	-0.850	1.660	33.781
1144	-1.295	2.000	33.821
1145	-1.600	2.220	33.855
1146	-1.925	2.460	33.878
1147	-2.535	2.940	33.935
1148	-2.860	3.200	33.966
1149	-3.430	3.700	34.024
1150	-3.645	3.860	34.046
1151	-4.045	4.200	34.095
1152	-4.330	4.480	34.122
1153	-4.770	4.920	34.175
1154	-4.955	5.120	34.197
1155	-5.280	5.460	34.236
1156	-5.490	5.680	34.264
1157	-5.790	6.000	34.304
1158	-6.000	6.240	34.335
1159	-6.420	6.740	34.395
1160	-6.610	6.980	34.422
1161	-6.920	7.400	34.475
1162	-7.115	7.660	34.502
1163	-7.425	8.060	34.555
1164	-7.565	8.280	34.577
1165	-7.815	8.660	34.621
1166	-8.010	8.960	34.657
1167	-8.330	9.460	34.718
1168	-8.450	9.660	34.741
1169	-8.660	9.940	34.798
1170	-8.760	9.940	34.824
1171	-8.840	9.940	34.875
1172	-8.865	9.940	34.899
1173	-8.860	9.980	34.944
1174	-8.855	9.980	34.975
1175	-8.830	9.980	35.025
1176	-8.815	9.980	35.055
1177	-8.800	9.980	35.081
1178	-8.775	9.940	35.118
1179	-8.765	9.920	35.144
1180	-8.685	9.760	35.195
1181	-8.605	9.600	35.224
1182	-8.440	9.260	35.275
1183	-8.290	8.980	35.305
1184	-8.035	8.580	35.355
1185	-7.895	8.380	35.377
1186	-7.625	8.020	35.421
1187	-7.480	7.820	35.444
1188	-7.045	7.260	35.515
1189	-6.780	6.900	35.555
1190	-6.410	6.460	35.605
1191	-6.235	6.260	35.635
1192	-6.040	6.040	35.657
1193	-5.775	5.700	35.695
1194	-5.580	5.500	35.721
1195	-5.285	5.180	35.761
1196	-5.090	4.960	35.786
1197	-4.765	4.620	35.835
1198	-4.450	4.260	35.868
1199	-3.945	3.780	35.935
1200	-3.655	3.500	35.963
1201	-3.180	3.040	36.018
1202	-2.990	2.840	36.040
1203	-2.460	2.380	36.097
1204	-2.200	2.140	36.124
1205	-1.795	1.820	36.166
1206	-1.505	1.560	36.195
1207	-1.090	1.200	36.235
1208	-0.805	0.980	36.263
1209	-0.425	0.680	36.301
1210	-0.145	0.420	36.335
1211	0.205	0.160	36.362
1212	0.550	0.020	36.415
1213	0.720	0.020	36.440
1214	0.830	0.020	36.481
1215	0.870	0.020	36.515
1216	0.895	0.020	36.561
1217	0.885	0.020	36.583
1218	0.875	0.000	36.620
1219	0.880	0.000	36.641
1220	0.855	0.000	36.683
1221	0.850	0.000	36.703
1222	0.835	0.000	36.755
1223	0.805	0.000	36.781
1224	0.770	0.040	36.823
1225	0.745	0.100	36.844
1226	0.590	0.300	36.895
1227	0.445	0.500	36.924
1228	0.125	0.820	36.975
1229	-0.220	1.140	37.005
1230	-0.720	1.540	37.055
1231	-1.005	1.760	37.079
1232	-1.470	2.100	37.120
1233	-1.775	2.320	37.148
1234	-2.335	2.760	37.200
1235	-2.615	2.980	37.235
1236	-2.985	3.260	37.262
1237	-3.500	3.720	37.315
1238	-3.760	3.960	37.344
1239	-4.165	4.300	37.395
1240	-4.425	4.560	37.417
1241	-4.755	4.900	37.458
1242	-5.035	5.180	37.495
1243	-5.255	5.400	37.519
1244	-5.430	5.600	37.540
1245	-5.770	5.980	37.586
1246	-5.955	6.180	37.615
1247	-6.320	6.620	37.664
1248	-6.500	6.840	37.695
1249	-6.785	7.200	37.735
1250	-6.950	7.440	37.760
1251	-7.225	7.820	37.805
1252	-7.360	8.000	37.835
1253	-7.640	8.400	37.876
1254	-7.790	8.620	37.903
1255	-8.060	9.040	37.955
1256	-8.225	9.280	37.985
1257	-8.500	9.720	38.036
1258	-8.615	9.920	38.059
1259	-8.770	9.980	38.106
1260	-8.830	9.980	38.135
1261	-8.860	9.980	38.159
1262	-8.875	9.980	38.185
1263	-8.875	9.980	38.220
1264	-8.860	9.980	38.241
1265	-8.845	9.980	38.281
1266	-8.840	9.980	38.304
1267	-8.795	9.900	38.355
1268	-8.755	9.820	38.378
1269	-8.655	9.620	38.421
1270	-8.580	9.460	38.444
1271	-8.225	8.800	38.523
1272	-8.085	8.600	38.555
1273	-7.665	8.020	38.617
1274	-7.515	7.840	38.641
1275	-7.175	7.380	38.695
1276	-6.985	7.160	38.723
1277	-6.720	6.820	38.760
1278	-6.570	6.620	38.783
1279	-6.265	6.260	38.827
1280	-6.100	6.080	38.855
1281	-5.765	5.680	38.898
1282	-5.540	5.420	38.935
1283	-5.185	5.040	38.975
1284	-4.995	4.820	38.999
1285	-4.605	4.400	39.055
1286	-4.290	4.080	39.095
1287	-4.030	3.820	39.119
1288	-3.585	3.420	39.175
1289	-3.370	3.200	39.197
1290	-2.995	2.840	39.239
1291	-2.710	2.580	39.275
1292	-2.445	2.360	39.297
1293	-2.030	2.000	39.341
1294	-1.810	1.800	39.364
1295	-1.255	1.340	39.419
1296	-0.980	1.140	39.445
1297	-0.630	0.820	39.479
1298	-0.405	0.660	39.502
1299	0.090	0.240	39.555
1300	0.355	0.040	39.577
1301	0.610	0.040	39.618
1302	0.720	0.040	39.645
1303	0.820	0.020	39.682
1304	0.850	0.020	39.715
1305	0.860	0.020	39.736
1306	0.870	0.020	39.784
1307	0.860	0.020	39.815
1308	0.855	0.020	39.836
1309	0.850	0.020	39.877
1310	0.830	0.020	39.902
1311	0.820	0.000	39.942
1312	0.810	0.000	39.963
1313	0.795	0.000	40.005
1314	0.785	0.000	40.035
1315	0.770	0.000	40.058
1316	0.755	0.000	40.115
1317	0.735	0.000	40.137
1318	0.720	0.000	40.195
1319	0.705	0.000	40.216
1320	0.690	0.000	40.275
1321	0.680	0.000	40.299
1322	0.665	0.000	40.355
1323	0.655	0.000	40.395
1324	0.635	0.000	40.455
1325	0.625	0.000	40.482
1326	0.610	0.000	40.541
1327	0.605	0.000	40.575
1328	0.600	0.000	40.597
1329	0.590	0.000	40.655
1330	0.580	0.000	40.695
1331	0.570	0.000	40.736
1332	0.565	0.000	40.757
1333	0.555	0.000	40.805
1334	0.550	0.000	40.835
1335	0.540	0.000	40.875
1336	0.535	0.000	40.897
1337	0.530	0.000	40.939
1338	0.525	0.000	40.962
1339	0.515	0.000	41.015
1340	0.510	0.000	41.038
1341	0.505	0.000	41.095
1342	0.500	0.000	41.115
1343	0.495	0.000	41.165
1344	0.485	0.000	41.202
1345	0.480	0.000	41.259
1346	0.475	0.000	41.285
1347	0.465	0.000	41.342
1348	0.465	0.000	41.375
1349	0.460	0.000	41.401
1350	0.455	0.000	41.437
1351	0.450	0.000	41.458
1352	0.445	0.000	41.515
1353	0.440	0.000	41.542
1354	0.435	0.000	41.595
1355	0.430	0.000	41.617
