12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
932	-7.090	14.620	23.989
933	-7.115	14.700	24.009
934	-7.140	14.740	24.029
935	-7.195	14.880	24.069
936	-7.225	14.960	24.089
937	-7.300	15.120	24.137
938	-7.320	15.180	24.154
939	-7.390	15.360	24.202
940	-7.410	15.400	24.220
941	-7.455	15.500	24.253
942	-7.485	15.560	24.271
943	-7.555	15.740	24.329
944	-7.585	15.840	24.349
945	-7.645	16.000	24.398
946	-7.675	16.040	24.415
947	-7.720	16.160	24.452
948	-7.745	16.220	24.469
949	-7.795	16.340	24.509
950	-7.815	16.400	24.529
951	-7.845	16.500	24.549
952	-7.890	16.600	24.589
953	-7.920	16.680	24.609
954	-7.970	16.800	24.649
955	-7.995	16.880	24.669
956	-8.055	17.060	24.713
957	-8.075	17.100	24.732
958	-8.130	17.240	24.775
959	-8.155	17.320	24.795
960	-8.200	17.460	24.836
961	-8.225	17.520	24.854
962	-8.270	17.640	24.893
963	-8.295	17.720	24.912
964	-8.350	17.840	24.958
965	-8.370	17.900	24.974
966	-8.425	18.080	25.029
967	-8.450	18.120	25.049
968	-8.490	18.260	25.080
969	-8.510	18.320	25.099
970	-8.545	18.400	25.129
971	-8.565	18.480	25.149
972	-8.635	18.680	25.209
973	-8.655	18.740	25.229
974	-8.690	18.860	25.259
975	-8.715	18.940	25.278
976	-8.780	19.120	25.337
977	-8.795	19.160	25.355
978	-8.855	19.340	25.409
979	-8.875	19.420	25.429
980	-8.920	19.540	25.469
981	-8.940	19.620	25.489
982	-8.965	19.680	25.509
983	-8.985	19.760	25.529
984	-9.005	19.820	25.549
985	-9.020	19.880	25.569
986	-9.045	19.960	25.589
987	-9.085	20.060	25.629
988	-9.110	20.160	25.649
989	-9.155	20.300	25.690
990	-9.170	20.360	25.709
991	-9.205	20.440	25.738
992	-9.220	20.520	25.756
993	-9.260	20.640	25.798
994	-9.280	20.720	25.816
995	-9.325	20.860	25.858
996	-9.340	20.920	25.876
997	-9.380	21.040	25.915
998	-9.395	21.100	25.932
999	-9.445	21.280	25.989
1000	-9.470	21.360	26.009
1001	-9.515	21.520	26.055
1002	-9.530	21.580	26.071
1003	-9.560	21.660	26.100
1004	-9.580	21.700	26.119
1005	-9.605	21.840	26.150
1006	-9.620	21.880	26.169
1007	-9.640	21.940	26.189
1008	-9.665	22.020	26.209
1009	-9.700	22.160	26.254
1010	-9.720	22.220	26.273
1011	-9.750	22.340	26.309
1012	-9.770	22.420	26.329
1013	-9.790	22.460	26.349
1014	-9.835	22.620	26.393
1015	-9.845	22.700	26.411
1016	-9.885	22.820	26.449
1017	-9.900	22.880	26.469
1018	-9.915	22.960	26.489
1019	-9.935	23.020	26.509
1020	-9.970	23.160	26.549
1021	-9.990	23.200	26.569
1022	-10.005	23.280	26.589
1023	-10.025	23.360	26.609
1024	-10.040	23.440	26.629
1025	-10.095	23.620	26.689
1026	-10.110	23.680	26.709
1027	-10.125	23.740	26.729
1028	-10.165	23.900	26.770
1029	-10.175	23.940	26.789
1030	-10.225	24.120	26.839
1031	-10.240	24.180	26.857
1032	-10.260	24.300	26.889
1033	-10.280	24.340	26.909
1034	-10.320	24.520	26.960
1035	-10.340	24.580	26.980
1036	-10.370	24.720	27.017
1037	-10.385	24.780	27.035
1038	-10.415	24.900	27.072
1039	-10.430	24.980	27.092
1040	-10.460	25.080	27.129
1041	-10.475	25.160	27.149
1042	-10.510	25.280	27.189
1043	-10.525	25.360	27.209
1044	-10.540	25.420	27.229
1045	-10.560	25.500	27.250
1046	-10.600	25.700	27.309
1047	-10.620	25.780	27.330
1048	-10.660	25.920	27.380
1049	-10.675	26.000	27.399
1050	-10.710	26.120	27.443
1051	-10.725	26.200	27.460
1052	-10.750	26.320	27.496
1053	-10.765	26.360	27.513
1054	-10.795	26.500	27.550
1055	-10.805	26.560	27.569
1056	-10.835	26.680	27.609
1057	-10.850	26.740	27.629
1058	-10.865	26.840	27.649
1059	-10.910	27.020	27.709
1060	-10.930	27.100	27.729
1061	-10.965	27.240	27.775
1062	-10.970	27.300	27.792
1063	-11.015	27.500	27.849
1064	-11.035	27.540	27.869
1065	-11.070	27.720	27.921
1066	-11.080	27.800	27.940
1067	-11.120	27.960	27.989
1068	-11.130	28.000	28.009
1069	-11.150	28.080	28.029
1070	-11.190	28.260	28.081
1071	-11.195	28.340	28.100
1072	-11.235	28.520	28.153
1073	-11.250	28.560	28.171
1074	-11.265	28.620	28.190
1075	-11.300	28.800	28.241
1076	-11.315	28.860	28.263
1077	-11.335	28.980	28.293
1078	-11.350	29.040	28.314
1079	-11.375	29.140	28.349
1080	-11.390	29.220	28.369
1081	-11.435	29.420	28.429
1082	-11.445	29.480	28.449
1083	-11.460	29.560	28.470
1084	-11.490	29.700	28.513
1085	-11.500	29.760	28.532
1086	-11.535	29.940	28.582
1087	-11.535	29.960	28.598
1088	-11.525	29.960	28.629
1089	-11.555	29.960	28.649
1090	-11.545	29.960	28.669
1091	-11.565	29.960	28.713
1092	-11.550	29.960	28.731
1093	-11.540	29.960	28.772
1094	-11.550	29.960	28.790
1095	-11.540	29.960	28.809
1096	-11.540	29.960	28.829
1097	-11.525	29.960	28.869
1098	-11.525	29.960	28.889
1099	-11.510	29.960	28.940
1100	-11.510	29.960	28.960
1101	-11.500	29.960	29.009
1102	-11.495	29.960	29.029
1103	-11.485	29.960	29.069
1104	-11.485	29.980	29.089
1105	-11.475	29.980	29.121
1106	-11.475	29.980	29.137
1107	-11.465	29.980	29.174
1108	-11.465	29.980	29.193
1109	-11.455	29.980	29.234
1110	-11.455	29.980	29.257
1111	-11.430	29.880	29.309
1112	-11.415	29.840	29.329
1113	-11.400	29.700	29.369
1114	-11.375	29.660	29.389
1115	-11.340	29.500	29.429
1116	-11.320	29.460	29.449
1117	-11.270	29.280	29.495
1118	-11.245	29.220	29.514
1119	-11.205	29.100	29.553
1120	-11.185	29.020	29.572
1121	-11.135	28.860	29.616
1122	-11.115	28.820	29.635
1123	-11.070	28.660	29.676
1124	-11.050	28.620	29.694
1125	-11.015	28.520	29.729
1126	-10.990	28.440	29.749
1127	-10.925	28.240	29.809
1128	-10.910	28.180	29.829
1129	-10.845	27.980	29.889
1130	-10.825	27.900	29.909
1131	-10.760	27.720	29.969
1132	-10.735	27.620	29.990
1133	-10.690	27.500	30.036
1134	-10.675	27.420	30.053
1135	-10.625	27.300	30.096
1136	-10.605	27.220	30.117
1137	-10.570	27.100	30.151
1138	-10.550	27.040	30.169
1139	-10.510	26.920	30.209
1140	-10.495	26.860	30.229
1141	-10.470	26.780	30.249
1142	-10.415	26.600	30.299
1143	-10.400	26.540	30.319
1144	-10.340	26.360	30.376
1145	-10.320	26.280	30.397
1146	-10.260	26.080	30.453
1147	-10.235	26.020	30.474
1148	-10.195	25.880	30.519
1149	-10.170	25.800	30.538
1150	-10.115	25.620	30.595
1151	-10.095	25.560	30.614
1152	-10.050	25.420	30.660
1153	-10.025	25.340	30.680
1154	-9.980	25.180	30.721
1155	-9.965	25.140	30.738
1156	-9.925	25.040	30.773
1157	-9.910	24.960	30.791
1158	-9.835	24.720	30.869
1159	-9.810	24.660	30.889
1160	-9.770	24.500	30.929
1161	-9.745	24.420	30.949
1162	-9.685	24.240	31.009
1163	-9.660	24.180	31.029
1164	-9.615	24.020	31.077
1165	-9.585	23.940	31.099
1166	-9.545	23.820	31.138
1167	-9.530	23.740	31.157
1168	-9.475	23.580	31.209
1169	-9.450	23.520	31.229
1170	-9.410	23.380	31.269
1171	-9.385	23.300	31.289
1172	-9.330	23.120	31.340
1173	-9.315	23.080	31.356
1174	-9.280	22.980	31.389
1175	-9.255	22.900	31.409
1176	-9.195	22.720	31.469
1177	-9.170	22.640	31.489
1178	-9.135	22.520	31.520
1179	-9.110	22.460	31.541
1180	-9.055	22.300	31.591
1181	-9.030	22.220	31.612
1182	-8.975	22.040	31.669
1183	-8.945	21.980	31.689
1184	-8.885	21.780	31.749
1185	-8.865	21.700	31.769
1186	-8.840	21.660	31.789
1187	-8.820	21.580	31.809
1188	-8.795	21.500	31.829
1189	-8.755	21.400	31.861
1190	-8.735	21.360	31.878
1191	-8.700	21.220	31.912
1192	-8.680	21.180	31.929
1193	-8.615	20.980	31.989
1194	-8.590	20.920	32.009
1195	-8.565	20.840	32.029
1196	-8.515	20.700	32.072
1197	-8.495	20.640	32.089
1198	-8.430	20.460	32.149
1199	-8.405	20.380	32.169
1200	-8.375	20.300	32.189
1201	-8.325	20.160	32.233
1202	-8.300	20.100	32.252
1203	-8.260	19.980	32.289
1204	-8.235	19.900	32.309
1205	-8.175	19.720	32.359
1206	-8.160	19.680	32.376
1207	-8.105	19.540	32.421
1208	-8.080	19.480	32.440
1209	-8.030	19.340	32.489
1210	-7.995	19.240	32.511
1211	-7.955	19.120	32.549
1212	-7.930	19.040	32.569
1213	-7.865	18.880	32.619
1214	-7.840	18.820	32.636
1215	-7.790	18.680	32.677
1216	-7.775	18.600	32.694
1217	-7.695	18.440	32.753
1218	-7.675	18.380	32.770
1219	-7.605	18.180	32.829
1220	-7.580	18.120	32.849
1221	-7.560	18.040	32.869
1222	-7.505	17.940	32.900
1223	-7.490	17.900	32.916
1224	-7.450	17.760	32.949
1225	-7.425	17.720	32.969
1226	-7.385	17.620	32.999
1227	-7.355	17.540	33.020
1228	-7.305	17.420	33.060
1229	-7.280	17.340	33.079
1230	-7.220	17.180	33.129
1231	-7.190	17.100	33.149
1232	-7.150	17.000	33.179
1233	-7.125	16.960	33.198
1234	-7.070	16.800	33.238
1235	-7.050	16.760	33.255
1236	-6.995	16.620	33.294
1237	-6.975	16.560	33.312
1238	-6.920	16.440	33.349
1239	-6.890	16.380	33.371
1240	-6.835	16.220	33.411
1241	-6.815	16.160	33.429
1242	-6.770	16.060	33.460
1243	-6.740	16.020	33.481
1244	-6.695	15.900	33.513
1245	-6.670	15.840	33.531
1246	-6.590	15.640	33.589
1247	-6.560	15.580	33.609
1248	-6.495	15.440	33.655
1249	-6.475	15.380	33.671
1250	-6.410	15.220	33.716
1251	-6.380	15.160	33.735
1252	-6.325	15.020	33.773
1253	-6.295	14.980	33.794
1254	-6.230	14.800	33.840
1255	-6.205	14.740	33.857
1256	-6.155	14.640	33.892
1257	-6.125	14.560	33.911
1258	-6.075	14.460	33.949
1259	-6.035	14.360	33.969
1260	-5.980	14.240	34.009
1261	-5.940	14.160	34.031
1262	-5.890	14.060	34.069
1263	-5.855	13.980	34.091
1264	-5.795	13.840	34.131
1265	-5.765	13.780	34.149
1266	-5.695	13.620	34.191
1267	-5.675	13.580	34.209
1268	-5.595	13.420	34.257
1269	-5.565	13.360	34.277
1270	-5.515	13.240	34.311
1271	-5.475	13.180	34.333
1272	-5.410	13.020	34.375
1273	-5.385	12.960	34.392
1274	-5.330	12.860	34.429
1275	-5.285	12.760	34.450
1276	-5.205	12.580	34.509
1277	-5.160	12.520	34.529
1278	-5.080	12.360	34.577
1279	-5.050	12.280	34.594
1280	-4.970	12.100	34.649
1281	-4.930	12.060	34.669
1282	-4.835	11.860	34.729
1283	-4.795	11.780	34.749
1284	-4.715	11.620	34.793
1285	-4.685	11.580	34.810
1286	-4.630	11.480	34.849
1287	-4.585	11.360	34.871
1288	-4.490	11.200	34.929
1289	-4.455	11.120	34.949
1290	-4.415	11.060	34.969
1291	-4.330	10.880	35.015
1292	-4.290	10.820	35.036
1293	-4.210	10.660	35.081
1294	-4.175	10.600	35.100
1295	-4.100	10.460	35.149
1296	-4.055	10.380	35.169
1297	-4.010	10.300	35.189
1298	-3.940	10.180	35.229
1299	-3.910	10.120	35.249
1300	-3.795	9.920	35.309
1301	-3.760	9.840	35.329
1302	-3.685	9.720	35.369
1303	-3.650	9.660	35.389
1304	-3.575	9.520	35.429
1305	-3.525	9.440	35.451
1306	-3.440	9.280	35.496
1307	-3.405	9.240	35.514
1308	-3.345	9.100	35.549
1309	-3.300	9.040	35.570
1310	-3.230	8.940	35.609
1311	-3.190	8.860	35.629
1312	-3.090	8.680	35.678
1313	-3.050	8.600	35.697
1314	-2.965	8.480	35.741
1315	-2.925	8.400	35.760
1316	-2.820	8.220	35.812
1317	-2.785	8.160	35.832
1318	-2.695	8.020	35.876
1319	-2.655	7.940	35.897
1320	-2.560	7.780	35.949
1321	-2.510	7.720	35.969
1322	-2.425	7.560	36.011
1323	-2.390	7.500	36.029
1324	-2.320	7.400	36.069
1325	-2.270	7.300	36.089
1326	-2.185	7.180	36.129
1327	-2.150	7.120	36.149
1328	-2.040	6.940	36.200
1329	-2.005	6.900	36.217
1330	-1.895	6.700	36.269
1331	-1.855	6.620	36.290
1332	-1.740	6.440	36.349
1333	-1.690	6.360	36.370
1334	-1.575	6.160	36.429
1335	-1.540	6.120	36.449
1336	-1.455	5.980	36.489
1337	-1.405	5.900	36.511
1338	-1.345	5.780	36.549
1339	-1.295	5.700	36.569
1340	-1.230	5.600	36.609
1341	-1.175	5.500	36.632
1342	-1.075	5.320	36.689
1343	-1.030	5.240	36.709
1344	-0.945	5.060	36.758
1345	-0.920	5.020	36.775
1346	-0.850	4.920	36.811
1347	-0.820	4.840	36.830
1348	-0.755	4.720	36.869
1349	-0.720	4.640	36.889
1350	-0.665	4.520	36.929
1351	-0.620	4.440	36.950
1352	-0.565	4.300	36.989
1353	-0.530	4.240	37.010
1354	-0.475	4.100	37.049
1355	-0.445	4.020	37.072
1356	-0.405	3.920	37.109
1357	-0.375	3.860	37.129
1358	-0.320	3.720	37.169
1359	-0.300	3.640	37.189
1360	-0.250	3.520	37.229
1361	-0.235	3.460	37.249
1362	-0.195	3.340	37.278
1363	-0.165	3.260	37.300
1364	-0.125	3.140	37.339
1365	-0.110	3.080	37.358
1366	-0.055	2.920	37.412
1367	-0.040	2.840	37.433
1368	-0.010	2.700	37.471
1369	0.000	2.640	37.489
1370	0.020	2.500	37.529
1371	0.030	2.460	37.549
1372	0.045	2.260	37.609
1373	0.050	2.180	37.629
1374	0.055	2.000	37.689
1375	0.060	1.900	37.709
1376	0.060	1.720	37.760
1377	0.060	1.660	37.789
1378	0.060	1.480	37.834
1379	0.060	1.440	37.851
1380	0.060	1.240	37.910
1381	0.060	1.160	37.930
1382	0.060	1.040	37.970
1383	0.060	0.980	37.989
1384	0.060	0.880	38.029
1385	0.060	0.780	38.050
1386	0.060	0.600	38.109
1387	0.060	0.500	38.129
1388	0.060	0.340	38.174
1389	0.060	0.300	38.189
1390	0.060	0.160	38.230
1391	0.060	0.100	38.249
1392	0.060	0.060	38.289
1393	0.070	0.060	38.309
1394	0.040	0.060	38.349
1395	0.070	0.040	38.369
1396	0.060	0.040	38.409
1397	0.050	0.040	38.429
1398	0.060	0.040	38.469
1399	0.065	0.040	38.489
1400	0.060	0.040	38.529
1401	0.055	0.040	38.549
1402	0.060	0.020	38.589
1403	0.060	0.020	38.609
1404	0.065	0.020	38.669
1405	0.060	0.020	38.689
1406	0.060	0.020	38.749
1407	0.060	0.020	38.769
1408	0.060	0.020	38.814
1409	0.060	0.000	38.834
1410	0.055	0.000	38.889
1411	0.060	0.000	38.909
1412	0.060	0.000	38.949
1413	0.060	0.000	38.969
1414	0.060	0.000	39.009
1415	0.060	0.000	39.029
1416	0.045	0.040	39.072
1417	0.050	0.100	39.091
1418	0.050	0.220	39.131
1419	0.055	0.260	39.149
1420	0.055	0.400	39.189
1421	0.055	0.500	39.209
1422	0.060	0.680	39.269
1423	0.055	0.760	39.289
1424	0.060	0.880	39.329
1425	0.055	0.960	39.349
1426	0.055	1.080	39.389
1427	0.055	1.160	39.409
1428	0.060	1.360	39.469
1429	0.055	1.420	39.489
1430	0.055	1.560	39.529
1431	0.055	1.620	39.549
1432	0.055	1.720	39.578
1433	0.055	1.760	39.593
1434	0.050	1.900	39.629
1435	0.050	1.940	39.649
1436	0.045	2.080	39.689
1437	0.045	2.140	39.709
1438	0.020	2.320	39.769
1439	0.000	2.420	39.789
1440	-0.040	2.580	39.840
1441	-0.065	2.660	39.861
1442	-0.115	2.800	39.909
1443	-0.140	2.880	39.929
1444	-0.210	3.040	39.976
1445	-0.240	3.120	39.997
1446	-0.320	3.300	40.049
1447	-0.345	3.360	40.069
1448	-0.440	3.580	40.130
1449	-0.475	3.640	40.152
1450	-0.540	3.780	40.189
1451	-0.565	3.820	40.209
1452	-0.630	3.920	40.249
1453	-0.675	4.000	40.269
1454	-0.740	4.100	40.299
1455	-0.780	4.200	40.321
1456	-0.885	4.360	40.373
1457	-0.930	4.440	40.395
1458	-1.025	4.580	40.449
1459	-1.075	4.680	40.469
1460	-1.190	4.860	40.517
1461	-1.230	4.920	40.537
1462	-1.325	5.060	40.579
1463	-1.365	5.120	40.596
1464	-1.455	5.240	40.636
1465	-1.490	5.300	40.653
1466	-1.580	5.420	40.692
1467	-1.630	5.500	40.714
1468	-1.750	5.680	40.769
1469	-1.805	5.760	40.790
1470	-1.900	5.880	40.829
1471	-1.950	5.960	40.849
1472	-2.070	6.140	40.909
1473	-2.130	6.220	40.929
1474	-2.270	6.420	40.989
1475	-2.325	6.500	41.009
1476	-2.445	6.640	41.060
1477	-2.485	6.720	41.079
1478	-2.595	6.880	41.129
1479	-2.645	6.940	41.149
1480	-2.755	7.100	41.193
1481	-2.800	7.180	41.213
1482	-2.885	7.300	41.249
1483	-2.925	7.360	41.269
1484	-3.020	7.500	41.309
1485	-3.065	7.560	41.329
1486	-3.150	7.680	41.369
1487	-3.205	7.760	41.390
1488	-3.300	7.880	41.431
1489	-3.345	7.960	41.453
1490	-3.430	8.100	41.491
1491	-3.480	8.160	41.514
1492	-3.570	8.320	41.556
1493	-3.605	8.380	41.574
1494	-3.700	8.500	41.615
1495	-3.740	8.580	41.637
1496	-3.820	8.700	41.672
1497	-3.855	8.760	41.689
1498	-3.970	8.960	41.749
1499	-4.015	9.000	41.769
1500	-4.120	9.180	41.816
1501	-4.165	9.260	41.839
1502	-4.285	9.460	41.896
1503	-4.325	9.520	41.916
1504	-4.415	9.660	41.961
1505	-4.455	9.740	41.980
1506	-4.525	9.840	42.017
1507	-4.560	9.900	42.034
1508	-4.700	10.140	42.109
1509	-4.740	10.220	42.129
1510	-4.830	10.380	42.174
1511	-4.865	10.420	42.192
1512	-4.935	10.560	42.230
1513	-4.975	10.640	42.253
1514	-5.055	10.780	42.295
1515	-5.095	10.840	42.315
1516	-5.155	10.960	42.349
1517	-5.185	11.020	42.369
1518	-5.255	11.140	42.409
1519	-5.295	11.220	42.429
1520	-5.405	11.420	42.489
1521	-5.450	11.500	42.512
1522	-5.550	11.700	42.570
1523	-5.590	11.780	42.593
1524	-5.660	11.900	42.634
1525	-5.690	11.980	42.652
1526	-5.750	12.080	42.689
1527	-5.785	12.140	42.709
1528	-5.860	12.300	42.752
1529	-5.900	12.380	42.775
1530	-5.990	12.560	42.830
1531	-6.025	12.640	42.852
1532	-6.105	12.800	42.900
1533	-6.135	12.860	42.921
1534	-6.215	13.040	42.972
1535	-6.250	13.100	42.993
1536	-6.320	13.240	43.034
1537	-6.350	13.320	43.056
1538	-6.405	13.420	43.092
1539	-6.440	13.520	43.113
1540	-6.530	13.700	43.171
1541	-6.560	13.780	43.193
1542	-6.630	13.900	43.237
1543	-6.660	13.980	43.258
1544	-6.740	14.160	43.313
1545	-6.775	14.240	43.336
1546	-6.830	14.360	43.371
1547	-6.850	14.420	43.389
1548	-6.915	14.560	43.431
1549	-6.945	14.620	43.449
1550	-7.000	14.780	43.489
1551	-7.030	14.840	43.510
1552	-7.095	15.000	43.557
1553	-7.125	15.060	43.576
1554	-7.190	15.200	43.629
1555	-7.220	15.280	43.649
1556	-7.275	15.440	43.689
1557	-7.310	15.500	43.709
1558	-7.385	15.680	43.769
1559	-7.415	15.760	43.790
1560	-7.485	15.920	43.840
1561	-7.510	16.020	43.862
1562	-7.575	16.160	43.909
1563	-7.605	16.220	43.929
1564	-7.655	16.340	43.969
1565	-7.675	16.420	43.989
1566	-7.740	16.580	44.038
1567	-7.770	16.660	44.059
1568	-7.820	16.800	44.100
1569	-7.850	16.880	44.129
1570	-7.910	17.040	44.170
1571	-7.935	17.100	44.191
1572	-7.985	17.240	44.229
1573	-8.015	17.320	44.252
1574	-8.080	17.500	44.309
1575	-8.110	17.560	44.332
1576	-8.170	17.740	44.389
1577	-8.200	17.820	44.409
1578	-8.245	17.940	44.449
1579	-8.265	18.020	44.469
1580	-8.325	18.180	44.512
1581	-8.350	18.260	44.535
1582	-8.400	18.400	44.589
1583	-8.435	18.500	44.610
1584	-8.505	18.680	44.669
1585	-8.525	18.760	44.690
1586	-8.585	18.940	44.749
1587	-8.615	19.040	44.770
1588	-8.695	19.260	44.837
1589	-8.715	19.340	44.860
1590	-8.770	19.500	44.909
1591	-8.795	19.580	44.930
1592	-8.840	19.700	44.971
1593	-8.855	19.760	44.989
1594	-8.900	19.880	45.029
1595	-8.915	19.960	45.049
1596	-8.970	20.100	45.094
1597	-8.990	20.180	45.117
1598	-9.055	20.380	45.176
1599	-9.075	20.440	45.195
1600	-9.120	20.580	45.249
1601	-9.150	20.700	45.269
1602	-9.200	20.860	45.329
1603	-9.230	20.980	45.351
1604	-9.275	21.100	45.394
1605	-9.295	21.180	45.415
1606	-9.335	21.300	45.452
1607	-9.350	21.380	45.469
1608	-9.380	21.480	45.509
1609	-9.405	21.560	45.529
1610	-9.455	21.700	45.577
1611	-9.475	21.780	45.598
1612	-9.515	21.920	45.638
1613	-9.535	21.980	45.659
1614	-9.570	22.140	45.709
1615	-9.595	22.220	45.729
1616	-9.645	22.400	45.780
1617	-9.670	22.460	45.809
1618	-9.705	22.600	45.849
1619	-9.730	22.700	45.872
1620	-9.790	22.920	45.935
1621	-9.810	22.980	45.957
1622	-9.845	23.120	45.999
1623	-9.865	23.200	46.020
1624	-9.900	23.340	46.060
1625	-9.920	23.400	46.081
1626	-9.970	23.580	46.138
1627	-9.990	23.640	46.156
1628	-10.030	23.820	46.209
1629	-10.055	23.920	46.234
1630	-10.105	24.100	46.289
1631	-10.125	24.180	46.313
1632	-10.170	24.340	46.369
1633	-10.185	24.420	46.389
1634	-10.230	24.580	46.438
1635	-10.245	24.660	46.459
1636	-10.280	24.800	46.500
1637	-10.295	24.860	46.518
1638	-10.330	24.980	46.554
1639	-10.345	25.060	46.578
1640	-10.385	25.220	46.629
1641	-10.405	25.320	46.652
1642	-10.440	25.440	46.694
1643	-10.455	25.520	46.713
1644	-10.505	25.720	46.775
1645	-10.520	25.780	46.794
1646	-10.550	25.920	46.836
1647	-10.570	26.000	46.858
1648	-10.610	26.160	46.909
1649	-10.625	26.220	46.929
1650	-10.670	26.400	46.989
1651	-10.690	26.500	47.012
1652	-10.720	26.640	47.052
1653	-10.735	26.680	47.070
1654	-10.770	26.860	47.121
1655	-10.795	26.940	47.149
1656	-10.830	27.100	47.190
1657	-10.845	27.160	47.212
1658	-10.885	27.340	47.260
1659	-10.895	27.400	47.283
1660	-10.935	27.580	47.334
1661	-10.955	27.660	47.356
1662	-10.985	27.780	47.395
1663	-10.995	27.860	47.414
1664	-11.045	28.060	47.480
1665	-11.060	28.100	47.499
1666	-11.090	28.260	47.549
1667	-11.110	28.340	47.569
1668	-11.140	28.480	47.610
1669	-11.155	28.560	47.634
1670	-11.205	28.800	47.698
1671	-11.215	28.840	47.716
1672	-11.260	29.080	47.781
1673	-11.280	29.120	47.799
1674	-11.310	29.260	47.840
1675	-11.320	29.320	47.869
1676	-11.360	29.500	47.914
1677	-11.375	29.580	47.937
1678	-11.410	29.760	47.991
1679	-11.430	29.840	48.013
1680	-11.455	29.940	48.052
1681	-11.425	29.940	48.076
1682	-11.470	29.940	48.118
1683	-11.475	29.960	48.136
1684	-11.465	29.960	48.181
1685	-11.470	29.960	48.198
1686	-11.460	29.960	48.240
1687	-11.450	29.960	48.258
1688	-11.450	29.960	48.309
1689	-11.440	29.960	48.329
1690	-11.435	29.960	48.369
1691	-11.430	29.960	48.389
1692	-11.420	29.960	48.429
1693	-11.415	29.960	48.453
1694	-11.405	29.960	48.510
1695	-11.400	29.960	48.536
1696	-11.395	29.960	48.581
1697	-11.390	29.960	48.600
1698	-11.380	29.960	48.655
1699	-11.375	29.960	48.673
1700	-11.370	29.980	48.729
1701	-11.365	29.980	48.752
1702	-11.355	29.980	48.810
1703	-11.355	29.980	48.829
1704	-11.350	29.980	48.871
1705	-11.345	29.980	48.894
1706	-11.320	29.920	48.940
1707	-11.315	29.840	48.959
1708	-11.295	29.700	49.001
1709	-11.270	29.660	49.020
1710	-11.240	29.540	49.058
1711	-11.220	29.460	49.089
1712	-11.185	29.360	49.113
1713	-11.105	29.100	49.189
1714	-11.075	29.020	49.214
1715	-11.030	28.860	49.257
1716	-11.005	28.800	49.281
1717	-10.960	28.660	49.320
1718	-10.940	28.600	49.340
1719	-10.860	28.340	49.413
1720	-10.835	28.260	49.437
1721	-10.785	28.100	49.489
1722	-10.755	28.000	49.514
1723	-10.700	27.860	49.569
1724	-10.670	27.760	49.595
1725	-10.625	27.600	49.639
1726	-10.610	27.540	49.658
1727	-10.565	27.400	49.700
1728	-10.545	27.340	49.718
1729	-10.495	27.160	49.772
1730	-10.465	27.100	49.792
1731	-10.405	26.880	49.854
1732	-10.390	26.820	49.872
1733	-10.350	26.680	49.909
1734	-10.330	26.640	49.929
1735	-10.290	26.500	49.969
1736	-10.260	26.400	49.993
1737	-10.205	26.220	50.049
1738	-10.180	26.160	50.073
1739	-10.125	25.940	50.131
1740	-10.100	25.900	50.149
1741	-10.055	25.740	50.193
1742	-10.040	25.700	50.212
1743	-10.000	25.560	50.250
1744	-9.980	25.500	50.269
1745	-9.935	25.360	50.311
1746	-9.915	25.280	50.329
1747	-9.865	25.140	50.379
1748	-9.845	25.060	50.401
1749	-9.790	24.880	50.456
1750	-9.765	24.800	50.478
1751	-9.720	24.660	50.529
1752	-9.690	24.560	50.549
1753	-9.640	24.420	50.592
1754	-9.620	24.340	50.614
1755	-9.575	24.200	50.654
1756	-9.560	24.140	50.672
1757	-9.515	24.020	50.713
1758	-9.490	23.920	50.738
1759	-9.450	23.820	50.774
1760	-9.430	23.740	50.797
1761	-9.395	23.620	50.834
1762	-9.365	23.540	50.857
1763	-9.320	23.400	50.895
1764	-9.305	23.340	50.916
1765	-9.260	23.200	50.958
1766	-9.235	23.120	50.989
1767	-9.195	23.000	51.017
1768	-9.135	22.820	51.069
1769	-9.120	22.740	51.089
1770	-9.060	22.600	51.138
1771	-9.045	22.540	51.156
1772	-9.000	22.420	51.195
1773	-8.975	22.320	51.219
1774	-8.930	22.180	51.257
1775	-8.910	22.140	51.277
1776	-8.860	21.980	51.320
1777	-8.835	21.920	51.349
1778	-8.780	21.760	51.393
1779	-8.755	21.660	51.418
1780	-8.690	21.480	51.474
1781	-8.665	21.400	51.498
1782	-8.610	21.240	51.549
1783	-8.580	21.180	51.569
1784	-8.520	21.000	51.629
1785	-8.485	20.900	51.652
1786	-8.430	20.720	51.709
1787	-8.390	20.620	51.733
1788	-8.345	20.480	51.775
1789	-8.325	20.420	51.793
1790	-8.280	20.280	51.831
1791	-8.250	20.200	51.853
1792	-8.195	20.060	51.901
1793	-8.175	20.000	51.919
1794	-8.120	19.820	51.969
1795	-8.090	19.780	51.989
1796	-8.030	19.600	52.037
1797	-8.015	19.540	52.057
1798	-7.955	19.400	52.109
1799	-7.925	19.320	52.129
1800	-7.850	19.120	52.189
1801	-7.830	19.040	52.209
1802	-7.780	18.920	52.249
1803	-7.755	18.840	52.269
1804	-7.705	18.700	52.309
1805	-7.675	18.600	52.334
1806	-7.620	18.480	52.375
1807	-7.590	18.400	52.398
1808	-7.510	18.180	52.462
1809	-7.480	18.100	52.489
1810	-7.425	17.980	52.529
