12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2540	-0.830	3.420	76.247
2541	-0.850	3.460	76.264
2542	-0.895	3.520	76.306
2543	-0.920	3.580	76.329
2544	-0.980	3.640	76.381
2545	-1.005	3.700	76.404
2546	-1.065	3.780	76.460
2547	-1.095	3.820	76.483
2548	-1.180	3.960	76.563
2549	-1.210	3.980	76.584
2550	-1.265	4.080	76.640
2551	-1.295	4.100	76.660
2552	-1.345	4.180	76.705
2553	-1.370	4.200	76.727
2554	-1.450	4.340	76.800
2555	-1.480	4.380	76.822
2556	-1.530	4.460	76.868
2557	-1.550	4.480	76.886
2558	-1.600	4.560	76.930
2559	-1.630	4.580	76.952
2560	-1.705	4.680	77.020
2561	-1.735	4.740	77.043
2562	-1.785	4.820	77.087
2563	-1.810	4.860	77.105
2564	-1.870	4.940	77.160
2565	-1.900	5.000	77.180
2566	-1.955	5.060	77.227
2567	-1.985	5.100	77.260
2568	-2.055	5.200	77.320
2569	-2.085	5.240	77.340
2570	-2.140	5.320	77.384
2571	-2.160	5.340	77.402
2572	-2.220	5.420	77.460
2573	-2.255	5.480	77.483
2574	-2.315	5.580	77.540
2575	-2.345	5.600	77.560
2576	-2.415	5.700	77.620
2577	-2.440	5.740	77.640
2578	-2.495	5.800	77.683
2579	-2.515	5.860	77.701
2580	-2.565	5.900	77.742
2581	-2.585	5.960	77.761
2582	-2.640	6.000	77.805
2583	-2.665	6.060	77.829
2584	-2.735	6.140	77.888
2585	-2.760	6.180	77.910
2586	-2.820	6.280	77.960
2587	-2.840	6.320	77.980
2588	-2.905	6.400	78.040
2589	-2.940	6.440	78.062
2590	-3.005	6.540	78.120
2591	-3.035	6.560	78.146
2592	-3.080	6.640	78.186
2593	-3.105	6.680	78.204
2594	-3.155	6.740	78.250
2595	-3.185	6.800	78.280
2596	-3.250	6.900	78.340
2597	-3.280	6.940	78.360
2598	-3.345	7.060	78.420
2599	-3.375	7.080	78.445
2600	-3.430	7.160	78.490
2601	-3.455	7.200	78.520
2602	-3.535	7.340	78.589
2603	-3.565	7.380	78.620
2604	-3.645	7.500	78.689
2605	-3.670	7.540	78.712
2606	-3.720	7.600	78.760
2607	-3.740	7.640	78.780
2608	-3.805	7.740	78.840
2609	-3.830	7.780	78.860
2610	-3.885	7.860	78.910
2611	-3.905	7.880	78.940
2612	-3.960	8.000	78.985
2613	-3.980	8.020	79.004
2614	-4.040	8.120	79.060
2615	-4.065	8.140	79.084
2616	-4.120	8.240	79.140
2617	-4.140	8.280	79.160
2618	-4.195	8.340	79.209
2619	-4.210	8.400	79.227
2620	-4.260	8.480	79.272
2621	-4.285	8.500	79.300
2622	-4.335	8.580	79.348
2623	-4.360	8.620	79.372
2624	-4.420	8.720	79.440
2625	-4.455	8.800	79.465
2626	-4.495	8.880	79.508
2627	-4.525	8.900	79.540
2628	-4.585	9.000	79.600
2629	-4.610	9.060	79.620
2630	-4.660	9.160	79.680
2631	-4.690	9.180	79.700
2632	-4.740	9.280	79.760
2633	-4.765	9.340	79.781
2634	-4.815	9.420	79.831
2635	-4.830	9.440	79.850
2636	-4.885	9.540	79.909
2637	-4.905	9.560	79.927
2638	-4.950	9.640	79.980
2639	-4.970	9.660	80.000
2640	-5.015	9.760	80.045
2641	-5.030	9.800	80.063
2642	-5.080	9.880	80.112
2643	-5.095	9.900	80.140
2644	-5.155	10.000	80.200
2645	-5.180	10.040	80.225
2646	-5.225	10.140	80.280
2647	-5.250	10.180	80.303
2648	-5.290	10.260	80.346
2649	-5.310	10.300	80.380
2650	-5.380	10.420	80.445
2651	-5.395	10.460	80.463
2652	-5.445	10.540	80.520
2653	-5.465	10.580	80.540
2654	-5.505	10.660	80.588
2655	-5.525	10.700	80.620
2656	-5.570	10.780	80.662
2657	-5.590	10.840	80.684
2658	-5.630	10.920	80.731
2659	-5.650	10.940	80.749
2660	-5.695	11.040	80.802
2661	-5.710	11.060	80.825
2662	-5.755	11.140	80.869
2663	-5.770	11.160	80.888
2664	-5.805	11.240	80.931
2665	-5.825	11.260	80.960
2666	-5.880	11.400	81.026
2667	-5.900	11.440	81.049
2668	-5.945	11.520	81.100
2669	-5.965	11.540	81.123
2670	-6.000	11.620	81.164
2671	-6.015	11.640	81.187
2672	-6.055	11.720	81.240
2673	-6.075	11.780	81.260
2674	-6.105	11.860	81.301
2675	-6.125	11.880	81.320
2676	-6.155	11.960	81.361
2677	-6.170	11.980	81.380
2678	-6.215	12.060	81.440
2679	-6.240	12.100	81.465
2680	-6.290	12.200	81.527
2681	-6.300	12.260	81.544
2682	-6.350	12.360	81.603
2683	-6.370	12.380	81.629
2684	-6.410	12.480	81.680
2685	-6.425	12.520	81.700
2686	-6.465	12.580	81.751
2687	-6.485	12.640	81.780
2688	-6.530	12.740	81.840
2689	-6.550	12.800	81.862
2690	-6.590	12.860	81.910
2691	-6.600	12.900	81.928
2692	-6.635	12.960	81.980
2693	-6.660	13.020	82.003
2694	-6.705	13.120	82.067
2695	-6.720	13.140	82.086
2696	-6.755	13.240	82.130
2697	-6.775	13.280	82.160
2698	-6.805	13.360	82.200
2699	-6.820	13.380	82.220
2700	-6.870	13.500	82.289
2701	-6.890	13.560	82.313
2702	-6.920	13.620	82.361
2703	-6.940	13.660	82.386
2704	-6.975	13.740	82.440
2705	-7.000	13.800	82.467
2706	-7.045	13.900	82.540
2707	-7.070	13.960	82.568
2708	-7.120	14.080	82.640
2709	-7.140	14.120	82.665
2710	-7.175	14.220	82.720
2711	-7.195	14.260	82.745
2712	-7.235	14.360	82.805
2713	-7.255	14.400	82.829
2714	-7.280	14.460	82.871
2715	-7.300	14.520	82.900
2716	-7.335	14.600	82.949
2717	-7.345	14.640	82.970
2718	-7.380	14.700	83.020
2719	-7.400	14.740	83.044
2720	-7.435	14.840	83.100
2721	-7.450	14.900	83.120
2722	-7.485	14.980	83.171
2723	-7.500	15.020	83.200
2724	-7.550	15.120	83.265
2725	-7.560	15.180	83.288
2726	-7.600	15.260	83.348
2727	-7.620	15.300	83.380
2728	-7.655	15.400	83.426
2729	-7.665	15.440	83.445
2730	-7.690	15.500	83.485
2731	-7.705	15.540	83.504
2732	-7.735	15.620	83.560
2733	-7.755	15.660	83.583
2734	-7.790	15.760	83.640
2735	-7.810	15.820	83.667
2736	-7.845	15.920	83.727
2737	-7.860	15.940	83.746
2738	-7.890	16.020	83.800
2739	-7.905	16.060	83.824
2740	-7.935	16.120	83.869
2741	-7.950	16.160	83.893
2742	-7.980	16.240	83.942
2743	-7.990	16.300	83.961
2744	-8.025	16.380	84.012
2745	-8.035	16.400	84.031
2746	-8.060	16.480	84.080
2747	-8.075	16.520	84.100
2748	-8.105	16.580	84.146
2749	-8.115	16.620	84.169
2750	-8.150	16.720	84.220
2751	-8.160	16.760	84.244
2752	-8.185	16.840	84.286
2753	-8.200	16.860	84.308
2754	-8.235	16.960	84.361
2755	-8.245	17.000	84.385
2756	-8.275	17.080	84.440
2757	-8.290	17.100	84.460
2758	-8.325	17.220	84.520
2759	-8.340	17.260	84.544
2760	-8.365	17.340	84.590
2761	-8.380	17.380	84.620
2762	-8.420	17.500	84.680
2763	-8.435	17.520	84.704
2764	-8.470	17.640	84.770
2765	-8.480	17.660	84.789
2766	-8.510	17.760	84.840
2767	-8.525	17.800	84.863
2768	-8.550	17.880	84.920
2769	-8.565	17.920	84.945
2770	-8.605	18.020	85.008
2771	-8.615	18.040	85.027
2772	-8.640	18.120	85.080
2773	-8.660	18.180	85.106
2774	-8.685	18.280	85.160
2775	-8.700	18.320	85.184
2776	-8.735	18.440	85.249
2777	-8.750	18.480	85.280
2778	-8.775	18.560	85.322
2779	-8.790	18.580	85.346
2780	-8.810	18.660	85.388
2781	-8.825	18.700	85.420
2782	-8.865	18.840	85.491
2783	-8.880	18.880	85.520
2784	-8.915	18.980	85.580
2785	-8.925	19.040	85.603
2786	-8.960	19.120	85.662
2787	-8.970	19.160	85.685
2788	-8.995	19.240	85.730
2789	-9.005	19.300	85.760
2790	-9.030	19.340	85.802
2791	-9.040	19.400	85.826
2792	-9.065	19.480	85.868
2793	-9.075	19.500	85.887
2794	-9.100	19.600	85.940
2795	-9.115	19.620	85.965
2796	-9.145	19.720	86.030
2797	-9.160	19.780	86.049
2798	-9.180	19.860	86.100
2799	-9.195	19.880	86.120
2800	-9.215	19.980	86.167
2801	-9.225	20.000	86.192
2802	-9.250	20.080	86.240
2803	-9.265	20.140	86.265
2804	-9.295	20.240	86.328
2805	-9.310	20.280	86.360
2806	-9.345	20.380	86.424
2807	-9.355	20.440	86.448
2808	-9.380	20.520	86.502
2809	-9.395	20.560	86.526
2810	-9.415	20.640	86.580
2811	-9.430	20.700	86.605
2812	-9.460	20.800	86.660
2813	-9.470	20.820	86.683
2814	-9.495	20.920	86.740
2815	-9.505	20.980	86.765
2816	-9.535	21.040	86.823
2817	-9.545	21.100	86.847
2818	-9.570	21.180	86.893
2819	-9.580	21.200	86.911
2820	-9.600	21.280	86.960
2821	-9.610	21.320	86.984
2822	-9.635	21.420	87.040
2823	-9.645	21.460	87.060
2824	-9.670	21.520	87.107
2825	-9.680	21.580	87.131
2826	-9.700	21.660	87.180
2827	-9.710	21.680	87.200
2828	-9.730	21.760	87.242
2829	-9.740	21.780	87.261
2830	-9.760	21.860	87.302
2831	-9.770	21.880	87.328
2832	-9.790	21.960	87.370
2833	-9.800	22.020	87.400
2834	-9.825	22.080	87.452
2835	-9.835	22.140	87.480
2836	-9.855	22.220	87.523
2837	-9.870	22.260	87.551
2838	-9.900	22.400	87.623
2839	-9.910	22.420	87.646
2840	-9.930	22.520	87.700
2841	-9.945	22.540	87.720
2842	-9.965	22.640	87.772
2843	-9.975	22.680	87.791
2844	-10.000	22.780	87.860
2845	-10.015	22.820	87.885
2846	-10.045	22.960	87.960
2847	-10.055	22.980	87.980
2848	-10.090	23.100	88.060
2849	-10.100	23.160	88.085
2850	-10.135	23.280	88.161
2851	-10.145	23.340	88.185
2852	-10.160	23.400	88.230
2853	-10.175	23.440	88.249
2854	-10.190	23.520	88.300
2855	-10.200	23.560	88.320
2856	-10.220	23.640	88.380
2857	-10.235	23.680	88.400
2858	-10.260	23.780	88.460
2859	-10.265	23.820	88.480
2860	-10.290	23.920	88.540
2861	-10.300	23.960	88.561
2862	-10.330	24.100	88.641
2863	-10.340	24.120	88.660
2864	-10.360	24.200	88.711
2865	-10.370	24.240	88.734
2866	-10.385	24.320	88.780
2867	-10.395	24.340	88.800
2868	-10.420	24.480	88.867
2869	-10.430	24.500	88.886
2870	-10.450	24.580	88.942
2871	-10.465	24.620	88.969
2872	-10.490	24.760	89.040
2873	-10.500	24.800	89.066
2874	-10.520	24.900	89.120
2875	-10.530	24.940	89.140
2876	-10.555	25.040	89.202
2877	-10.565	25.060	89.227
2878	-10.580	25.140	89.280
2879	-10.595	25.180	89.304
2880	-10.615	25.280	89.353
2881	-10.620	25.320	89.373
2882	-10.640	25.420	89.428
2883	-10.650	25.460	89.460
2884	-10.670	25.540	89.509
2885	-10.680	25.600	89.540
2886	-10.700	25.660	89.583
2887	-10.710	25.700	89.607
2888	-10.730	25.800	89.666
2889	-10.740	25.840	89.691
2890	-10.755	25.920	89.740
2891	-10.765	25.980	89.764
2892	-10.785	26.060	89.820
2893	-10.795	26.080	89.840
2894	-10.825	26.220	89.920
2895	-10.835	26.280	89.945
2896	-10.855	26.360	89.992
2897	-10.865	26.380	90.020
2898	-10.885	26.480	90.072
2899	-10.890	26.500	90.091
2900	-10.915	26.600	90.160
2901	-10.925	26.660	90.189
2902	-10.950	26.780	90.260
2903	-10.960	26.840	90.280
2904	-10.975	26.920	90.329
2905	-10.985	26.940	90.351
2906	-11.010	27.060	90.420
2907	-11.020	27.120	90.448
2908	-11.040	27.200	90.500
2909	-11.045	27.220	90.520
2910	-11.065	27.320	90.580
2911	-11.075	27.380	90.605
2912	-11.095	27.440	90.660
2913	-11.105	27.500	90.680
2914	-11.125	27.600	90.740
2915	-11.135	27.620	90.764
2916	-11.155	27.760	90.831
2917	-11.165	27.780	90.860
2918	-11.185	27.880	90.911
2919	-11.190	27.900	90.931
2920	-11.210	27.980	90.980
2921	-11.215	28.040	91.006
2922	-11.230	28.100	91.060
2923	-11.245	28.160	91.086
2924	-11.260	28.240	91.131
2925	-11.265	28.280	91.152
2926	-11.285	28.380	91.212
2927	-11.295	28.420	91.240
2928	-11.315	28.520	91.291
2929	-11.320	28.540	91.311
2930	-11.340	28.620	91.360
2931	-11.345	28.640	91.380
2932	-11.370	28.760	91.447
2933	-11.375	28.820	91.480
2934	-11.400	28.940	91.550
2935	-11.410	28.980	91.570
2936	-11.435	29.080	91.632
2937	-11.435	29.100	91.652
2938	-11.455	29.220	91.720
2939	-11.470	29.280	91.746
2940	-11.490	29.360	91.801
2941	-11.495	29.400	91.821
2942	-11.510	29.480	91.880
2943	-11.520	29.540	91.901
2944	-11.535	29.600	91.960
2945	-11.545	29.660	91.980
2946	-11.565	29.760	92.040
2947	-11.575	29.800	92.069
2948	-11.600	29.940	92.141
2949	-11.605	29.960	92.167
2950	-11.595	29.960	92.243
2951	-11.605	29.960	92.268
2952	-11.610	29.960	92.320
2953	-11.605	29.960	92.343
2954	-11.600	29.960	92.390
2955	-11.590	29.960	92.420
2956	-11.585	29.980	92.480
2957	-11.580	29.980	92.504
2958	-11.570	29.980	92.580
2959	-11.565	29.980	92.605
2960	-11.555	29.960	92.660
2961	-11.540	29.920	92.684
2962	-11.530	29.840	92.733
2963	-11.520	29.800	92.753
2964	-11.490	29.700	92.808
2965	-11.480	29.680	92.832
2966	-11.445	29.580	92.891
2967	-11.425	29.540	92.920
2968	-11.395	29.460	92.972
2969	-11.380	29.400	93.000
2970	-11.355	29.320	93.044
2971	-11.345	29.300	93.063
2972	-11.315	29.200	93.112
2973	-11.305	29.180	93.140
2974	-11.260	29.040	93.220
2975	-11.240	29.000	93.246
2976	-11.210	28.900	93.306
2977	-11.195	28.840	93.333
2978	-11.155	28.740	93.400
2979	-11.145	28.700	93.421
2980	-11.115	28.620	93.469
2981	-11.105	28.560	93.500
2982	-11.075	28.480	93.560
2983	-11.055	28.440	93.580
2984	-11.030	28.340	93.640
2985	-11.020	28.280	93.660
2986	-10.985	28.180	93.723
2987	-10.975	28.160	93.744
2988	-10.945	28.060	93.800
2989	-10.935	28.040	93.821
2990	-10.905	27.920	93.880
2991	-10.895	27.900	93.901
2992	-10.865	27.800	93.962
2993	-10.850	27.760	93.987
2994	-10.820	27.680	94.041
2995	-10.810	27.620	94.069
2996	-10.775	27.500	94.140
2997	-10.760	27.480	94.165
2998	-10.740	27.400	94.211
2999	-10.725	27.340	94.231
3000	-10.700	27.260	94.287
3001	-10.690	27.220	94.307
3002	-10.670	27.160	94.350
3003	-10.655	27.120	94.380
3004	-10.630	27.020	94.424
3005	-10.620	27.000	94.449
3006	-10.595	26.920	94.500
3007	-10.580	26.860	94.520
3008	-10.550	26.740	94.589
3009	-10.535	26.720	94.612
3010	-10.505	26.600	94.670
3011	-10.495	26.580	94.690
3012	-10.465	26.480	94.760
3013	-10.450	26.440	94.785
3014	-10.415	26.300	94.852
3015	-10.405	26.280	94.872
3016	-10.375	26.180	94.940
3017	-10.360	26.120	94.969
3018	-10.330	26.020	95.022
3019	-10.320	25.980	95.052
3020	-10.285	25.880	95.120
3021	-10.270	25.820	95.144
3022	-10.240	25.720	95.211
3023	-10.225	25.660	95.241
3024	-10.185	25.540	95.312
3025	-10.180	25.520	95.340
3026	-10.150	25.420	95.391
3027	-10.140	25.380	95.412
3028	-10.115	25.280	95.465
3029	-10.105	25.260	95.485
3030	-10.080	25.180	95.540
3031	-10.065	25.140	95.560
3032	-10.040	25.040	95.620
3033	-10.025	25.000	95.644
3034	-9.990	24.880	95.707
3035	-9.975	24.840	95.740
3036	-9.935	24.700	95.820
3037	-9.925	24.660	95.845
3038	-9.895	24.560	95.900
3039	-9.885	24.520	95.920
3040	-9.855	24.420	95.980
3041	-9.840	24.400	96.004
3042	-9.810	24.300	96.060
3043	-9.800	24.240	96.083
3044	-9.775	24.180	96.132
3045	-9.760	24.120	96.160
3046	-9.735	24.040	96.212
3047	-9.725	24.000	96.240
3048	-9.695	23.920	96.291
3049	-9.680	23.860	96.320
3050	-9.655	23.780	96.365
3051	-9.645	23.740	96.389
3052	-9.610	23.640	96.460
3053	-9.600	23.580	96.481
3054	-9.575	23.520	96.530
3055	-9.560	23.460	96.560
3056	-9.535	23.380	96.604
3057	-9.525	23.360	96.629
3058	-9.500	23.260	96.680
3059	-9.485	23.200	96.705
3060	-9.440	23.080	96.800
3061	-9.420	23.020	96.825
3062	-9.390	22.900	96.892
3063	-9.375	22.880	96.920
3064	-9.350	22.780	96.967
3065	-9.340	22.740	96.986
3066	-9.310	22.640	97.040
3067	-9.295	22.600	97.067
3068	-9.255	22.460	97.145
3069	-9.240	22.440	97.169
3070	-9.215	22.360	97.220
3071	-9.205	22.320	97.240
3072	-9.175	22.220	97.300
3073	-9.160	22.180	97.320
3074	-9.140	22.120	97.363
3075	-9.130	22.080	97.382
3076	-9.090	21.980	97.448
3077	-9.080	21.940	97.472
3078	-9.055	21.860	97.520
3079	-9.045	21.840	97.540
3080	-9.010	21.700	97.604
3081	-9.000	21.680	97.624
3082	-8.975	21.600	97.680
3083	-8.955	21.560	97.704
3084	-8.930	21.480	97.760
3085	-8.915	21.420	97.780
3086	-8.875	21.300	97.860
3087	-8.860	21.280	97.880
3088	-8.835	21.200	97.923
3089	-8.825	21.140	97.943
3090	-8.805	21.100	97.986
3091	-8.790	21.040	98.005
3092	-8.760	20.940	98.065
3093	-8.745	20.920	98.091
3094	-8.710	20.800	98.160
3095	-8.690	20.740	98.185
3096	-8.660	20.660	98.240
3097	-8.650	20.620	98.261
3098	-8.620	20.540	98.320
3099	-8.600	20.480	98.346
3100	-8.565	20.380	98.410
3101	-8.555	20.340	98.430
3102	-8.525	20.260	98.483
3103	-8.515	20.200	98.504
3104	-8.485	20.140	98.560
3105	-8.470	20.080	98.580
3106	-8.440	20.000	98.640
3107	-8.425	19.960	98.661
3108	-8.400	19.880	98.711
3109	-8.385	19.860	98.731
3110	-8.355	19.760	98.792
3111	-8.335	19.700	98.820
3112	-8.300	19.600	98.880
3113	-8.285	19.540	98.905
3114	-8.255	19.480	98.960
3115	-8.240	19.420	98.986
3116	-8.190	19.260	99.080
3117	-8.170	19.220	99.106
3118	-8.135	19.120	99.167
3119	-8.125	19.100	99.186
3120	-8.085	18.980	99.260
3121	-8.070	18.940	99.280
3122	-8.030	18.840	99.344
3123	-8.020	18.780	99.363
3124	-7.995	18.700	99.410
3125	-7.975	18.660	99.440
3126	-7.940	18.560	99.501
3127	-7.925	18.500	99.525
3128	-7.880	18.400	99.600
3129	-7.865	18.360	99.620
3130	-7.820	18.220	99.702
3131	-7.805	18.180	99.723
3132	-7.770	18.100	99.780
3133	-7.755	18.040	99.800
3134	-7.730	18.000	99.846
3135	-7.715	17.940	99.865
3136	-7.690	17.900	99.908
3137	-7.680	17.840	99.927
3138	-7.645	17.760	99.984
3139	-7.630	17.720	100.003
3140	-7.595	17.620	100.060
3141	-7.580	17.560	100.090
3142	-7.545	17.500	100.143
3143	-7.530	17.440	100.171
3144	-7.475	17.320	100.250
3145	-7.465	17.280	100.280
3146	-7.425	17.160	100.340
3147	-7.405	17.140	100.360
3148	-7.370	17.040	100.420
3149	-7.360	17.000	100.440
3150	-7.325	16.900	100.500
3151	-7.310	16.860	100.520
3152	-7.270	16.780	100.580
3153	-7.255	16.720	100.600
3154	-7.225	16.620	100.649
3155	-7.205	16.600	100.680
3156	-7.175	16.520	100.725
3157	-7.160	16.500	100.745
3158	-7.130	16.400	100.800
3159	-7.110	16.340	100.824
3160	-7.075	16.280	100.880
3161	-7.055	16.200	100.909
3162	-7.005	16.100	100.982
3163	-6.990	16.040	101.007
3164	-6.955	15.960	101.060
3165	-6.940	15.920	101.083
3166	-6.875	15.760	101.181
3167	-6.860	15.720	101.205
3168	-6.820	15.640	101.260
3169	-6.800	15.580	101.289
3170	-6.765	15.480	101.345
3171	-6.750	15.460	101.364
3172	-6.705	15.360	101.432
3173	-6.685	15.300	101.460
3174	-6.635	15.180	101.527
3175	-6.625	15.160	101.552
3176	-6.585	15.080	101.600
3177	-6.575	15.020	101.620
3178	-6.540	14.960	101.671
3179	-6.520	14.900	101.700
3180	-6.475	14.800	101.760
3181	-6.455	14.740	101.785
3182	-6.420	14.640	101.840
3183	-6.405	14.620	101.860
3184	-6.360	14.520	101.920
3185	-6.345	14.500	101.940
3186	-6.310	14.420	101.992
3187	-6.290	14.360	102.020
3188	-6.250	14.260	102.071
3189	-6.240	14.240	102.090
3190	-6.195	14.140	102.148
3191	-6.180	14.120	102.170
3192	-6.140	14.020	102.222
3193	-6.120	13.980	102.247
3194	-6.080	13.880	102.303
3195	-6.060	13.860	102.332
3196	-6.020	13.760	102.387
3197	-6.005	13.700	102.410
3198	-5.965	13.620	102.461
3199	-5.945	13.580	102.486
3200	-5.910	13.500	102.540
3201	-5.895	13.480	102.560
3202	-5.845	13.360	102.622
3203	-5.830	13.320	102.644
3204	-5.795	13.240	102.700
3205	-5.775	13.200	102.720
3206	-5.725	13.100	102.783
3207	-5.705	13.040	102.809
3208	-5.660	12.960	102.863
3209	-5.645	12.920	102.884
3210	-5.610	12.840	102.927
3211	-5.590	12.820	102.952
3212	-5.550	12.720	103.008
3213	-5.530	12.660	103.040
3214	-5.475	12.540	103.101
3215	-5.455	12.520	103.126
3216	-5.415	12.440	103.180
3217	-5.395	12.380	103.202
3218	-5.350	12.280	103.260
3219	-5.330	12.260	103.280
3220	-5.280	12.160	103.343
3221	-5.260	12.100	103.368
3222	-5.205	11.980	103.440
3223	-5.185	11.960	103.460
3224	-5.145	11.880	103.512
3225	-5.125	11.820	103.540
3226	-5.085	11.760	103.588
3227	-5.065	11.700	103.608
3228	-5.020	11.620	103.662
3229	-5.000	11.580	103.687
3230	-4.960	11.500	103.740
3231	-4.940	11.440	103.761
3232	-4.900	11.400	103.806
3233	-4.880	11.340	103.840
3234	-4.830	11.240	103.900
3235	-4.805	11.200	103.920
3236	-4.770	11.120	103.963
3237	-4.750	11.080	103.988
3238	-4.695	10.980	104.049
3239	-4.680	10.940	104.069
3240	-4.620	10.840	104.140
3241	-4.595	10.780	104.165
3242	-4.545	10.680	104.227
3243	-4.525	10.660	104.247
3244	-4.470	10.540	104.310
3245	-4.450	10.500	104.340
3246	-4.385	10.380	104.404
3247	-4.370	10.360	104.423
3248	-4.320	10.260	104.480
3249	-4.295	10.220	104.504
3250	-4.235	10.100	104.580
3251	-4.205	10.040	104.606
3252	-4.145	9.940	104.680
3253	-4.120	9.900	104.700
3254	-4.075	9.820	104.760
3255	-4.045	9.740	104.784
3256	-4.005	9.660	104.829
3257	-3.985	9.640	104.849
3258	-3.935	9.540	104.904
3259	-3.915	9.520	104.925
3260	-3.875	9.440	104.972
3261	-3.855	9.420	104.992
3262	-3.805	9.320	105.048
3263	-3.780	9.260	105.080
3264	-3.725	9.160	105.140
3265	-3.700	9.140	105.160
3266	-3.640	9.000	105.223
3267	-3.615	8.980	105.248
3268	-3.555	8.880	105.308
3269	-3.530	8.820	105.340
3270	-3.460	8.700	105.411
3271	-3.440	8.680	105.431
3272	-3.380	8.580	105.492
3273	-3.355	8.520	105.522
3274	-3.285	8.400	105.592
3275	-3.265	8.380	105.612
3276	-3.190	8.220	105.691
3277	-3.165	8.200	105.712
3278	-3.110	8.100	105.771
3279	-3.085	8.060	105.792
3280	-3.035	7.960	105.844
3281	-3.010	7.940	105.868
3282	-2.945	7.840	105.940
3283	-2.925	7.780	105.960
3284	-2.880	7.720	106.005
3285	-2.860	7.680	106.025
3286	-2.800	7.580	106.080
3287	-2.785	7.560	106.101
3288	-2.725	7.460	106.160
3289	-2.705	7.440	106.180
3290	-2.635	7.300	106.248
3291	-2.610	7.280	106.280
3292	-2.550	7.180	106.331
3293	-2.525	7.120	106.360
3294	-2.450	7.000	106.430
3295	-2.430	6.980	106.450
3296	-2.365	6.880	106.520
3297	-2.330	6.800	106.546
3298	-2.260	6.700	106.620
3299	-2.225	6.640	106.648
3300	-2.170	6.560	106.700
3301	-2.145	6.520	106.721
3302	-2.070	6.400	106.800
3303	-2.040	6.340	106.821
3304	-1.995	6.260	106.866
3305	-1.965	6.220	106.900
3306	-1.900	6.120	106.960
3307	-1.870	6.060	106.985
3308	-1.815	5.980	107.040
3309	-1.795	5.960	107.060
3310	-1.750	5.880	107.106
3311	-1.720	5.840	107.131
3312	-1.670	5.760	107.181
3313	-1.650	5.700	107.203
3314	-1.550	5.560	107.300
3315	-1.525	5.500	107.326
3316	-1.455	5.400	107.400
3317	-1.420	5.340	107.431
3318	-1.365	5.240	107.484
3319	-1.335	5.200	107.520
3320	-1.270	5.100	107.580
3321	-1.240	5.040	107.609
3322	-1.175	4.940	107.680
3323	-1.145	4.860	107.708
3324	-1.075	4.760	107.780
3325	-1.045	4.680	107.810
3326	-0.980	4.580	107.880
3327	-0.960	4.540	107.900
3328	-0.890	4.440	107.980
3329	-0.860	4.380	108.004
3330	-0.800	4.260	108.074
3331	-0.780	4.240	108.100
3332	-0.730	4.140	108.147
3333	-0.720	4.100	108.169
3334	-0.665	4.000	108.228
3335	-0.645	3.980	108.260
3336	-0.595	3.880	108.310
3337	-0.575	3.820	108.340
3338	-0.515	3.700	108.420
3339	-0.485	3.640	108.450
3340	-0.450	3.540	108.500
3341	-0.435	3.520	108.526
3342	-0.390	3.420	108.586
3343	-0.370	3.360	108.611
3344	-0.315	3.240	108.691
3345	-0.305	3.200	108.720
3346	-0.265	3.080	108.771
3347	-0.250	3.060	108.790
3348	-0.215	2.980	108.848
3349	-0.200	2.940	108.868
3350	-0.170	2.860	108.922
3351	-0.160	2.800	108.941
3352	-0.135	2.740	108.987
3353	-0.120	2.700	109.007
3354	-0.090	2.600	109.070
3355	-0.080	2.560	109.089
3356	-0.050	2.480	109.148
3357	-0.045	2.420	109.167
3358	-0.015	2.320	109.240
3359	-0.005	2.280	109.266
3360	0.015	2.180	109.320
3361	0.020	2.140	109.340
3362	0.040	2.040	109.405
3363	0.045	2.000	109.429
3364	0.050	1.920	109.480
3365	0.050	1.860	109.505
3366	0.055	1.800	109.560
3367	0.055	1.740	109.582
3368	0.060	1.640	109.648
3369	0.060	1.620	109.667
3370	0.060	1.540	109.720
3371	0.060	1.480	109.742
3372	0.060	1.420	109.788
3373	0.060	1.360	109.811
3374	0.060	1.280	109.860
3375	0.060	1.260	109.880
3376	0.060	1.160	109.940
3377	0.060	1.100	109.964
3378	0.060	1.040	110.020
3379	0.060	0.980	110.042
3380	0.060	0.860	110.124
3381	0.060	0.800	110.144
3382	0.060	0.720	110.189
3383	0.060	0.700	110.210
3384	0.060	0.620	110.260
3385	0.060	0.580	110.284
3386	0.060	0.440	110.367
3387	0.060	0.400	110.400
3388	0.060	0.300	110.442
3389	0.060	0.260	110.466
3390	0.060	0.160	110.520
3391	0.060	0.140	110.540
3392	0.060	0.060	110.600
3393	0.070	0.040	110.620
3394	0.045	0.040	110.680
3395	0.050	0.040	110.706
3396	0.055	0.020	110.770
3397	0.055	0.020	110.800
3398	0.060	0.020	110.844
3399	0.055	0.020	110.862
3400	0.060	0.020	110.907
3401	0.060	0.020	110.928
3402	0.060	0.020	110.980
3403	0.060	0.020	111.000
3404	0.055	0.000	111.063
3405	0.055	0.000	111.087
3406	0.060	0.000	111.140
3407	0.060	0.000	111.164
3408	0.050	0.060	111.226
3409	0.050	0.100	111.246
3410	0.060	0.160	111.300
3411	0.060	0.220	111.320
3412	0.055	0.300	111.364
3413	0.055	0.320	111.382
