12/23/2025  6:37 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
933	-2.240	5.140	25.820
934	-2.440	5.420	25.845
935	-2.595	5.620	25.870
936	-2.740	5.860	25.900
937	-2.925	6.080	25.925
938	-3.150	6.400	25.963
939	-3.295	6.620	25.988
940	-3.490	6.900	26.022
941	-3.630	7.100	26.046
942	-3.855	7.460	26.088
943	-4.070	7.780	26.129
944	-4.205	8.020	26.160
945	-4.385	8.300	26.189
946	-4.505	8.480	26.220
947	-4.670	8.780	26.247
948	-4.815	9.000	26.280
949	-4.960	9.260	26.306
950	-5.195	9.700	26.360
951	-5.395	10.040	26.400
952	-5.630	10.500	26.460
953	-5.790	10.820	26.491
954	-5.975	11.160	26.540
955	-6.110	11.440	26.569
956	-6.225	11.700	26.600
957	-6.340	11.920	26.625
958	-6.490	12.260	26.663
959	-6.580	12.440	26.687
960	-6.765	12.860	26.740
961	-6.885	13.140	26.772
962	-7.025	13.460	26.809
963	-7.125	13.700	26.840
964	-7.220	13.940	26.865
965	-7.300	14.120	26.889
966	-7.390	14.340	26.920
967	-7.480	14.600	26.945
968	-7.605	14.900	26.982
969	-7.685	15.100	27.006
970	-7.845	15.540	27.060
971	-7.935	15.820	27.090
972	-8.035	16.060	27.121
973	-8.125	16.300	27.151
974	-8.205	16.520	27.180
975	-8.280	16.780	27.206
976	-8.355	16.960	27.231
977	-8.440	17.240	27.262
978	-8.510	17.440	27.288
979	-8.610	17.760	27.325
980	-8.680	17.940	27.350
981	-8.745	18.180	27.380
982	-8.825	18.400	27.405
983	-8.950	18.840	27.460
984	-9.050	19.160	27.500
985	-9.130	19.440	27.530
986	-9.240	19.820	27.580
987	-9.325	20.140	27.611
988	-9.425	20.480	27.653
989	-9.485	20.720	27.680
990	-9.545	20.920	27.706
991	-9.615	21.200	27.740
992	-9.675	21.420	27.766
993	-9.730	21.660	27.800
994	-9.805	21.940	27.828
995	-9.860	22.160	27.860
996	-9.925	22.440	27.887
997	-9.985	22.680	27.920
998	-10.045	22.920	27.946
999	-10.120	23.260	27.985
1000	-10.185	23.540	28.020
1001	-10.240	23.760	28.047
1002	-10.290	24.000	28.080
1003	-10.395	24.420	28.126
1004	-10.455	24.700	28.160
1005	-10.510	24.960	28.190
1006	-10.560	25.180	28.220
1007	-10.615	25.440	28.249
1008	-10.655	25.660	28.280
1009	-10.745	26.080	28.324
1010	-10.795	26.280	28.350
1011	-10.855	26.600	28.387
1012	-10.900	26.820	28.414
1013	-10.970	27.200	28.460
1014	-11.040	27.500	28.500
1015	-11.090	27.800	28.532
1016	-11.135	28.000	28.560
1017	-11.180	28.240	28.586
1018	-11.235	28.540	28.622
1019	-11.275	28.760	28.648
1020	-11.335	29.040	28.683
1021	-11.375	29.280	28.710
1022	-11.415	29.500	28.740
1023	-11.455	29.760	28.766
1024	-11.500	29.980	28.800
1025	-11.495	29.980	28.825
1026	-11.545	29.980	28.880
1027	-11.535	29.980	28.905
1028	-11.535	29.980	28.950
1029	-11.530	29.980	28.980
1030	-11.515	29.980	29.007
1031	-11.465	29.840	29.069
1032	-11.440	29.700	29.100
1033	-11.365	29.400	29.143
1034	-11.310	29.140	29.180
1035	-11.260	28.840	29.210
1036	-11.200	28.620	29.240
1037	-11.140	28.380	29.266
1038	-11.070	28.160	29.300
1039	-10.990	27.880	29.329
1040	-10.925	27.660	29.360
1041	-10.855	27.400	29.387
1042	-10.795	27.160	29.413
1043	-10.735	26.940	29.440
1044	-10.670	26.720	29.466
1045	-10.605	26.480	29.500
1046	-10.530	26.220	29.525
1047	-10.470	26.020	29.551
1048	-10.395	25.780	29.582
1049	-10.325	25.500	29.620
1050	-10.235	25.220	29.647
1051	-10.170	24.960	29.680
1052	-10.075	24.600	29.720
1053	-10.010	24.380	29.749
1054	-9.945	24.140	29.780
1055	-9.870	23.920	29.805
1056	-9.810	23.680	29.829
1057	-9.750	23.460	29.860
1058	-9.680	23.240	29.886
1059	-9.575	22.840	29.929
1060	-9.495	22.600	29.962
1061	-9.430	22.360	29.991
1062	-9.360	22.140	30.020
1063	-9.240	21.740	30.066
1064	-9.180	21.520	30.090
1065	-9.080	21.200	30.130
1066	-9.020	20.980	30.160
1067	-8.900	20.580	30.203
1068	-8.835	20.380	30.228
1069	-8.770	20.160	30.260
1070	-8.675	19.860	30.291
1071	-8.580	19.580	30.324
1072	-8.510	19.320	30.360
1073	-8.400	19.020	30.391
1074	-8.330	18.780	30.420
1075	-8.220	18.460	30.460
1076	-8.140	18.180	30.491
1077	-8.055	17.940	30.520
1078	-7.985	17.720	30.546
1079	-7.860	17.360	30.590
1080	-7.765	17.080	30.622
1081	-7.690	16.860	30.649
1082	-7.570	16.520	30.688
1083	-7.485	16.300	30.720
1084	-7.345	15.920	30.765
1085	-7.255	15.680	30.792
1086	-7.175	15.460	30.820
1087	-7.090	15.220	30.845
1088	-6.985	14.920	30.881
1089	-6.875	14.640	30.920
1090	-6.760	14.360	30.948
1091	-6.675	14.140	30.980
1092	-6.560	13.880	31.008
1093	-6.460	13.620	31.040
1094	-6.355	13.360	31.071
1095	-6.255	13.100	31.100
1096	-6.150	12.860	31.128
1097	-5.985	12.480	31.180
1098	-5.840	12.160	31.220
1099	-5.695	11.820	31.260
1100	-5.565	11.540	31.287
1101	-5.460	11.320	31.320
1102	-5.330	11.060	31.346
1103	-5.125	10.640	31.400
1104	-5.000	10.380	31.427
1105	-4.895	10.140	31.460
1106	-4.740	9.840	31.491
1107	-4.615	9.620	31.520
1108	-4.460	9.320	31.560
1109	-4.325	9.040	31.588
1110	-4.100	8.620	31.640
1111	-3.945	8.340	31.672
1112	-3.815	8.120	31.700
1113	-3.620	7.780	31.740
1114	-3.470	7.500	31.780
1115	-3.265	7.160	31.820
1116	-3.075	6.840	31.850
1117	-2.945	6.620	31.880
1118	-2.790	6.400	31.905
1119	-2.600	6.080	31.944
1120	-2.460	5.860	31.970
1121	-2.315	5.620	32.000
1122	-2.150	5.380	32.030
1123	-2.005	5.140	32.060
1124	-1.805	4.840	32.092
1125	-1.630	4.580	32.123
1126	-1.405	4.240	32.165
1127	-1.250	4.020	32.200
1128	-0.980	3.600	32.241
1129	-0.815	3.340	32.272
1130	-0.670	3.120	32.300
1131	-0.520	2.880	32.327
1132	-0.370	2.660	32.360
1133	-0.205	2.380	32.386
1134	0.025	2.000	32.440
1135	0.195	1.700	32.470
1136	0.370	1.340	32.520
1137	0.470	1.040	32.548
1138	0.570	0.620	32.600
1139	0.610	0.340	32.640
1140	0.635	0.040	32.667
1141	0.590	0.020	32.702
1142	0.630	0.020	32.728
1143	0.650	0.000	32.780
1144	0.655	0.000	32.820
1145	0.660	0.000	32.860
1146	0.660	0.000	32.886
1147	0.670	0.000	32.920
1148	0.665	0.000	32.946
1149	0.650	0.020	32.984
1150	0.660	0.120	33.020
1151	0.650	0.220	33.046
1152	0.650	0.400	33.080
1153	0.640	0.600	33.120
1154	0.615	0.920	33.150
1155	0.570	1.160	33.180
1156	0.485	1.460	33.220
1157	0.350	1.740	33.248
1158	0.230	1.980	33.280
1159	0.050	2.280	33.311
1160	-0.100	2.480	33.340
1161	-0.325	2.800	33.380
1162	-0.495	3.060	33.407
1163	-0.660	3.260	33.440
1164	-0.895	3.600	33.471
1165	-1.115	3.880	33.506
1166	-1.310	4.140	33.540
1167	-1.525	4.400	33.570
1168	-1.710	4.660	33.600
1169	-1.925	4.920	33.632
1170	-2.095	5.140	33.660
1171	-2.265	5.400	33.687
1172	-2.430	5.620	33.720
1173	-2.670	5.940	33.753
1174	-2.910	6.260	33.792
1175	-3.090	6.520	33.823
1176	-3.270	6.800	33.860
1177	-3.500	7.120	33.894
1178	-3.665	7.360	33.924
1179	-3.825	7.600	33.960
1180	-4.000	7.880	33.987
1181	-4.155	8.140	34.020
1182	-4.335	8.420	34.050
1183	-4.535	8.780	34.091
1184	-4.670	8.980	34.120
1185	-4.880	9.340	34.161
1186	-5.015	9.560	34.189
1187	-5.130	9.820	34.220
1188	-5.280	10.080	34.248
1189	-5.420	10.320	34.280
1190	-5.565	10.600	34.320
1191	-5.720	10.880	34.348
1192	-5.850	11.160	34.380
1193	-5.970	11.400	34.407
1194	-6.095	11.640	34.440
1195	-6.220	11.900	34.469
1196	-6.325	12.140	34.500
1197	-6.445	12.380	34.529
1198	-6.575	12.680	34.562
1199	-6.680	12.920	34.590
1200	-6.780	13.140	34.620
1201	-6.885	13.400	34.647
1202	-6.985	13.620	34.680
1203	-7.110	13.900	34.709
1204	-7.270	14.320	34.760
1205	-7.400	14.640	34.800
1206	-7.510	14.920	34.829
1207	-7.600	15.180	34.860
1208	-7.710	15.440	34.891
1209	-7.805	15.680	34.923
1210	-7.905	15.960	34.960
1211	-8.005	16.240	34.988
1212	-8.080	16.480	35.020
1213	-8.190	16.760	35.052
1214	-8.290	17.060	35.088
1215	-8.385	17.340	35.122
1216	-8.485	17.640	35.160
1217	-8.580	17.940	35.192
1218	-8.690	18.280	35.240
1219	-8.810	18.660	35.280
1220	-8.895	18.940	35.312
1221	-8.965	19.160	35.340
1222	-9.065	19.500	35.381
1223	-9.135	19.780	35.411
1224	-9.205	19.980	35.440
1225	-9.275	20.260	35.471
1226	-9.380	20.640	35.520
1227	-9.455	20.900	35.547
1228	-9.575	21.380	35.603
1229	-9.640	21.640	35.640
1230	-9.725	21.940	35.670
1231	-9.830	22.360	35.722
1232	-9.905	22.680	35.760
1233	-10.020	23.160	35.820
1234	-10.115	23.520	35.861
1235	-10.190	23.860	35.904
1236	-10.270	24.200	35.943
1237	-10.345	24.500	35.980
1238	-10.420	24.860	36.024
1239	-10.475	25.080	36.052
1240	-10.525	25.340	36.080
1241	-10.570	25.560	36.109
1242	-10.625	25.820	36.140
1243	-10.680	26.080	36.168
1244	-10.735	26.320	36.200
1245	-10.805	26.660	36.240
1246	-10.855	26.880	36.268
1247	-10.920	27.240	36.308
1248	-10.975	27.500	36.340
1249	-11.040	27.820	36.381
1250	-11.080	28.080	36.409
1251	-11.125	28.320	36.440
1252	-11.180	28.560	36.468
1253	-11.230	28.820	36.500
1254	-11.275	29.040	36.528
1255	-11.320	29.300	36.560
1256	-11.365	29.560	36.589
1257	-11.415	29.840	36.620
1258	-11.420	29.940	36.650
1259	-11.445	29.940	36.680
1260	-11.455	29.960	36.707
1261	-11.460	29.960	36.740
1262	-11.485	29.960	36.767
1263	-11.465	29.960	36.800
1264	-11.465	29.960	36.827
1265	-11.455	29.960	36.860
1266	-11.435	29.960	36.888
1267	-11.425	29.960	36.920
1268	-11.410	29.960	36.960
1269	-11.400	29.960	37.000
1270	-11.385	29.960	37.029
1271	-11.375	29.960	37.060
1272	-11.365	29.960	37.088
1273	-11.360	29.960	37.120
1274	-11.350	29.960	37.147
1275	-11.340	29.960	37.180
1276	-11.330	29.960	37.207
1277	-11.320	29.960	37.240
1278	-11.315	29.980	37.267
1279	-11.305	29.980	37.308
1280	-11.300	29.980	37.340
1281	-11.285	29.980	37.384
1282	-11.275	29.980	37.420
1283	-11.270	29.980	37.452
1284	-11.245	29.940	37.485
1285	-11.230	29.860	37.520
1286	-11.205	29.740	37.548
1287	-11.150	29.420	37.600
1288	-11.085	29.100	37.640
1289	-11.030	28.800	37.672
1290	-10.970	28.560	37.700
1291	-10.910	28.340	37.728
1292	-10.855	28.100	37.760
1293	-10.785	27.860	37.788
1294	-10.725	27.620	37.820
1295	-10.645	27.340	37.848
1296	-10.580	27.120	37.880
1297	-10.515	26.840	37.908
1298	-10.455	26.600	37.940
1299	-10.380	26.360	37.969
1300	-10.310	26.100	38.000
1301	-10.235	25.820	38.032
1302	-10.130	25.440	38.080
1303	-10.070	25.160	38.109
1304	-10.000	24.940	38.140
1305	-9.910	24.660	38.171
1306	-9.845	24.400	38.202
1307	-9.780	24.140	38.232
1308	-9.705	23.900	38.262
1309	-9.640	23.680	38.289
1310	-9.535	23.280	38.340
1311	-9.455	23.000	38.369
1312	-9.385	22.780	38.400
1313	-9.305	22.460	38.440
1314	-9.220	22.160	38.471
1315	-9.150	21.920	38.500
1316	-9.085	21.700	38.527
1317	-9.015	21.480	38.560
1318	-8.930	21.200	38.587
1319	-8.865	20.940	38.620
1320	-8.770	20.640	38.652
1321	-8.645	20.260	38.700
1322	-8.575	20.000	38.728
1323	-8.505	19.780	38.760
1324	-8.415	19.500	38.788
1325	-8.350	19.260	38.820
1326	-8.255	18.980	38.849
1327	-8.180	18.760	38.880
1328	-8.040	18.320	38.928
1329	-7.950	18.080	38.961
1330	-7.860	17.800	39.000
1331	-7.745	17.460	39.040
1332	-7.655	17.180	39.067
1333	-7.535	16.840	39.108
1334	-7.460	16.600	39.140
1335	-7.340	16.300	39.180
1336	-7.235	16.020	39.209
1337	-7.150	15.780	39.240
1338	-7.060	15.540	39.268
1339	-6.960	15.260	39.300
1340	-6.880	15.020	39.327
1341	-6.790	14.800	39.360
1342	-6.665	14.460	39.400
1343	-6.545	14.180	39.428
1344	-6.455	13.960	39.460
1345	-6.345	13.680	39.488
1346	-6.250	13.460	39.520
1347	-6.135	13.180	39.548
1348	-6.040	12.940	39.580
1349	-5.925	12.680	39.607
1350	-5.775	12.360	39.648
1351	-5.665	12.080	39.680
1352	-5.560	11.860	39.707
1353	-5.415	11.540	39.745
1354	-5.305	11.320	39.780
1355	-5.170	11.020	39.808
1356	-4.990	10.600	39.860
1357	-4.850	10.360	39.887
1358	-4.670	10.000	39.931
1359	-4.565	9.760	39.960
1360	-4.375	9.420	40.001
1361	-4.265	9.180	40.028
1362	-4.050	8.780	40.080
1363	-3.900	8.500	40.107
1364	-3.725	8.200	40.145
1365	-3.550	7.880	40.183
1366	-3.340	7.500	40.227
1367	-3.200	7.280	40.260
1368	-3.050	7.000	40.287
1369	-2.795	6.620	40.340
1370	-2.610	6.320	40.371
1371	-2.465	6.080	40.400
1372	-2.250	5.740	40.442
1373	-2.105	5.500	40.470
1374	-1.945	5.240	40.500
1375	-1.795	5.020	40.528
1376	-1.560	4.660	40.570
1377	-1.290	4.260	40.620
1378	-0.960	3.780	40.680
1379	-0.780	3.460	40.720
1380	-0.525	3.060	40.761
1381	-0.370	2.840	40.790
1382	-0.230	2.580	40.820
1383	-0.070	2.320	40.848
1384	0.110	2.020	40.887
1385	0.225	1.820	40.920
1386	0.385	1.460	40.960
1387	0.475	1.180	40.986
1388	0.535	0.960	41.020
1389	0.595	0.660	41.051
1390	0.620	0.420	41.080
1391	0.635	0.160	41.110
1392	0.610	0.040	41.160
1393	0.635	0.020	41.189
1394	0.650	0.020	41.240
1395	0.655	0.020	41.271
1396	0.665	0.020	41.300
1397	0.665	0.020	41.325
1398	0.665	0.020	41.350
1399	0.665	0.020	41.388
1400	0.670	0.020	41.421
1401	0.670	0.000	41.468
1402	0.670	0.000	41.500
1403	0.670	0.000	41.529
1404	0.670	0.000	41.560
1405	0.670	0.000	41.588
1406	0.660	0.020	41.620
1407	0.655	0.100	41.646
1408	0.650	0.200	41.680
1409	0.645	0.380	41.708
1410	0.640	0.540	41.740
1411	0.635	0.800	41.768
1412	0.605	1.040	41.800
1413	0.550	1.280	41.826
1414	0.355	1.800	41.887
1415	0.230	2.020	41.920
1416	0.065	2.300	41.947
1417	-0.145	2.640	41.987
1418	-0.330	2.880	42.020
1419	-0.625	3.300	42.067
1420	-0.785	3.520	42.100
1421	-0.995	3.800	42.127
1422	-1.305	4.200	42.180
1423	-1.510	4.480	42.209
1424	-1.820	4.900	42.260
1425	-2.005	5.140	42.289
1426	-2.275	5.500	42.331
1427	-2.440	5.740	42.360
1428	-2.745	6.140	42.408
1429	-2.915	6.400	42.440
1430	-3.095	6.640	42.469
1431	-3.335	6.980	42.510
1432	-3.490	7.220	42.540
1433	-3.685	7.500	42.580
1434	-3.900	7.860	42.620
1435	-4.115	8.200	42.660
1436	-4.280	8.440	42.688
1437	-4.430	8.700	42.720
1438	-4.600	9.000	42.751
1439	-4.750	9.240	42.781
1440	-4.935	9.560	42.821
1441	-5.090	9.840	42.860
1442	-5.265	10.180	42.900
1443	-5.420	10.460	42.928
1444	-5.640	10.880	42.980
1445	-5.810	11.240	43.020
1446	-6.000	11.620	43.065
1447	-6.110	11.860	43.100
1448	-6.250	12.140	43.127
1449	-6.355	12.360	43.160
1450	-6.505	12.680	43.200
1451	-6.640	13.000	43.231
1452	-6.775	13.300	43.267
1453	-6.870	13.520	43.300
1454	-6.990	13.800	43.327
1455	-7.125	14.140	43.367
1456	-7.220	14.360	43.400
1457	-7.325	14.640	43.428
1458	-7.490	15.060	43.480
1459	-7.595	15.340	43.510
1460	-7.735	15.720	43.560
1461	-7.835	15.960	43.589
1462	-7.915	16.220	43.620
1463	-8.010	16.480	43.647
1464	-8.140	16.860	43.700
1465	-8.245	17.140	43.728
1466	-8.370	17.540	43.780
1467	-8.465	17.800	43.808
1468	-8.590	18.200	43.860
1469	-8.670	18.460	43.888
1470	-8.800	18.880	43.940
1471	-8.890	19.200	43.973
1472	-8.970	19.440	44.005
1473	-9.040	19.680	44.040
1474	-9.125	19.980	44.068
1475	-9.190	20.200	44.100
1476	-9.270	20.480	44.130
1477	-9.370	20.840	44.172
1478	-9.430	21.080	44.200
1479	-9.515	21.400	44.240
1480	-9.580	21.640	44.268
1481	-9.660	21.960	44.307
1482	-9.725	22.220	44.340
1483	-9.795	22.460	44.369
1484	-9.855	22.720	44.400
1485	-9.915	22.980	44.431
1486	-9.980	23.280	44.463
1487	-10.050	23.540	44.500
1488	-10.115	23.820	44.529
1489	-10.170	24.060	44.560
1490	-10.225	24.320	44.590
1491	-10.285	24.560	44.620
1492	-10.340	24.800	44.648
1493	-10.415	25.140	44.687
1494	-10.475	25.420	44.723
1495	-10.525	25.660	44.751
1496	-10.600	26.000	44.791
1497	-10.670	26.360	44.833
1498	-10.730	26.640	44.866
1499	-10.775	26.860	44.900
1500	-10.840	27.220	44.940
1501	-10.910	27.500	44.970
1502	-10.955	27.760	45.002
1503	-11.015	28.040	45.040
1504	-11.065	28.340	45.071
1505	-11.120	28.560	45.100
1506	-11.225	29.120	45.168
1507	-11.275	29.400	45.200
1508	-11.320	29.660	45.230
1509	-11.365	29.880	45.260
1510	-11.370	29.940	45.292
1511	-11.410	29.940	45.320
1512	-11.415	29.940	45.348
1513	-11.415	29.940	45.380
1514	-11.410	29.940	45.420
1515	-11.410	29.960	45.449
1516	-11.395	29.960	45.480
1517	-11.380	29.960	45.509
1518	-11.365	29.960	45.551
1519	-11.350	29.960	45.600
1520	-11.340	29.960	45.631
1521	-11.325	29.960	45.660
1522	-11.320	29.960	45.688
1523	-11.305	29.960	45.740
1524	-11.295	29.960	45.768
1525	-11.285	29.960	45.806
1526	-11.275	29.960	45.840
1527	-11.265	29.960	45.869
1528	-11.260	29.960	45.900
1529	-11.245	29.960	45.961
1530	-11.230	29.980	46.000
1531	-11.220	29.980	46.060
1532	-11.210	29.980	46.100
1533	-11.205	29.980	46.128
1534	-11.200	29.980	46.160
1535	-11.190	29.960	46.190
1536	-11.175	29.920	46.220
1537	-11.155	29.840	46.248
1538	-11.115	29.640	46.289
1539	-11.085	29.420	46.320
1540	-11.030	29.180	46.350
1541	-10.975	28.900	46.385
1542	-10.920	28.640	46.420
1543	-10.855	28.360	46.448
1544	-10.745	27.920	46.501
1545	-10.670	27.680	46.531
1546	-10.605	27.440	46.560
1547	-10.535	27.200	46.589
1548	-10.445	26.840	46.629
1549	-10.390	26.600	46.660
1550	-10.320	26.360	46.690
1551	-10.250	26.120	46.720
1552	-10.145	25.740	46.765
1553	-10.060	25.440	46.800
1554	-9.995	25.220	46.828
1555	-9.900	24.800	46.880
1556	-9.805	24.480	46.920
1557	-9.715	24.140	46.960
1558	-9.625	23.840	46.991
1559	-9.535	23.520	47.031
1560	-9.460	23.240	47.064
1561	-9.385	23.000	47.100
1562	-9.295	22.640	47.140
1563	-9.200	22.340	47.172
1564	-9.055	21.860	47.231
1565	-8.980	21.580	47.263
1566	-8.880	21.200	47.308
1567	-8.770	20.860	47.350
1568	-8.655	20.480	47.400
1569	-8.570	20.200	47.428
1570	-8.440	19.820	47.480
1571	-8.355	19.520	47.511
1572	-8.275	19.260	47.540
1573	-8.200	19.020	47.569
1574	-8.120	18.780	47.600
1575	-8.020	18.460	47.640
1576	-7.930	18.200	47.668
1577	-7.810	17.840	47.711
1578	-7.735	17.620	47.740
1579	-7.645	17.360	47.769
1580	-7.550	17.100	47.800
1581	-7.475	16.840	47.832
1582	-7.380	16.580	47.862
1583	-7.290	16.340	47.892
1584	-7.155	15.940	47.940
1585	-7.045	15.680	47.972
1586	-6.905	15.300	48.020
1587	-6.780	14.980	48.060
1588	-6.685	14.700	48.088
1589	-6.475	14.160	48.160
1590	-6.340	13.860	48.191
1591	-6.205	13.520	48.231
1592	-6.105	13.280	48.260
1593	-6.010	13.040	48.288
1594	-5.860	12.680	48.331
1595	-5.755	12.440	48.360
1596	-5.580	12.060	48.406
1597	-5.480	11.820	48.440
1598	-5.310	11.440	48.480
1599	-5.160	11.140	48.520
1600	-5.005	10.820	48.560
1601	-4.875	10.500	48.590
1602	-4.755	10.280	48.620
1603	-4.625	10.040	48.648
1604	-4.460	9.720	48.688
1605	-4.330	9.460	48.720
1606	-4.200	9.220	48.748
1607	-4.080	8.960	48.780
1608	-3.935	8.700	48.808
1609	-3.790	8.440	48.840
1610	-3.555	8.020	48.890
1611	-3.420	7.780	48.920
1612	-3.215	7.440	48.960
1613	-3.025	7.100	49.000
1614	-2.775	6.680	49.051
1615	-2.630	6.440	49.080
1616	-2.480	6.220	49.108
1617	-2.315	5.960	49.140
1618	-2.170	5.700	49.168
1619	-2.000	5.460	49.200
1620	-1.845	5.200	49.229
1621	-1.660	4.920	49.262
1622	-1.480	4.640	49.300
1623	-1.295	4.360	49.329
1624	-0.985	3.880	49.387
1625	-0.825	3.640	49.420
1626	-0.565	3.220	49.466
1627	-0.415	2.980	49.500
1628	-0.235	2.700	49.527
1629	-0.015	2.320	49.580
1630	0.150	2.040	49.608
1631	0.320	1.700	49.649
1632	0.420	1.460	49.680
1633	0.535	1.060	49.725
1634	0.575	0.820	49.760
1635	0.620	0.540	49.787
1636	0.640	0.160	49.832
1637	0.605	0.040	49.860
1638	0.625	0.040	49.910
1639	0.640	0.040	49.946
1640	0.660	0.020	49.980
1641	0.665	0.020	50.020
1642	0.665	0.020	50.048
1643	0.670	0.020	50.086
1644	0.665	0.020	50.120
1645	0.670	0.020	50.146
1646	0.670	0.020	50.188
1647	0.670	0.020	50.220
1648	0.670	0.000	50.263
1649	0.665	0.000	50.300
1650	0.670	0.000	50.329
1651	0.670	0.000	50.360
1652	0.670	0.000	50.400
1653	0.670	0.020	50.426
1654	0.650	0.120	50.469
1655	0.650	0.300	50.505
1656	0.650	0.480	50.540
1657	0.635	0.700	50.567
1658	0.615	1.040	50.607
1659	0.555	1.340	50.644
1660	0.420	1.720	50.687
1661	0.315	1.920	50.720
1662	0.090	2.300	50.760
1663	-0.085	2.580	50.800
1664	-0.280	2.880	50.829
1665	-0.640	3.400	50.888
1666	-0.865	3.700	50.926
1667	-1.150	4.080	50.972
1668	-1.330	4.300	51.001
1669	-1.605	4.680	51.044
1670	-1.825	4.960	51.080
1671	-2.120	5.380	51.126
1672	-2.300	5.600	51.160
1673	-2.510	5.880	51.190
1674	-2.800	6.280	51.240
1675	-3.015	6.600	51.280
1676	-3.210	6.880	51.309
1677	-3.550	7.380	51.369
1678	-3.730	7.660	51.402
1679	-3.960	8.020	51.447
1680	-4.110	8.280	51.480
1681	-4.305	8.580	51.520
1682	-4.480	8.880	51.549
1683	-4.670	9.220	51.589
1684	-4.805	9.440	51.620
1685	-4.955	9.720	51.647
1686	-5.090	9.940	51.680
1687	-5.230	10.220	51.709
1688	-5.415	10.560	51.750
1689	-5.565	10.860	51.786
1690	-5.690	11.080	51.820
1691	-5.840	11.400	51.849
1692	-6.020	11.780	51.900
1693	-6.210	12.160	51.943
1694	-6.380	12.540	51.987
1695	-6.485	12.760	52.020
1696	-6.635	13.100	52.060
1697	-6.765	13.400	52.091
1698	-6.920	13.760	52.140
1699	-7.090	14.180	52.184
1700	-7.230	14.520	52.226
1701	-7.330	14.800	52.260
1702	-7.450	15.080	52.300
1703	-7.585	15.440	52.340
1704	-7.690	15.720	52.369
1705	-7.825	16.100	52.420
1706	-7.945	16.420	52.460
1707	-8.065	16.760	52.500
1708	-8.165	17.060	52.531
1709	-8.310	17.460	52.581
1710	-8.390	17.740	52.611
1711	-8.545	18.220	52.668
1712	-8.660	18.580	52.713
1713	-8.745	18.860	52.746
1714	-8.825	19.120	52.780
1715	-8.905	19.380	52.809
1716	-9.010	19.760	52.853
1717	-9.090	20.040	52.886
1718	-9.165	20.300	52.920
1719	-9.245	20.580	52.952
1720	-9.345	20.940	53.000
1721	-9.420	21.220	53.028
1722	-9.510	21.580	53.070
1723	-9.570	21.800	53.100
1724	-9.680	22.220	53.149
1725	-9.740	22.460	53.180
1726	-9.840	22.880	53.228
1727	-9.925	23.200	53.266
1728	-10.010	23.560	53.310
1729	-10.070	23.820	53.340
1730	-10.175	24.240	53.394
1731	-10.230	24.520	53.426
1732	-10.335	24.980	53.481
1733	-10.400	25.280	53.520
1734	-10.470	25.600	53.560
1735	-10.540	25.940	53.600
1736	-10.605	26.260	53.632
1737	-10.690	26.640	53.680
1738	-10.755	26.960	53.720
1739	-10.805	27.220	53.749
1740	-10.875	27.580	53.791
1741	-10.925	27.820	53.821
1742	-10.995	28.160	53.863
1743	-11.040	28.420	53.900
1744	-11.105	28.720	53.929
1745	-11.165	29.040	53.969
1746	-11.225	29.360	54.007
1747	-11.275	29.640	54.040
1748	-11.320	29.880	54.070
1749	-11.330	29.960	54.112
1750	-11.355	29.980	54.140
1751	-11.370	29.980	54.182
1752	-11.385	29.980	54.210
1753	-11.375	29.980	54.251
1754	-11.355	29.980	54.283
1755	-11.345	29.980	54.331
1756	-11.330	29.980	54.360
1757	-11.305	29.940	54.408
1758	-11.270	29.840	54.441
1759	-11.215	29.560	54.500
1760	-11.150	29.220	54.540
1761	-11.085	28.900	54.580
1762	-11.015	28.600	54.612
1763	-10.905	28.200	54.660
1764	-10.820	27.900	54.700
1765	-10.710	27.500	54.745
1766	-10.640	27.240	54.780
1767	-10.525	26.840	54.823
1768	-10.460	26.580	54.853
1769	-10.360	26.220	54.900
1770	-10.270	25.940	54.929
1771	-10.155	25.520	54.982
1772	-10.080	25.240	55.020
1773	-9.995	24.940	55.052
1774	-9.930	24.700	55.081
1775	-9.850	24.460	55.110
1776	-9.760	24.120	55.150
1777	-9.680	23.840	55.184
1778	-9.595	23.540	55.220
1779	-9.520	23.300	55.249
1780	-9.420	22.920	55.292
1781	-9.350	22.700	55.320
1782	-9.255	22.340	55.363
1783	-9.170	22.060	55.400
1784	-9.080	21.760	55.440
1785	-8.995	21.480	55.469
1786	-8.870	21.040	55.520
1787	-8.755	20.720	55.560
1788	-8.640	20.280	55.610
1789	-8.555	20.040	55.641
1790	-8.475	19.780	55.671
1791	-8.385	19.500	55.705
1792	-8.260	19.120	55.750
1793	-8.185	18.880	55.780
1794	-8.035	18.400	55.840
1795	-7.910	18.040	55.880
1796	-7.825	17.800	55.909
1797	-7.695	17.420	55.960
1798	-7.580	17.060	56.000
1799	-7.485	16.780	56.030
1800	-7.350	16.440	56.080
1801	-7.245	16.140	56.108
1802	-7.100	15.740	56.160
1803	-6.930	15.260	56.212
1804	-6.770	14.880	56.260
1805	-6.660	14.600	56.300
1806	-6.535	14.260	56.331
1807	-6.390	13.900	56.380
1808	-6.270	13.620	56.408
1809	-6.115	13.240	56.460
1810	-6.000	12.960	56.488
1811	-5.810	12.540	56.540
1812	-5.685	12.260	56.580
1813	-5.530	11.920	56.620
