12/23/2025  8:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
933	-11.770	19.980	25.501
934	-11.755	19.980	25.527
935	-11.715	19.900	25.574
936	-11.680	19.820	25.597
937	-11.605	19.600	25.646
938	-11.555	19.440	25.674
939	-11.490	19.220	25.695
940	-11.390	18.940	25.734
941	-11.325	18.740	25.754
942	-11.195	18.400	25.794
943	-11.090	18.180	25.821
944	-10.895	17.720	25.875
945	-10.805	17.560	25.897
946	-10.660	17.220	25.938
947	-10.570	17.000	25.963
948	-10.395	16.620	26.014
949	-10.280	16.340	26.041
950	-10.065	15.900	26.097
951	-9.970	15.680	26.122
952	-9.795	15.300	26.165
953	-9.695	15.100	26.194
954	-9.480	14.680	26.245
955	-9.380	14.460	26.274
956	-9.270	14.240	26.297
957	-9.190	14.060	26.318
958	-9.050	13.760	26.354
959	-8.955	13.580	26.375
960	-8.770	13.200	26.418
961	-8.680	13.040	26.439
962	-8.460	12.620	26.494
963	-8.355	12.440	26.514
964	-8.180	12.080	26.554
965	-8.060	11.860	26.581
966	-7.950	11.680	26.603
967	-7.815	11.420	26.634
968	-7.590	11.060	26.679
969	-7.495	10.880	26.700
970	-7.315	10.580	26.736
971	-7.210	10.400	26.757
972	-7.035	10.120	26.794
973	-6.910	9.920	26.814
974	-6.745	9.640	26.854
975	-6.590	9.380	26.877
976	-6.465	9.220	26.899
977	-6.355	9.060	26.919
978	-6.165	8.780	26.954
979	-6.045	8.600	26.974
980	-5.840	8.280	27.014
981	-5.695	8.100	27.035
982	-5.490	7.780	27.074
983	-5.330	7.580	27.095
984	-5.115	7.300	27.134
985	-4.955	7.080	27.154
986	-4.710	6.780	27.194
987	-4.560	6.600	27.215
988	-4.315	6.280	27.254
989	-4.145	6.080	27.276
990	-3.910	5.800	27.314
991	-3.730	5.580	27.335
992	-3.470	5.300	27.374
993	-3.290	5.100	27.394
994	-3.040	4.820	27.434
995	-2.840	4.580	27.455
996	-2.555	4.300	27.494
997	-2.360	4.080	27.514
998	-2.080	3.800	27.554
999	-1.870	3.600	27.574
1000	-1.485	3.200	27.621
1001	-1.320	3.040	27.641
1002	-0.890	2.600	27.694
1003	-0.735	2.400	27.716
1004	-0.355	1.940	27.774
1005	-0.235	1.740	27.796
1006	-0.060	1.420	27.835
1007	0.005	1.260	27.854
1008	0.090	0.900	27.895
1009	0.125	0.700	27.920
1010	0.150	0.420	27.954
1011	0.170	0.220	27.979
1012	0.155	0.040	28.034
1013	0.165	0.040	28.057
1014	0.190	0.040	28.094
1015	0.190	0.040	28.117
1016	0.190	0.020	28.154
1017	0.200	0.020	28.177
1018	0.200	0.020	28.234
1019	0.205	0.020	28.258
1020	0.205	0.020	28.296
1021	0.200	0.020	28.334
1022	0.200	0.020	28.380
1023	0.205	0.000	28.403
1024	0.200	0.000	28.441
1025	0.205	0.000	28.459
1026	0.205	0.000	28.502
1027	0.205	0.000	28.520
1028	0.205	0.000	28.574
1029	0.200	0.000	28.599
1030	0.200	0.020	28.654
1031	0.185	0.100	28.678
1032	0.175	0.320	28.734
1033	0.175	0.500	28.760
1034	0.155	1.000	28.820
1035	0.135	1.160	28.840
1036	0.055	1.480	28.878
1037	-0.020	1.660	28.902
1038	-0.235	2.040	28.954
1039	-0.425	2.320	28.979
1040	-0.680	2.600	29.014
1041	-0.850	2.780	29.035
1042	-1.195	3.140	29.076
1043	-1.370	3.300	29.096
1044	-1.790	3.700	29.146
1045	-1.980	3.880	29.174
1046	-2.395	4.260	29.214
1047	-2.650	4.520	29.242
1048	-3.120	4.960	29.296
1049	-3.305	5.140	29.317
1050	-3.775	5.600	29.374
1051	-3.960	5.780	29.395
1052	-4.235	6.080	29.434
1053	-4.480	6.340	29.461
1054	-4.895	6.800	29.517
1055	-5.040	6.980	29.537
1056	-5.340	7.300	29.580
1057	-5.480	7.500	29.600
1058	-5.735	7.820	29.639
1059	-5.910	8.040	29.666
1060	-6.125	8.300	29.699
1061	-6.280	8.500	29.722
1062	-6.485	8.800	29.758
1063	-6.645	9.000	29.784
1064	-6.900	9.380	29.834
1065	-7.050	9.620	29.854
1066	-7.280	9.940	29.896
1067	-7.400	10.140	29.917
1068	-7.695	10.600	29.975
1069	-7.860	10.880	30.014
1070	-8.075	11.260	30.054
1071	-8.205	11.500	30.080
1072	-8.420	11.880	30.134
1073	-8.580	12.180	30.162
1074	-8.695	12.380	30.194
1075	-8.805	12.620	30.215
1076	-9.010	13.000	30.261
1077	-9.105	13.200	30.294
1078	-9.250	13.500	30.321
1079	-9.410	13.840	30.364
1080	-9.505	14.060	30.394
1081	-9.600	14.260	30.415
1082	-9.730	14.560	30.454
1083	-9.845	14.820	30.481
1084	-9.960	15.100	30.514
1085	-10.035	15.280	30.537
1086	-10.155	15.580	30.574
1087	-10.255	15.840	30.603
1088	-10.370	16.140	30.639
1089	-10.445	16.320	30.661
1090	-10.575	16.680	30.703
1091	-10.670	16.960	30.736
1092	-10.745	17.160	30.760
1093	-10.815	17.340	30.784
1094	-10.890	17.560	30.814
1095	-10.990	17.840	30.844
1096	-11.070	18.080	30.874
1097	-11.135	18.280	30.896
1098	-11.255	18.640	30.937
1099	-11.310	18.820	30.959
1100	-11.410	19.120	30.996
1101	-11.470	19.300	31.017
1102	-11.600	19.720	31.074
1103	-11.675	19.960	31.096
1104	-11.690	19.980	31.134
1105	-11.740	19.980	31.154
1106	-11.765	19.980	31.194
1107	-11.765	19.980	31.221
1108	-11.745	19.980	31.263
1109	-11.735	19.980	31.294
1110	-11.700	19.880	31.335
1111	-11.660	19.780	31.362
1112	-11.550	19.440	31.417
1113	-11.500	19.300	31.439
1114	-11.390	18.960	31.478
1115	-11.310	18.740	31.506
1116	-11.165	18.400	31.545
1117	-11.075	18.180	31.574
1118	-10.920	17.820	31.614
1119	-10.820	17.600	31.641
1120	-10.680	17.280	31.677
1121	-10.580	17.080	31.704
1122	-10.370	16.620	31.760
1123	-10.270	16.400	31.786
1124	-10.100	16.020	31.834
1125	-10.010	15.820	31.856
1126	-9.810	15.400	31.903
1127	-9.715	15.200	31.934
1128	-9.595	14.920	31.961
1129	-9.450	14.640	31.996
1130	-9.340	14.420	32.022
1131	-9.255	14.240	32.045
1132	-9.145	14.020	32.074
1133	-8.970	13.660	32.114
1134	-8.860	13.420	32.141
1135	-8.755	13.240	32.164
1136	-8.665	13.080	32.185
1137	-8.390	12.540	32.254
1138	-8.250	12.280	32.279
1139	-8.005	11.820	32.334
1140	-7.875	11.600	32.362
1141	-7.710	11.300	32.397
1142	-7.585	11.080	32.424
1143	-7.410	10.780	32.458
1144	-7.305	10.600	32.480
1145	-7.090	10.280	32.522
1146	-6.975	10.080	32.546
1147	-6.660	9.560	32.605
1148	-6.550	9.380	32.627
1149	-6.305	9.000	32.674
1150	-6.140	8.780	32.699
1151	-5.830	8.320	32.754
1152	-5.705	8.160	32.776
1153	-5.470	7.820	32.815
1154	-5.295	7.580	32.843
1155	-5.085	7.300	32.876
1156	-4.935	7.120	32.900
1157	-4.655	6.740	32.944
1158	-4.495	6.560	32.967
1159	-4.185	6.180	33.014
1160	-4.020	5.980	33.036
1161	-3.765	5.680	33.074
1162	-3.600	5.480	33.095
1163	-3.315	5.180	33.134
1164	-3.115	4.940	33.162
1165	-2.825	4.640	33.199
1166	-2.640	4.440	33.222
1167	-2.220	3.980	33.276
1168	-2.015	3.780	33.301
1169	-1.680	3.420	33.342
1170	-1.495	3.240	33.363
1171	-1.175	2.940	33.403
1172	-0.960	2.700	33.434
1173	-0.720	2.420	33.462
1174	-0.550	2.260	33.485
1175	-0.415	2.080	33.514
1176	-0.225	1.800	33.538
1177	-0.135	1.620	33.560
1178	0.020	1.260	33.602
1179	0.070	1.060	33.634
1180	0.145	0.580	33.686
1181	0.165	0.400	33.714
1182	0.175	0.160	33.734
1183	0.140	0.020	33.794
1184	0.170	0.020	33.820
1185	0.190	0.020	33.854
1186	0.190	0.020	33.880
1187	0.200	0.020	33.914
1188	0.195	0.020	33.954
1189	0.200	0.020	33.979
1190	0.200	0.020	34.022
1191	0.205	0.000	34.042
1192	0.200	0.000	34.082
1193	0.205	0.000	34.104
1194	0.205	0.000	34.139
1195	0.205	0.000	34.158
1196	0.205	0.020	34.214
1197	0.190	0.060	34.238
1198	0.185	0.200	34.281
1199	0.185	0.300	34.302
1200	0.170	0.600	34.354
1201	0.175	0.800	34.375
1202	0.155	1.140	34.415
1203	0.115	1.340	34.441
1204	0.045	1.620	34.474
1205	-0.065	1.860	34.503
1206	-0.365	2.320	34.558
1207	-0.525	2.520	34.581
1208	-0.805	2.800	34.618
1209	-1.045	3.060	34.654
1210	-1.300	3.320	34.677
1211	-1.760	3.740	34.734
1212	-2.045	4.020	34.762
1213	-2.520	4.480	34.815
1214	-2.715	4.660	34.837
1215	-3.045	4.960	34.876
1216	-3.280	5.200	34.902
1217	-3.510	5.420	34.934
1218	-3.775	5.680	34.962
1219	-4.090	6.000	35.000
1220	-4.300	6.240	35.034
1221	-4.560	6.520	35.062
1222	-4.855	6.840	35.101
1223	-5.015	7.020	35.123
1224	-5.285	7.360	35.162
1225	-5.455	7.560	35.186
1226	-5.740	7.920	35.234
1227	-5.920	8.140	35.256
1228	-6.210	8.540	35.303
1229	-6.385	8.780	35.334
1230	-6.545	8.980	35.357
1231	-6.835	9.380	35.414
1232	-7.050	9.720	35.445
1233	-7.435	10.300	35.515
1234	-7.580	10.560	35.544
1235	-7.810	10.940	35.594
1236	-7.970	11.200	35.622
1237	-8.130	11.480	35.657
1238	-8.255	11.700	35.684
1239	-8.485	12.140	35.734
1240	-8.615	12.360	35.764
1241	-8.835	12.800	35.814
1242	-8.945	13.000	35.840
1243	-9.130	13.380	35.884
1244	-9.215	13.580	35.914
1245	-9.405	13.960	35.955
1246	-9.490	14.160	35.979
1247	-9.630	14.460	36.016
1248	-9.740	14.700	36.045
1249	-9.950	15.220	36.107
1250	-10.045	15.460	36.134
1251	-10.175	15.780	36.174
1252	-10.260	16.020	36.199
1253	-10.410	16.400	36.246
1254	-10.500	16.620	36.274
1255	-10.610	16.940	36.314
1256	-10.710	17.180	36.342
1257	-10.880	17.660	36.400
1258	-10.960	17.900	36.434
1259	-11.125	18.400	36.486
1260	-11.195	18.600	36.514
1261	-11.370	19.140	36.576
1262	-11.430	19.320	36.599
1263	-11.555	19.720	36.647
1264	-11.630	19.960	36.674
1265	-11.675	19.980	36.720
1266	-11.705	19.980	36.754
1267	-11.715	19.980	36.794
1268	-11.710	19.980	36.816
1269	-11.700	19.980	36.865
1270	-11.675	19.920	36.896
1271	-11.605	19.760	36.946
1272	-11.560	19.580	36.979
1273	-11.430	19.160	37.034
1274	-11.320	18.880	37.065
1275	-11.165	18.480	37.114
1276	-11.070	18.280	37.138
1277	-10.860	17.760	37.196
1278	-10.775	17.600	37.220
1279	-10.620	17.240	37.261
1280	-10.520	17.040	37.287
1281	-10.370	16.700	37.326
1282	-10.280	16.500	37.354
1283	-10.125	16.160	37.394
1284	-9.970	15.840	37.434
1285	-9.785	15.460	37.477
1286	-9.695	15.260	37.501
1287	-9.525	14.900	37.542
1288	-9.440	14.700	37.566
1289	-9.285	14.360	37.606
1290	-9.175	14.180	37.634
1291	-9.010	13.840	37.674
1292	-8.895	13.600	37.697
1293	-8.725	13.280	37.738
1294	-8.630	13.100	37.760
1295	-8.455	12.740	37.801
1296	-8.355	12.560	37.825
1297	-8.190	12.240	37.863
1298	-8.065	12.060	37.894
1299	-7.840	11.620	37.936
1300	-7.740	11.420	37.960
1301	-7.540	11.080	38.002
1302	-7.425	10.880	38.025
1303	-7.225	10.560	38.065
1304	-7.090	10.320	38.094
1305	-6.845	9.920	38.139
1306	-6.690	9.700	38.174
1307	-6.510	9.380	38.203
1308	-6.380	9.220	38.226
1309	-6.125	8.820	38.274
1310	-5.950	8.580	38.302
1311	-5.750	8.280	38.338
1312	-5.575	8.040	38.366
1313	-5.360	7.740	38.402
1314	-5.215	7.560	38.425
1315	-4.965	7.220	38.464
1316	-4.790	6.980	38.494
1317	-4.595	6.740	38.523
1318	-4.230	6.320	38.575
1319	-4.065	6.080	38.601
1320	-3.800	5.760	38.639
1321	-3.630	5.580	38.661
1322	-3.350	5.280	38.699
1323	-3.190	5.100	38.722
1324	-2.890	4.760	38.761
1325	-2.685	4.540	38.794
1326	-2.460	4.300	38.816
1327	-2.105	3.900	38.861
1328	-1.910	3.720	38.884
1329	-1.445	3.240	38.940
1330	-1.235	3.040	38.974
1331	-0.955	2.760	39.001
1332	-0.645	2.400	39.043
1333	-0.455	2.140	39.074
1334	-0.215	1.820	39.114
1335	-0.110	1.620	39.137
1336	0.055	1.160	39.194
1337	0.105	0.920	39.221
1338	0.155	0.520	39.274
1339	0.175	0.260	39.300
1340	0.140	0.040	39.342
1341	0.160	0.040	39.363
1342	0.170	0.040	39.434
1343	0.185	0.040	39.474
1344	0.195	0.020	39.517
1345	0.205	0.020	39.554
1346	0.200	0.020	39.580
1347	0.205	0.020	39.623
1348	0.200	0.020	39.644
1349	0.210	0.020	39.694
1350	0.200	0.020	39.716
1351	0.200	0.000	39.763
1352	0.205	0.000	39.783
1353	0.200	0.000	39.840
1354	0.205	0.000	39.874
1355	0.205	0.000	39.914
1356	0.205	0.000	39.938
1357	0.185	0.100	39.994
1358	0.185	0.160	40.017
1359	0.180	0.340	40.057
1360	0.175	0.520	40.085
1361	0.170	0.820	40.123
1362	0.160	1.060	40.154
1363	0.045	1.560	40.214
1364	-0.050	1.820	40.242
1365	-0.300	2.220	40.294
1366	-0.495	2.480	40.323
1367	-0.850	2.880	40.374
1368	-1.080	3.080	40.396
1369	-1.445	3.460	40.439
1370	-1.655	3.680	40.465
1371	-1.980	3.980	40.501
1372	-2.175	4.160	40.524
1373	-2.550	4.520	40.566
1374	-2.810	4.740	40.594
1375	-3.135	5.060	40.634
1376	-3.355	5.280	40.657
1377	-3.735	5.660	40.703
1378	-3.925	5.860	40.734
1379	-4.210	6.160	40.763
1380	-4.560	6.540	40.814
1381	-4.815	6.820	40.843
1382	-5.075	7.120	40.880
1383	-5.300	7.380	40.914
1384	-5.695	7.880	40.974
1385	-5.870	8.120	40.996
1386	-6.290	8.680	41.064
1387	-6.475	8.900	41.094
1388	-6.715	9.240	41.135
1389	-6.905	9.520	41.174
1390	-7.205	10.000	41.222
1391	-7.335	10.180	41.254
1392	-7.595	10.600	41.297
1393	-7.715	10.780	41.320
1394	-7.975	11.240	41.374
1395	-8.090	11.440	41.398
1396	-8.285	11.780	41.440
1397	-8.415	12.020	41.474
1398	-8.625	12.440	41.516
1399	-8.745	12.660	41.543
1400	-8.915	13.000	41.584
1401	-9.010	13.200	41.614
1402	-9.140	13.460	41.639
1403	-9.245	13.680	41.674
1404	-9.380	13.960	41.700
1405	-9.525	14.300	41.739
1406	-9.615	14.500	41.763
1407	-9.755	14.800	41.802
1408	-9.860	15.060	41.834
1409	-9.965	15.300	41.861
1410	-10.095	15.640	41.901
1411	-10.210	15.920	41.936
1412	-10.360	16.320	41.983
1413	-10.455	16.580	42.014
1414	-10.535	16.800	42.040
1415	-10.660	17.140	42.080
1416	-10.735	17.320	42.104
1417	-10.910	17.840	42.166
1418	-11.020	18.160	42.204
1419	-11.115	18.440	42.235
1420	-11.190	18.660	42.262
1421	-11.295	18.980	42.303
1422	-11.375	19.220	42.334
1423	-11.450	19.480	42.362
1424	-11.550	19.780	42.400
1425	-11.580	19.920	42.434
1426	-11.645	19.920	42.461
1427	-11.675	19.960	42.502
1428	-11.695	19.960	42.525
1429	-11.680	19.960	42.576
1430	-11.670	19.960	42.604
1431	-11.645	19.960	42.646
1432	-11.630	19.960	42.674
1433	-11.615	19.960	42.714
1434	-11.600	19.960	42.738
1435	-11.580	19.960	42.782
1436	-11.565	19.960	42.805
1437	-11.535	19.960	42.879
1438	-11.530	19.960	42.904
1439	-11.510	19.960	42.961
1440	-11.495	19.980	42.994
1441	-11.475	19.980	43.042
1442	-11.470	19.980	43.074
1443	-11.455	19.980	43.118
1444	-11.440	19.960	43.142
1445	-11.410	19.820	43.194
1446	-11.360	19.680	43.224
1447	-11.230	19.240	43.294
1448	-11.135	18.940	43.324
1449	-10.995	18.540	43.374
1450	-10.895	18.300	43.401
1451	-10.755	17.980	43.442
1452	-10.665	17.760	43.467
1453	-10.465	17.280	43.521
1454	-10.380	17.100	43.545
1455	-10.235	16.780	43.585
1456	-10.120	16.520	43.616
1457	-9.970	16.200	43.654
1458	-9.865	15.960	43.682
1459	-9.705	15.620	43.724
1460	-9.585	15.340	43.758
1461	-9.470	15.120	43.783
1462	-9.375	14.880	43.814
1463	-9.255	14.640	43.842
1464	-9.100	14.320	43.881
1465	-8.990	14.080	43.906
1466	-8.820	13.740	43.954
1467	-8.695	13.480	43.979
1468	-8.465	13.040	44.034
1469	-8.325	12.760	44.066
1470	-8.080	12.300	44.122
1471	-7.935	12.020	44.154
1472	-7.700	11.600	44.205
1473	-7.555	11.340	44.237
1474	-7.355	10.980	44.279
1475	-7.230	10.780	44.303
1476	-7.030	10.420	44.346
1477	-6.835	10.140	44.382
1478	-6.625	9.800	44.423
1479	-6.475	9.540	44.454
1480	-6.155	9.060	44.514
1481	-6.000	8.820	44.539
1482	-5.745	8.440	44.584
1483	-5.605	8.240	44.614
1484	-5.265	7.760	44.665
1485	-5.080	7.500	44.696
1486	-4.770	7.120	44.744
1487	-4.625	6.920	44.774
1488	-4.300	6.520	44.817
1489	-4.120	6.280	44.842
1490	-3.815	5.940	44.894
1491	-3.560	5.620	44.922
1492	-3.235	5.240	44.974
1493	-2.950	4.940	45.006
1494	-2.655	4.620	45.045
1495	-2.430	4.360	45.074
1496	-2.130	4.080	45.114
1497	-1.820	3.740	45.154
1498	-1.385	3.260	45.203
1499	-1.155	3.040	45.234
1500	-0.940	2.840	45.259
1501	-0.765	2.640	45.283
1502	-0.365	2.140	45.342
1503	-0.240	1.940	45.365
1504	0.005	1.440	45.434
1505	0.090	1.140	45.463
1506	0.150	0.700	45.515
1507	0.175	0.480	45.543
1508	0.185	0.160	45.579
1509	0.145	0.020	45.602
1510	0.155	0.020	45.642
1511	0.180	0.020	45.664
1512	0.190	0.020	45.724
1513	0.190	0.020	45.754
1514	0.195	0.020	45.799
1515	0.200	0.000	45.821
1516	0.200	0.000	45.874
1517	0.205	0.000	45.900
1518	0.205	0.000	45.954
1519	0.205	0.000	45.975
1520	0.205	0.000	46.034
1521	0.195	0.020	46.061
1522	0.190	0.120	46.114
1523	0.185	0.260	46.137
1524	0.180	0.580	46.194
1525	0.175	0.900	46.234
1526	0.130	1.360	46.286
1527	0.085	1.560	46.314
1528	-0.130	2.100	46.374
1529	-0.340	2.400	46.414
1530	-0.795	2.940	46.475
1531	-1.045	3.200	46.504
1532	-1.260	3.400	46.534
1533	-1.505	3.620	46.558
1534	-1.875	4.000	46.601
1535	-2.115	4.200	46.634
1536	-2.380	4.480	46.658
1537	-2.840	4.920	46.714
1538	-3.130	5.200	46.744
1539	-3.530	5.580	46.794
1540	-3.825	5.880	46.834
1541	-4.260	6.340	46.883
1542	-4.500	6.620	46.915
1543	-4.835	6.980	46.960
1544	-5.010	7.180	46.983
1545	-5.415	7.660	47.042
1546	-5.620	7.940	47.074
1547	-5.990	8.400	47.134
1548	-6.170	8.660	47.160
1549	-6.570	9.180	47.225
1550	-6.755	9.480	47.259
1551	-7.060	9.920	47.314
1552	-7.230	10.180	47.344
1553	-7.455	10.540	47.386
1554	-7.650	10.860	47.424
1555	-7.900	11.260	47.474
1556	-8.040	11.520	47.504
1557	-8.295	11.980	47.560
1558	-8.425	12.240	47.594
1559	-8.660	12.660	47.642
1560	-8.780	12.920	47.674
1561	-8.955	13.240	47.714
1562	-9.055	13.480	47.738
1563	-9.215	13.800	47.779
1564	-9.310	14.020	47.803
1565	-9.530	14.500	47.861
1566	-9.630	14.700	47.894
1567	-9.750	15.000	47.923
1568	-9.915	15.380	47.974
1569	-10.030	15.680	48.004
1570	-10.215	16.160	48.060
1571	-10.320	16.420	48.094
1572	-10.450	16.760	48.134
1573	-10.530	16.960	48.158
1574	-10.710	17.460	48.220
1575	-10.800	17.720	48.254
1576	-10.940	18.120	48.299
1577	-11.010	18.360	48.324
1578	-11.145	18.740	48.374
1579	-11.240	19.040	48.406
1580	-11.310	19.240	48.434
1581	-11.480	19.780	48.496
1582	-11.535	19.980	48.523
1583	-11.600	19.980	48.574
1584	-11.615	19.980	48.600
1585	-11.625	19.980	48.641
1586	-11.620	19.980	48.674
1587	-11.610	19.980	48.705
1588	-11.565	19.880	48.746
1589	-11.550	19.800	48.774
1590	-11.480	19.600	48.816
1591	-11.420	19.420	48.842
1592	-11.285	19.020	48.894
1593	-11.195	18.780	48.920
1594	-11.055	18.400	48.963
1595	-10.960	18.200	48.994
1596	-10.725	17.660	49.054
1597	-10.600	17.380	49.085
1598	-10.500	17.180	49.114
1599	-10.400	16.960	49.139
1600	-10.245	16.600	49.180
1601	-10.125	16.340	49.214
1602	-9.960	16.020	49.254
1603	-9.840	15.740	49.285
1604	-9.685	15.400	49.324
1605	-9.545	15.100	49.360
1606	-9.350	14.700	49.414
1607	-9.205	14.420	49.444
1608	-9.020	14.020	49.494
1609	-8.855	13.700	49.534
1610	-8.565	13.120	49.597
1611	-8.430	12.860	49.634
1612	-8.280	12.580	49.662
1613	-8.105	12.260	49.701
1614	-7.980	12.020	49.734
1615	-7.840	11.760	49.762
1616	-7.720	11.540	49.794
1617	-7.555	11.260	49.821
1618	-7.365	10.940	49.861
1619	-7.245	10.740	49.886
1620	-7.025	10.380	49.934
1621	-6.865	10.120	49.959
1622	-6.585	9.660	50.014
1623	-6.435	9.420	50.042
1624	-6.165	9.000	50.094
1625	-6.010	8.800	50.117
1626	-5.710	8.340	50.174
1627	-5.520	8.100	50.204
1628	-5.205	7.660	50.254
1629	-4.985	7.360	50.294
1630	-4.590	6.840	50.354
1631	-4.355	6.560	50.386
1632	-4.040	6.180	50.434
1633	-3.845	5.940	50.461
1634	-3.440	5.480	50.517
1635	-3.220	5.220	50.554
1636	-2.810	4.760	50.601
1637	-2.590	4.540	50.634
1638	-2.065	3.980	50.696
1639	-1.875	3.780	50.720
1640	-1.370	3.260	50.781
1641	-1.150	3.040	50.814
1642	-0.910	2.780	50.838
1643	-0.585	2.420	50.883
1644	-0.405	2.200	50.914
1645	-0.250	1.940	50.939
1646	-0.135	1.740	50.963
1647	0.025	1.360	51.014
1648	0.095	1.060	51.054
1649	0.135	0.760	51.083
1650	0.170	0.400	51.134
1651	0.190	0.120	51.159
1652	0.160	0.020	51.219
1653	0.175	0.020	51.260
1654	0.185	0.000	51.323
1655	0.195	0.000	51.354
1656	0.200	0.000	51.434
1657	0.205	0.000	51.456
1658	0.205	0.000	51.514
1659	0.205	0.020	51.541
1660	0.185	0.160	51.597
1661	0.185	0.260	51.634
1662	0.180	0.480	51.658
1663	0.175	0.860	51.714
1664	0.165	1.160	51.754
1665	0.080	1.640	51.803
1666	0.010	1.840	51.834
1667	-0.180	2.220	51.874
1668	-0.345	2.460	51.901
1669	-0.635	2.800	51.942
1670	-0.865	3.040	51.974
1671	-1.265	3.440	52.019
1672	-1.495	3.680	52.054
1673	-1.795	3.960	52.081
1674	-2.260	4.400	52.134
1675	-2.540	4.660	52.166
1676	-3.030	5.140	52.221
1677	-3.295	5.380	52.254
1678	-3.565	5.660	52.285
1679	-3.980	6.080	52.336
1680	-4.220	6.340	52.366
1681	-4.400	6.540	52.394
1682	-4.795	6.980	52.442
1683	-5.045	7.260	52.478
1684	-5.470	7.760	52.540
1685	-5.685	8.060	52.574
1686	-5.910	8.340	52.614
1687	-6.145	8.660	52.645
1688	-6.385	8.980	52.684
1689	-6.555	9.220	52.714
1690	-6.815	9.600	52.758
1691	-6.955	9.800	52.783
1692	-7.190	10.180	52.826
1693	-7.340	10.400	52.854
1694	-7.610	10.840	52.914
1695	-7.775	11.120	52.939
1696	-7.980	11.480	52.982
1697	-8.130	11.720	53.014
1698	-8.305	12.060	53.054
1699	-8.425	12.260	53.079
1700	-8.615	12.640	53.122
1701	-8.745	12.860	53.154
1702	-8.915	13.220	53.194
1703	-9.040	13.480	53.223
1704	-9.230	13.880	53.274
1705	-9.360	14.160	53.306
1706	-9.535	14.540	53.354
1707	-9.675	14.880	53.394
1708	-9.840	15.260	53.438
1709	-9.970	15.560	53.475
1710	-10.105	15.920	53.518
1711	-10.230	16.240	53.555
1712	-10.380	16.620	53.601
1713	-10.460	16.840	53.634
1714	-10.565	17.140	53.661
1715	-10.700	17.500	53.707
1716	-10.830	17.880	53.754
1717	-10.990	18.360	53.814
1718	-11.090	18.600	53.841
1719	-11.210	19.020	53.894
1720	-11.330	19.340	53.934
1721	-11.420	19.640	53.964
1722	-11.510	19.960	54.007
1723	-11.570	19.960	54.042
1724	-11.595	19.980	54.084
1725	-11.605	19.980	54.114
1726	-11.605	19.980	54.160
1727	-11.590	19.980	54.194
1728	-11.570	19.980	54.234
1729	-11.560	19.980	54.263
1730	-11.515	19.900	54.314
1731	-11.475	19.780	54.348
1732	-11.395	19.520	54.394
1733	-11.295	19.200	54.437
1734	-11.175	18.860	54.479
1735	-11.070	18.600	54.514
1736	-10.970	18.360	54.540
1737	-10.790	17.920	54.594
1738	-10.670	17.660	54.621
1739	-10.450	17.180	54.680
1740	-10.335	16.900	54.714
1741	-10.230	16.680	54.740
1742	-10.060	16.320	54.782
1743	-9.950	16.060	54.814
1744	-9.740	15.620	54.874
1745	-9.590	15.300	54.904
1746	-9.430	14.980	54.945
1747	-9.305	14.700	54.977
1748	-9.185	14.460	55.006
1749	-9.090	14.240	55.034
1750	-8.865	13.780	55.086
1751	-8.725	13.520	55.118
1752	-8.610	13.300	55.145
1753	-8.500	13.100	55.174
1754	-8.315	12.720	55.214
1755	-8.180	12.480	55.245
1756	-7.940	12.020	55.298
1757	-7.800	11.760	55.334
1758	-7.645	11.500	55.361
1759	-7.390	11.060	55.415
1760	-7.235	10.780	55.454
1761	-7.060	10.500	55.480
1762	-6.935	10.280	55.514
1763	-6.740	9.940	55.546
1764	-6.520	9.620	55.594
1765	-6.295	9.260	55.634
1766	-6.110	9.000	55.662
1767	-5.845	8.600	55.714
1768	-5.665	8.340	55.739
1769	-5.315	7.860	55.797
1770	-5.140	7.600	55.834
1771	-4.915	7.340	55.862
1772	-4.605	6.940	55.914
1773	-4.395	6.680	55.942
1774	-4.065	6.260	55.994
1775	-3.840	6.000	56.022
1776	-3.495	5.580	56.074
1777	-3.295	5.340	56.101
1778	-2.955	4.960	56.145
1779	-2.715	4.720	56.177
1780	-2.380	4.360	56.220
1781	-2.140	4.100	56.254
1782	-1.855	3.800	56.285
1783	-1.435	3.360	56.337
1784	-1.210	3.140	56.365
1785	-0.840	2.760	56.414
1786	-0.635	2.520	56.438
1787	-0.280	2.040	56.496
1788	-0.155	1.820	56.521
1789	0.070	1.240	56.594
1790	0.115	0.960	56.625
1791	0.165	0.440	56.694
1792	0.180	0.160	56.721
1793	0.145	0.040	56.774
1794	0.180	0.020	56.804
1795	0.190	0.020	56.854
1796	0.195	0.020	56.894
1797	0.205	0.020	56.934
1798	0.200	0.020	56.958
1799	0.205	0.020	57.002
1800	0.205	0.020	57.034
1801	0.205	0.000	57.076
1802	0.205	0.000	57.114
1803	0.205	0.000	57.138
1804	0.205	0.000	57.182
1805	0.205	0.000	57.214
1806	0.205	0.020	57.274
1807	0.195	0.020	57.298
1808	0.180	0.220	57.356
1809	0.185	0.380	57.394
1810	0.170	0.700	57.434
1811	0.175	0.960	57.464
1812	0.155	1.280	57.514
1813	0.085	1.620	57.544
1814	-0.115	2.100	57.601
1815	-0.270	2.320	57.634
1816	-0.630	2.780	57.684
