12/23/2025  7:06 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
932	0.670	0.020	25.483
933	0.675	0.020	25.516
934	0.670	0.020	25.537
935	0.670	0.000	25.585
936	0.670	0.000	25.602
937	0.670	0.000	25.636
938	0.670	0.000	25.656
939	0.655	0.040	25.696
940	0.650	0.120	25.716
941	0.650	0.240	25.756
942	0.640	0.420	25.782
943	0.570	0.920	25.856
944	0.495	1.160	25.876
945	0.275	1.620	25.936
946	0.120	1.860	25.960
947	-0.280	2.500	26.036
948	-0.395	2.660	26.056
949	-0.610	2.980	26.096
950	-0.785	3.220	26.121
951	-1.150	3.700	26.179
952	-1.295	3.860	26.200
953	-1.510	4.140	26.236
954	-1.660	4.300	26.256
955	-1.870	4.580	26.288
956	-2.000	4.760	26.308
957	-2.250	5.100	26.347
958	-2.420	5.320	26.376
959	-2.670	5.660	26.416
960	-2.830	5.880	26.442
961	-3.100	6.260	26.488
962	-3.250	6.460	26.516
963	-3.500	6.840	26.558
964	-3.615	7.020	26.579
965	-3.865	7.400	26.624
966	-3.970	7.560	26.644
967	-4.200	7.940	26.696
968	-4.335	8.160	26.716
969	-4.500	8.420	26.747
970	-4.595	8.580	26.766
971	-4.765	8.880	26.801
972	-4.860	9.040	26.820
973	-5.020	9.340	26.856
974	-5.115	9.520	26.877
975	-5.355	9.920	26.936
976	-5.505	10.220	26.962
977	-5.660	10.500	26.998
978	-5.740	10.680	27.018
979	-5.975	11.160	27.076
980	-6.065	11.340	27.096
981	-6.255	11.720	27.143
982	-6.355	11.920	27.168
983	-6.510	12.280	27.216
984	-6.610	12.480	27.236
985	-6.820	12.960	27.296
986	-6.895	13.180	27.316
987	-7.045	13.500	27.357
988	-7.105	13.680	27.377
989	-7.235	13.960	27.416
990	-7.335	14.220	27.442
991	-7.405	14.400	27.464
992	-7.485	14.620	27.496
993	-7.660	15.080	27.544
994	-7.735	15.260	27.568
995	-7.880	15.680	27.618
996	-7.945	15.840	27.638
997	-8.120	16.340	27.696
998	-8.175	16.500	27.716
999	-8.285	16.840	27.756
1000	-8.345	17.000	27.776
1001	-8.455	17.340	27.817
1002	-8.510	17.520	27.838
1003	-8.650	17.940	27.896
1004	-8.730	18.220	27.923
1005	-8.825	18.500	27.956
1006	-8.890	18.700	27.982
1007	-8.950	18.940	28.008
1008	-9.050	19.300	28.056
1009	-9.135	19.540	28.082
1010	-9.245	19.960	28.136
1011	-9.310	20.160	28.156
1012	-9.415	20.560	28.204
1013	-9.475	20.800	28.236
1014	-9.540	21.040	28.261
1015	-9.650	21.460	28.316
1016	-9.720	21.700	28.342
1017	-9.790	22.020	28.376
1018	-9.845	22.220	28.401
1019	-9.910	22.500	28.436
1020	-9.950	22.680	28.456
1021	-10.035	23.020	28.498
1022	-10.075	23.200	28.519
1023	-10.155	23.520	28.558
1024	-10.205	23.780	28.588
1025	-10.300	24.180	28.637
1026	-10.350	24.400	28.663
1027	-10.435	24.780	28.710
1028	-10.475	24.960	28.736
1029	-10.565	25.380	28.781
1030	-10.600	25.560	28.803
1031	-10.665	25.840	28.838
1032	-10.705	26.060	28.864
1033	-10.765	26.320	28.896
1034	-10.805	26.560	28.923
1035	-10.860	26.820	28.956
1036	-10.910	27.060	28.983
1037	-10.950	27.260	29.016
1038	-11.010	27.540	29.041
1039	-11.055	27.820	29.076
1040	-11.090	28.000	29.096
1041	-11.175	28.440	29.156
1042	-11.235	28.740	29.186
1043	-11.280	28.980	29.216
1044	-11.320	29.220	29.244
1045	-11.360	29.420	29.268
1046	-11.410	29.700	29.301
1047	-11.435	29.880	29.324
1048	-11.435	29.960	29.367
1049	-11.465	29.960	29.396
1050	-11.495	29.960	29.422
1051	-11.495	29.960	29.456
1052	-11.480	29.960	29.480
1053	-11.470	29.960	29.538
1054	-11.465	29.960	29.567
1055	-11.435	29.960	29.616
1056	-11.430	29.960	29.643
1057	-11.410	29.960	29.696
1058	-11.395	29.960	29.719
1059	-11.385	29.960	29.756
1060	-11.375	29.960	29.781
1061	-11.365	29.960	29.822
1062	-11.360	29.980	29.842
1063	-11.350	29.980	29.877
1064	-11.340	29.980	29.897
1065	-11.325	29.980	29.956
1066	-11.320	29.980	29.976
1067	-11.305	29.980	30.039
1068	-11.295	29.960	30.065
1069	-11.270	29.880	30.116
1070	-11.250	29.780	30.139
1071	-11.185	29.460	30.196
1072	-11.140	29.220	30.224
1073	-11.030	28.720	30.286
1074	-10.975	28.480	30.316
1075	-10.925	28.280	30.337
1076	-10.825	27.920	30.380
1077	-10.790	27.760	30.402
1078	-10.685	27.380	30.447
1079	-10.620	27.120	30.477
1080	-10.490	26.680	30.528
1081	-10.425	26.460	30.556
1082	-10.320	26.060	30.605
1083	-10.255	25.820	30.636
1084	-10.140	25.380	30.686
1085	-10.080	25.160	30.716
1086	-9.940	24.680	30.776
1087	-9.875	24.400	30.803
1088	-9.780	24.040	30.844
1089	-9.730	23.900	30.865
1090	-9.640	23.580	30.902
1091	-9.600	23.400	30.923
1092	-9.510	23.120	30.956
1093	-9.475	22.960	30.976
1094	-9.355	22.580	31.022
1095	-9.305	22.360	31.047
1096	-9.215	22.060	31.084
1097	-9.155	21.860	31.116
1098	-9.075	21.580	31.142
1099	-8.965	21.240	31.183
1100	-8.910	21.020	31.216
1101	-8.780	20.560	31.263
1102	-8.715	20.360	31.288
1103	-8.610	20.000	31.328
1104	-8.555	19.860	31.356
1105	-8.415	19.420	31.401
1106	-8.360	19.220	31.425
1107	-8.225	18.780	31.476
1108	-8.155	18.560	31.503
1109	-7.985	18.080	31.563
1110	-7.935	17.900	31.583
1111	-7.775	17.440	31.640
1112	-7.705	17.220	31.666
1113	-7.600	16.900	31.701
1114	-7.550	16.760	31.721
1115	-7.430	16.400	31.763
1116	-7.365	16.220	31.783
1117	-7.265	15.940	31.817
1118	-7.190	15.740	31.842
1119	-7.090	15.460	31.876
1120	-7.010	15.260	31.901
1121	-6.895	14.920	31.939
1122	-6.825	14.780	31.960
1123	-6.675	14.340	32.016
1124	-6.560	14.060	32.043
1125	-6.405	13.660	32.096
1126	-6.300	13.400	32.123
1127	-6.180	13.120	32.157
1128	-6.095	12.920	32.182
1129	-5.965	12.580	32.220
1130	-5.870	12.380	32.246
1131	-5.780	12.160	32.276
1132	-5.670	11.900	32.302
1133	-5.575	11.700	32.327
1134	-5.495	11.500	32.356
1135	-5.385	11.260	32.379
1136	-5.245	10.980	32.416
1137	-5.165	10.780	32.436
1138	-5.020	10.500	32.476
1139	-4.910	10.280	32.498
1140	-4.770	9.980	32.536
1141	-4.650	9.740	32.562
1142	-4.465	9.360	32.607
1143	-4.365	9.180	32.636
1144	-4.155	8.780	32.679
1145	-4.050	8.580	32.702
1146	-3.895	8.280	32.737
1147	-3.780	8.060	32.763
1148	-3.595	7.740	32.801
1149	-3.475	7.540	32.826
1150	-3.320	7.280	32.860
1151	-3.225	7.080	32.881
1152	-2.955	6.620	32.936
1153	-2.825	6.420	32.960
1154	-2.625	6.120	32.998
1155	-2.530	5.940	33.019
1156	-2.235	5.480	33.076
1157	-2.085	5.240	33.102
1158	-1.810	4.820	33.156
1159	-1.655	4.560	33.183
1160	-1.435	4.240	33.222
1161	-1.300	4.060	33.243
1162	-1.110	3.780	33.278
1163	-0.990	3.600	33.299
1164	-0.780	3.300	33.337
1165	-0.640	3.080	33.363
1166	-0.455	2.780	33.397
1167	-0.345	2.600	33.417
1168	-0.055	2.140	33.476
1169	0.080	1.920	33.501
1170	0.300	1.520	33.549
1171	0.390	1.320	33.576
1172	0.460	1.100	33.598
1173	0.565	0.720	33.645
1174	0.600	0.500	33.676
1175	0.635	0.060	33.722
1176	0.585	0.040	33.745
1177	0.620	0.020	33.785
1178	0.640	0.020	33.816
1179	0.655	0.020	33.866
1180	0.665	0.020	33.896
1181	0.665	0.020	33.941
1182	0.670	0.020	33.960
1183	0.670	0.020	34.016
1184	0.670	0.020	34.038
1185	0.670	0.000	34.076
1186	0.670	0.000	34.100
1187	0.675	0.000	34.138
1188	0.670	0.000	34.176
1189	0.675	0.000	34.198
1190	0.675	0.000	34.256
1191	0.665	0.020	34.287
1192	0.650	0.120	34.340
1193	0.660	0.200	34.361
1194	0.650	0.480	34.416
1195	0.625	0.680	34.441
1196	0.580	0.960	34.476
1197	0.520	1.180	34.501
1198	0.395	1.460	34.536
1199	0.305	1.640	34.556
1200	0.130	1.940	34.596
1201	-0.030	2.200	34.624
1202	-0.160	2.400	34.648
1203	-0.280	2.580	34.676
1204	-0.470	2.860	34.703
1205	-0.600	3.040	34.725
1206	-0.725	3.220	34.746
1207	-0.950	3.500	34.782
1208	-1.135	3.740	34.816
1209	-1.450	4.160	34.860
1210	-1.630	4.380	34.888
1211	-1.790	4.580	34.916
1212	-1.995	4.860	34.944
1213	-2.295	5.280	34.996
1214	-2.470	5.480	35.020
1215	-2.790	5.940	35.076
1216	-2.930	6.140	35.097
1217	-3.190	6.520	35.142
1218	-3.310	6.700	35.163
1219	-3.545	7.020	35.204
1220	-3.660	7.220	35.225
1221	-3.885	7.560	35.268
1222	-4.030	7.780	35.296
1223	-4.215	8.060	35.336
1224	-4.380	8.340	35.362
1225	-4.540	8.620	35.396
1226	-4.645	8.800	35.417
1227	-4.850	9.160	35.460
1228	-4.955	9.340	35.482
1229	-5.140	9.700	35.524
1230	-5.240	9.880	35.546
1231	-5.465	10.300	35.597
1232	-5.560	10.480	35.618
1233	-5.765	10.880	35.668
1234	-5.860	11.080	35.696
1235	-6.000	11.360	35.723
1236	-6.135	11.640	35.758
1237	-6.250	11.900	35.796
1238	-6.375	12.160	35.820
1239	-6.610	12.720	35.884
1240	-6.700	12.900	35.907
1241	-6.900	13.360	35.961
1242	-6.990	13.580	35.996
1243	-7.190	14.040	36.047
1244	-7.280	14.260	36.076
1245	-7.365	14.500	36.101
1246	-7.440	14.700	36.123
1247	-7.560	15.000	36.160
1248	-7.625	15.180	36.181
1249	-7.760	15.560	36.228
1250	-7.850	15.780	36.257
1251	-7.965	16.120	36.296
1252	-8.040	16.320	36.318
1253	-8.145	16.660	36.358
1254	-8.230	16.880	36.386
1255	-8.340	17.220	36.425
1256	-8.420	17.460	36.456
1257	-8.490	17.660	36.481
1258	-8.560	17.880	36.507
1259	-8.650	18.180	36.542
1260	-8.720	18.400	36.576
1261	-8.800	18.660	36.599
1262	-8.940	19.120	36.656
1263	-9.005	19.340	36.681
1264	-9.120	19.780	36.736
1265	-9.185	19.980	36.759
1266	-9.280	20.300	36.798
1267	-9.330	20.480	36.821
1268	-9.405	20.820	36.856
1269	-9.470	21.020	36.884
1270	-9.525	21.240	36.916
1271	-9.600	21.520	36.944
1272	-9.655	21.740	36.976
1273	-9.720	22.020	37.003
1274	-9.805	22.340	37.041
1275	-9.850	22.520	37.063
1276	-9.925	22.840	37.103
1277	-9.980	23.080	37.136
1278	-10.040	23.360	37.161
1279	-10.115	23.640	37.198
1280	-10.170	23.900	37.226
1281	-10.255	24.240	37.276
1282	-10.310	24.520	37.305
1283	-10.435	25.080	37.376
1284	-10.495	25.360	37.405
1285	-10.590	25.800	37.456
1286	-10.625	25.980	37.478
1287	-10.705	26.360	37.524
1288	-10.740	26.560	37.547
1289	-10.830	27.000	37.599
1290	-10.880	27.220	37.626
1291	-10.970	27.680	37.680
1292	-11.010	27.900	37.709
1293	-11.080	28.240	37.756
1294	-11.135	28.540	37.786
1295	-11.220	29.020	37.843
1296	-11.265	29.260	37.876
1297	-11.345	29.680	37.924
1298	-11.385	29.920	37.956
1299	-11.400	29.960	38.004
1300	-11.420	29.960	38.036
1301	-11.430	29.960	38.080
1302	-11.425	29.960	38.106
1303	-11.425	29.960	38.143
1304	-11.410	29.960	38.165
1305	-11.390	29.980	38.216
1306	-11.385	29.980	38.238
1307	-11.365	29.980	38.280
1308	-11.360	29.980	38.306
1309	-11.340	29.980	38.356
1310	-11.330	29.980	38.383
1311	-11.315	29.960	38.429
1312	-11.290	29.920	38.458
1313	-11.255	29.760	38.505
1314	-11.230	29.640	38.536
1315	-11.185	29.400	38.564
1316	-11.120	29.080	38.605
1317	-11.085	28.900	38.627
1318	-10.945	28.340	38.696
1319	-10.885	28.140	38.719
1320	-10.795	27.800	38.758
1321	-10.745	27.620	38.781
1322	-10.665	27.300	38.819
1323	-10.610	27.120	38.842
1324	-10.495	26.660	38.896
1325	-10.430	26.400	38.924
1326	-10.340	26.100	38.961
1327	-10.280	25.920	38.984
1328	-10.160	25.460	39.037
1329	-10.115	25.280	39.060
1330	-10.015	24.940	39.101
1331	-9.955	24.720	39.128
1332	-9.865	24.380	39.176
1333	-9.775	24.100	39.203
1334	-9.675	23.740	39.248
1335	-9.620	23.520	39.276
1336	-9.555	23.300	39.300
1337	-9.495	23.100	39.322
1338	-9.390	22.740	39.364
1339	-9.345	22.540	39.387
1340	-9.200	22.060	39.445
1341	-9.135	21.840	39.476
1342	-9.005	21.380	39.536
1343	-8.935	21.140	39.558
1344	-8.805	20.740	39.605
1345	-8.765	20.560	39.627
1346	-8.615	20.080	39.683
1347	-8.555	19.880	39.707
1348	-8.455	19.580	39.746
1349	-8.380	19.340	39.776
1350	-8.265	18.980	39.817
1351	-8.205	18.780	39.839
1352	-8.025	18.260	39.904
1353	-7.950	18.020	39.936
1354	-7.880	17.800	39.959
1355	-7.770	17.460	39.998
1356	-7.690	17.240	40.025
1357	-7.615	17.040	40.056
1358	-7.530	16.780	40.083
1359	-7.370	16.320	40.136
1360	-7.300	16.120	40.158
1361	-7.160	15.740	40.207
1362	-7.045	15.400	40.244
1363	-6.850	14.900	40.307
1364	-6.780	14.700	40.336
1365	-6.630	14.340	40.376
1366	-6.560	14.140	40.398
1367	-6.410	13.760	40.443
1368	-6.340	13.580	40.465
1369	-6.175	13.180	40.516
1370	-6.085	12.960	40.538
1371	-5.895	12.540	40.596
1372	-5.785	12.280	40.622
1373	-5.600	11.860	40.676
1374	-5.505	11.640	40.699
1375	-5.310	11.220	40.756
1376	-5.185	10.940	40.784
1377	-4.930	10.380	40.847
1378	-4.805	10.140	40.876
1379	-4.630	9.760	40.921
1380	-4.500	9.520	40.956
1381	-4.320	9.180	40.996
1382	-4.205	8.960	41.020
1383	-3.940	8.440	41.080
1384	-3.840	8.280	41.102
1385	-3.615	7.840	41.156
1386	-3.465	7.580	41.184
1387	-3.265	7.260	41.225
1388	-3.120	7.000	41.256
1389	-2.925	6.680	41.296
1390	-2.805	6.460	41.317
1391	-2.555	6.040	41.376
1392	-2.365	5.760	41.404
1393	-2.180	5.480	41.438
1394	-2.065	5.300	41.461
1395	-1.830	4.920	41.504
1396	-1.680	4.680	41.536
1397	-1.420	4.300	41.578
1398	-1.300	4.100	41.601
1399	-1.035	3.740	41.646
1400	-0.910	3.540	41.676
1401	-0.715	3.240	41.705
1402	-0.580	3.040	41.736
1403	-0.390	2.760	41.763
1404	-0.215	2.460	41.799
1405	-0.075	2.220	41.826
1406	0.170	1.840	41.876
1407	0.315	1.540	41.916
1408	0.425	1.280	41.939
1409	0.490	1.100	41.963
1410	0.575	0.760	42.005
1411	0.610	0.440	42.040
1412	0.590	0.060	42.107
1413	0.615	0.040	42.136
1414	0.640	0.040	42.176
1415	0.655	0.040	42.216
1416	0.665	0.040	42.262
1417	0.665	0.040	42.283
1418	0.670	0.020	42.324
1419	0.665	0.020	42.356
1420	0.670	0.020	42.396
1421	0.670	0.020	42.417
1422	0.670	0.020	42.462
1423	0.670	0.020	42.496
1424	0.670	0.020	42.524
1425	0.670	0.020	42.559
1426	0.670	0.000	42.586
1427	0.670	0.000	42.636
1428	0.670	0.000	42.657
1429	0.670	0.000	42.701
1430	0.670	0.000	42.723
1431	0.660	0.040	42.766
1432	0.655	0.120	42.796
1433	0.650	0.240	42.819
1434	0.650	0.420	42.856
1435	0.635	0.600	42.879
1436	0.570	1.060	42.936
1437	0.455	1.380	42.976
1438	0.210	1.840	43.036
1439	0.065	2.080	43.058
1440	-0.230	2.560	43.116
1441	-0.370	2.760	43.139
1442	-0.640	3.140	43.184
1443	-0.770	3.320	43.206
1444	-1.200	3.880	43.276
1445	-1.400	4.140	43.305
1446	-1.700	4.520	43.356
1447	-1.920	4.820	43.385
1448	-2.280	5.300	43.443
1449	-2.440	5.500	43.468
1450	-2.690	5.860	43.516
1451	-2.950	6.220	43.556
1452	-3.275	6.700	43.616
1453	-3.470	6.980	43.646
1454	-3.615	7.200	43.676
1455	-3.770	7.440	43.700
1456	-3.980	7.760	43.740
1457	-4.130	8.000	43.768
1458	-4.395	8.440	43.821
1459	-4.505	8.620	43.844
1460	-4.730	9.040	43.896
1461	-4.865	9.260	43.920
1462	-5.090	9.660	43.967
1463	-5.225	9.900	43.997
1464	-5.390	10.220	44.036
1465	-5.520	10.480	44.065
1466	-5.705	10.840	44.116
1467	-5.895	11.220	44.156
1468	-6.110	11.680	44.209
1469	-6.230	11.920	44.239
1470	-6.415	12.360	44.296
1471	-6.560	12.640	44.326
1472	-6.785	13.200	44.396
1473	-6.925	13.500	44.428
1474	-7.065	13.840	44.468
1475	-7.160	14.060	44.496
1476	-7.270	14.360	44.536
1477	-7.370	14.620	44.563
1478	-7.530	15.020	44.616
1479	-7.630	15.280	44.643
1480	-7.745	15.580	44.680
1481	-7.830	15.840	44.716
1482	-7.940	16.160	44.748
1483	-8.090	16.580	44.797
1484	-8.165	16.840	44.826
1485	-8.305	17.220	44.876
1486	-8.390	17.500	44.906
1487	-8.495	17.820	44.945
1488	-8.560	18.000	44.976
1489	-8.645	18.300	45.004
1490	-8.745	18.600	45.039
1491	-8.795	18.780	45.062
1492	-8.920	19.200	45.116
1493	-9.000	19.440	45.141
1494	-9.095	19.800	45.183
1495	-9.150	19.980	45.207
1496	-9.240	20.300	45.246
1497	-9.305	20.540	45.276
1498	-9.410	20.940	45.322
1499	-9.475	21.200	45.356
1500	-9.535	21.420	45.380
1501	-9.645	21.840	45.436
1502	-9.705	22.080	45.459
1503	-9.795	22.460	45.503
1504	-9.850	22.680	45.529
1505	-9.940	23.060	45.576
1506	-9.990	23.280	45.600
1507	-10.075	23.640	45.642
1508	-10.130	23.860	45.676
1509	-10.230	24.320	45.726
1510	-10.275	24.520	45.756
1511	-10.350	24.860	45.796
1512	-10.400	25.120	45.821
1513	-10.505	25.600	45.878
1514	-10.550	25.800	45.902
1515	-10.655	26.300	45.964
1516	-10.695	26.500	45.988
1517	-10.770	26.840	46.036
1518	-10.820	27.120	46.061
1519	-10.890	27.480	46.105
1520	-10.935	27.720	46.136
1521	-11.005	28.060	46.176
1522	-11.055	28.320	46.206
1523	-11.135	28.720	46.256
1524	-11.180	28.980	46.285
1525	-11.250	29.380	46.336
1526	-11.310	29.680	46.376
1527	-11.340	29.980	46.418
1528	-11.380	29.980	46.446
1529	-11.405	29.980	46.486
1530	-11.405	29.980	46.516
1531	-11.395	29.980	46.542
1532	-11.395	29.980	46.586
1533	-11.375	29.980	46.616
1534	-11.335	29.880	46.660
1535	-11.315	29.780	46.690
1536	-11.245	29.500	46.739
1537	-11.205	29.280	46.768
1538	-11.130	28.900	46.816
1539	-11.075	28.700	46.840
1540	-10.990	28.340	46.882
1541	-10.930	28.100	46.916
1542	-10.815	27.720	46.956
1543	-10.755	27.520	46.981
1544	-10.650	27.160	47.024
1545	-10.575	26.860	47.060
1546	-10.425	26.360	47.119
1547	-10.360	26.120	47.148
1548	-10.270	25.800	47.188
1549	-10.205	25.540	47.218
1550	-10.145	25.340	47.244
1551	-10.080	25.080	47.276
1552	-9.995	24.800	47.305
1553	-9.915	24.500	47.341
1554	-9.850	24.280	47.376
1555	-9.760	23.960	47.405
1556	-9.670	23.640	47.445
1557	-9.600	23.400	47.476
1558	-9.495	23.020	47.519
1559	-9.435	22.820	47.544
1560	-9.315	22.360	47.597
1561	-9.240	22.180	47.621
1562	-9.145	21.840	47.664
1563	-9.080	21.640	47.696
1564	-8.950	21.180	47.743
1565	-8.880	20.980	47.766
1566	-8.740	20.520	47.820
1567	-8.695	20.340	47.844
1568	-8.590	19.980	47.885
1569	-8.525	19.780	47.916
1570	-8.445	19.520	47.939
1571	-8.315	19.160	47.984
1572	-8.240	18.880	48.016
1573	-8.065	18.380	48.077
1574	-8.010	18.180	48.100
1575	-7.875	17.800	48.147
1576	-7.780	17.520	48.181
1577	-7.650	17.140	48.227
1578	-7.560	16.900	48.256
1579	-7.405	16.440	48.316
1580	-7.295	16.120	48.347
1581	-7.125	15.660	48.403
1582	-7.055	15.460	48.427
1583	-6.940	15.160	48.466
1584	-6.840	14.900	48.496
1585	-6.695	14.520	48.540
1586	-6.570	14.180	48.579
1587	-6.385	13.740	48.636
1588	-6.285	13.480	48.665
1589	-6.160	13.180	48.703
1590	-6.070	12.960	48.727
1591	-5.870	12.460	48.785
1592	-5.765	12.240	48.816
1593	-5.590	11.860	48.860
1594	-5.495	11.640	48.886
1595	-5.340	11.320	48.927
1596	-5.215	11.040	48.959
1597	-5.015	10.600	49.016
1598	-4.890	10.320	49.041
1599	-4.680	9.920	49.096
1600	-4.565	9.700	49.120
1601	-4.345	9.240	49.176
1602	-4.200	8.980	49.206
1603	-4.030	8.620	49.245
1604	-3.915	8.440	49.276
1605	-3.665	7.960	49.325
1606	-3.525	7.740	49.356
1607	-3.255	7.280	49.416
1608	-3.110	7.020	49.439
1609	-2.895	6.640	49.484
1610	-2.775	6.440	49.508
1611	-2.540	6.060	49.556
1612	-2.340	5.760	49.596
1613	-2.065	5.320	49.645
1614	-1.910	5.060	49.676
1615	-1.670	4.680	49.718
1616	-1.525	4.480	49.742
1617	-1.295	4.160	49.784
1618	-1.145	3.920	49.816
1619	-0.955	3.640	49.844
1620	-0.735	3.340	49.883
1621	-0.610	3.140	49.907
1622	-0.395	2.800	49.948
1623	-0.240	2.520	49.977
1624	0.015	2.140	50.024
1625	0.140	1.920	50.056
1626	0.260	1.700	50.080
1627	0.460	1.240	50.136
1628	0.535	0.960	50.166
1629	0.600	0.540	50.216
1630	0.630	0.340	50.239
1631	0.600	0.020	50.296
1632	0.625	0.020	50.322
1633	0.650	0.020	50.361
1634	0.655	0.020	50.396
1635	0.660	0.020	50.436
1636	0.665	0.020	50.458
1637	0.660	0.000	50.498
1638	0.670	0.000	50.536
1639	0.670	0.000	50.596
1640	0.670	0.000	50.625
1641	0.660	0.020	50.676
1642	0.655	0.060	50.699
1643	0.650	0.260	50.756
1644	0.650	0.420	50.781
1645	0.640	0.720	50.821
1646	0.610	1.040	50.858
1647	0.515	1.380	50.899
1648	0.430	1.560	50.922
1649	0.240	1.920	50.965
1650	0.095	2.140	50.996
1651	-0.070	2.420	51.026
1652	-0.295	2.780	51.076
1653	-0.550	3.160	51.116
1654	-0.885	3.600	51.166
1655	-1.070	3.860	51.196
1656	-1.345	4.200	51.238
1657	-1.515	4.440	51.266
1658	-1.865	4.860	51.318
1659	-2.045	5.100	51.348
1660	-2.295	5.460	51.396
1661	-2.485	5.700	51.420
1662	-2.885	6.260	51.485
1663	-3.050	6.500	51.516
1664	-3.305	6.880	51.560
1665	-3.470	7.120	51.596
1666	-3.660	7.400	51.623
1667	-3.865	7.740	51.662
1668	-3.990	7.920	51.686
1669	-4.210	8.300	51.736
1670	-4.365	8.540	51.760
1671	-4.650	9.040	51.818
1672	-4.775	9.240	51.844
1673	-4.980	9.620	51.887
1674	-5.105	9.840	51.916
1675	-5.280	10.180	51.956
1676	-5.405	10.400	51.982
1677	-5.640	10.860	52.037
1678	-5.735	11.060	52.061
1679	-5.960	11.520	52.116
1680	-6.090	11.780	52.148
1681	-6.285	12.200	52.197
1682	-6.430	12.520	52.236
1683	-6.650	13.000	52.296
1684	-6.775	13.300	52.336
1685	-6.960	13.740	52.384
1686	-7.060	13.980	52.416
1687	-7.205	14.340	52.456
1688	-7.285	14.540	52.480
1689	-7.490	15.080	52.546
1690	-7.590	15.360	52.578
1691	-7.700	15.640	52.616
1692	-7.790	15.900	52.643
1693	-7.930	16.300	52.696
1694	-8.045	16.600	52.727
1695	-8.175	17.000	52.776
1696	-8.250	17.240	52.801
1697	-8.360	17.560	52.843
1698	-8.440	17.800	52.876
1699	-8.520	18.040	52.902
1700	-8.630	18.400	52.943
1701	-8.695	18.600	52.967
1702	-8.795	18.940	53.008
1703	-8.855	19.160	53.036
1704	-8.970	19.520	53.079
1705	-9.045	19.780	53.116
1706	-9.160	20.200	53.158
1707	-9.225	20.440	53.187
1708	-9.320	20.800	53.236
1709	-9.400	21.100	53.265
1710	-9.535	21.600	53.326
1711	-9.600	21.860	53.356
1712	-9.690	22.220	53.400
1713	-9.755	22.460	53.436
1714	-9.825	22.780	53.466
1715	-9.925	23.160	53.516
1716	-9.985	23.440	53.546
1717	-10.065	23.760	53.587
1718	-10.115	23.960	53.616
1719	-10.200	24.340	53.656
1720	-10.260	24.620	53.696
1721	-10.370	25.140	53.756
1722	-10.435	25.420	53.786
1723	-10.515	25.800	53.836
1724	-10.575	26.080	53.866
1725	-10.670	26.560	53.921
1726	-10.715	26.780	53.949
1727	-10.785	27.100	53.987
1728	-10.835	27.380	54.019
1729	-10.880	27.600	54.046
1730	-10.925	27.820	54.076
1731	-11.000	28.200	54.121
1732	-11.055	28.480	54.156
1733	-11.130	28.860	54.201
1734	-11.175	29.120	54.229
1735	-11.235	29.460	54.276
1736	-11.285	29.700	54.300
1737	-11.300	29.980	54.343
1738	-11.305	29.980	54.368
1739	-11.350	29.980	54.418
1740	-11.375	29.980	54.448
1741	-11.375	29.980	54.496
1742	-11.355	29.980	54.528
1743	-11.310	29.880	54.588
1744	-11.285	29.780	54.618
1745	-11.215	29.480	54.676
1746	-11.155	29.180	54.716
1747	-11.065	28.740	54.760
1748	-11.000	28.480	54.789
1749	-10.890	28.100	54.836
1750	-10.830	27.880	54.866
1751	-10.740	27.540	54.903
1752	-10.670	27.300	54.936
1753	-10.590	27.040	54.965
1754	-10.490	26.720	55.006
1755	-10.430	26.480	55.036
1756	-10.330	26.120	55.076
1757	-10.265	25.840	55.107
1758	-10.200	25.620	55.136
1759	-10.135	25.380	55.163
1760	-10.035	25.060	55.204
1761	-9.965	24.800	55.236
1762	-9.895	24.560	55.263
1763	-9.775	24.120	55.316
1764	-9.700	23.860	55.345
1765	-9.580	23.440	55.399
1766	-9.490	23.160	55.436
1767	-9.390	22.800	55.476
1768	-9.345	22.580	55.500
1769	-9.215	22.180	55.548
1770	-9.135	21.880	55.582
1771	-9.040	21.580	55.619
1772	-8.965	21.360	55.656
1773	-8.850	20.940	55.698
1774	-8.775	20.720	55.724
1775	-8.670	20.340	55.776
1776	-8.570	20.060	55.804
1777	-8.445	19.640	55.856
1778	-8.350	19.340	55.888
1779	-8.210	18.880	55.943
1780	-8.140	18.700	55.967
1781	-8.025	18.320	56.016
1782	-7.935	18.040	56.043
1783	-7.815	17.720	56.084
1784	-7.745	17.520	56.108
1785	-7.620	17.140	56.156
1786	-7.530	16.880	56.185
1787	-7.415	16.560	56.224
1788	-7.330	16.320	56.256
1789	-7.145	15.820	56.316
1790	-7.045	15.500	56.347
1791	-6.925	15.200	56.386
1792	-6.835	14.960	56.416
1793	-6.705	14.620	56.456
1794	-6.620	14.360	56.485
1795	-6.485	14.040	56.523
1796	-6.395	13.840	56.549
1797	-6.235	13.420	56.598
1798	-6.150	13.240	56.622
1799	-5.925	12.680	56.687
1800	-5.825	12.440	56.716
1801	-5.665	12.080	56.759
1802	-5.550	11.860	56.796
1803	-5.405	11.520	56.827
1804	-5.235	11.140	56.876
1805	-5.085	10.840	56.916
1806	-4.815	10.280	56.977
1807	-4.660	9.940	57.016
1808	-4.465	9.540	57.064
1809	-4.360	9.340	57.096
1810	-4.215	9.080	57.121
1811	-4.030	8.720	57.163
1812	-3.935	8.520	57.187
1813	-3.695	8.120	57.236
