12/23/2025  3:26 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
936	-0.220	3.980	25.159
937	-0.270	4.100	25.176
938	-0.370	4.380	25.206
939	-0.440	4.540	25.225
940	-0.565	4.800	25.256
941	-0.640	4.960	25.276
942	-0.855	5.380	25.324
943	-0.935	5.500	25.342
944	-1.120	5.800	25.378
945	-1.200	5.940	25.396
946	-1.495	6.400	25.456
947	-1.625	6.600	25.476
948	-1.765	6.800	25.498
949	-1.885	6.980	25.520
950	-2.180	7.400	25.576
951	-2.340	7.640	25.598
952	-2.520	7.880	25.636
953	-2.675	8.120	25.656
954	-2.855	8.400	25.687
955	-2.950	8.520	25.704
956	-3.200	8.900	25.748
957	-3.290	9.040	25.765
958	-3.475	9.320	25.798
959	-3.600	9.480	25.820
960	-3.760	9.720	25.856
961	-3.885	9.940	25.876
962	-3.990	10.100	25.896
963	-4.210	10.460	25.936
964	-4.310	10.600	25.956
965	-4.630	11.140	26.018
966	-4.710	11.260	26.036
967	-5.000	11.780	26.096
968	-5.095	11.920	26.116
969	-5.250	12.200	26.148
970	-5.325	12.360	26.165
971	-5.510	12.680	26.206
972	-5.600	12.860	26.227
973	-5.805	13.280	26.276
974	-5.890	13.420	26.296
975	-6.080	13.800	26.339
976	-6.170	13.980	26.361
977	-6.385	14.440	26.416
978	-6.475	14.640	26.438
979	-6.595	14.900	26.467
980	-6.685	15.080	26.496
981	-6.780	15.280	26.516
982	-6.955	15.660	26.562
983	-7.015	15.820	26.579
984	-7.125	16.060	26.616
985	-7.225	16.300	26.638
986	-7.455	16.860	26.703
987	-7.520	17.000	26.723
988	-7.715	17.460	26.779
989	-7.765	17.620	26.796
990	-7.925	18.020	26.844
991	-7.975	18.160	26.861
992	-8.105	18.500	26.902
993	-8.170	18.660	26.921
994	-8.295	19.020	26.963
995	-8.360	19.220	26.986
996	-8.505	19.600	27.036
997	-8.555	19.780	27.056
998	-8.660	20.060	27.088
999	-8.720	20.240	27.116
1000	-8.875	20.660	27.163
1001	-8.920	20.820	27.180
1002	-9.005	21.100	27.216
1003	-9.065	21.280	27.236
1004	-9.125	21.460	27.256
1005	-9.195	21.700	27.287
1006	-9.245	21.840	27.303
1007	-9.370	22.260	27.356
1008	-9.420	22.420	27.376
1009	-9.585	22.980	27.439
1010	-9.640	23.120	27.460
1011	-9.760	23.540	27.516
1012	-9.825	23.780	27.538
1013	-9.970	24.320	27.601
1014	-10.020	24.480	27.622
1015	-10.130	24.900	27.676
1016	-10.185	25.120	27.696
1017	-10.285	25.500	27.740
1018	-10.335	25.660	27.763
1019	-10.405	25.940	27.797
1020	-10.440	26.100	27.816
1021	-10.535	26.460	27.859
1022	-10.585	26.660	27.882
1023	-10.695	27.120	27.936
1024	-10.730	27.300	27.956
1025	-10.825	27.660	28.002
1026	-10.870	27.820	28.023
1027	-10.980	28.280	28.079
1028	-11.010	28.440	28.096
1029	-11.065	28.700	28.127
1030	-11.115	28.900	28.149
1031	-11.190	29.220	28.196
1032	-11.235	29.420	28.216
1033	-11.275	29.580	28.236
1034	-11.335	29.860	28.267
1035	-11.370	29.980	28.285
1036	-11.355	29.980	28.316
1037	-11.405	29.980	28.339
1038	-11.425	29.980	28.396
1039	-11.425	29.980	28.416
1040	-11.410	29.980	28.459
1041	-11.410	29.980	28.479
1042	-11.380	29.960	28.520
1043	-11.365	29.920	28.542
1044	-11.310	29.680	28.596
1045	-11.275	29.540	28.619
1046	-11.145	29.000	28.688
1047	-11.095	28.800	28.716
1048	-11.030	28.560	28.739
1049	-10.900	28.180	28.785
1050	-10.850	28.000	28.808
1051	-10.690	27.520	28.865
1052	-10.655	27.380	28.883
1053	-10.535	27.040	28.922
1054	-10.470	26.860	28.945
1055	-10.355	26.480	28.996
1056	-10.280	26.280	29.016
1057	-10.170	25.920	29.056
1058	-10.110	25.740	29.080
1059	-9.995	25.380	29.120
1060	-9.950	25.240	29.138
1061	-9.830	24.880	29.183
1062	-9.770	24.700	29.203
1063	-9.685	24.420	29.236
1064	-9.620	24.240	29.257
1065	-9.510	23.940	29.296
1066	-9.455	23.760	29.316
1067	-9.365	23.480	29.347
1068	-9.310	23.340	29.376
1069	-9.165	22.920	29.418
1070	-9.100	22.700	29.442
1071	-8.995	22.420	29.476
1072	-8.945	22.240	29.497
1073	-8.835	21.960	29.536
1074	-8.775	21.780	29.556
1075	-8.640	21.400	29.599
1076	-8.575	21.240	29.619
1077	-8.475	20.940	29.656
1078	-8.415	20.800	29.676
1079	-8.270	20.420	29.718
1080	-8.210	20.200	29.741
1081	-8.090	19.900	29.779
1082	-8.025	19.720	29.801
1083	-7.890	19.380	29.844
1084	-7.830	19.220	29.861
1085	-7.680	18.820	29.916
1086	-7.590	18.580	29.938
1087	-7.410	18.120	29.996
1088	-7.325	17.920	30.017
1089	-7.185	17.600	30.059
1090	-7.100	17.380	30.083
1091	-6.905	16.900	30.140
1092	-6.820	16.720	30.161
1093	-6.715	16.440	30.196
1094	-6.620	16.240	30.218
1095	-6.475	15.920	30.258
1096	-6.400	15.740	30.279
1097	-6.260	15.440	30.316
1098	-6.190	15.300	30.336
1099	-6.100	15.080	30.358
1100	-6.025	14.900	30.380
1101	-5.860	14.540	30.422
1102	-5.770	14.360	30.443
1103	-5.595	13.980	30.488
1104	-5.520	13.860	30.507
1105	-5.335	13.480	30.556
1106	-5.235	13.240	30.577
1107	-5.100	13.000	30.616
1108	-4.985	12.760	30.637
1109	-4.725	12.240	30.698
1110	-4.635	12.080	30.717
1111	-4.450	11.720	30.762
1112	-4.350	11.520	30.784
1113	-4.110	11.120	30.836
1114	-4.035	10.960	30.856
1115	-3.850	10.640	30.896
1116	-3.735	10.420	30.916
1117	-3.545	10.100	30.956
1118	-3.455	9.920	30.978
1119	-3.170	9.440	31.036
1120	-3.075	9.280	31.056
1121	-2.850	8.880	31.102
1122	-2.740	8.700	31.122
1123	-2.465	8.240	31.178
1124	-2.345	8.060	31.201
1125	-2.180	7.780	31.236
1126	-2.070	7.600	31.256
1127	-1.875	7.280	31.296
1128	-1.795	7.120	31.316
1129	-1.560	6.740	31.359
1130	-1.470	6.560	31.378
1131	-1.320	6.280	31.416
1132	-1.215	6.120	31.436
1133	-1.045	5.800	31.476
1134	-0.940	5.620	31.496
1135	-0.710	5.120	31.556
1136	-0.640	4.960	31.576
1137	-0.450	4.520	31.627
1138	-0.370	4.300	31.656
1139	-0.280	4.080	31.680
1140	-0.135	3.620	31.736
1141	-0.090	3.440	31.756
1142	-0.010	2.980	31.816
1143	0.010	2.760	31.838
1144	0.025	2.460	31.876
1145	0.030	2.220	31.898
1146	0.050	1.980	31.936
1147	0.045	1.800	31.956
1148	0.055	1.460	31.996
1149	0.055	1.280	32.016
1150	0.075	0.720	32.079
1151	0.060	0.600	32.096
1152	0.065	0.200	32.144
1153	0.065	0.060	32.161
1154	0.020	0.020	32.196
1155	0.010	0.020	32.216
1156	0.030	0.020	32.263
1157	0.045	0.020	32.279
1158	0.050	0.020	32.316
1159	0.060	0.000	32.338
1160	0.050	0.000	32.380
1161	0.060	0.000	32.398
1162	0.050	0.000	32.436
1163	0.065	0.000	32.456
1164	0.060	0.000	32.516
1165	0.060	0.000	32.536
1166	0.055	0.040	32.581
1167	0.045	0.060	32.599
1168	0.040	0.300	32.656
1169	0.040	0.420	32.676
1170	0.040	0.800	32.727
1171	0.045	0.960	32.745
1172	0.050	1.380	32.796
1173	0.055	1.540	32.816
1174	0.055	1.840	32.856
1175	0.055	2.020	32.876
1176	0.060	2.380	32.916
1177	0.050	2.520	32.936
1178	0.040	2.980	32.996
1179	0.010	3.240	33.019
1180	-0.100	3.720	33.077
1181	-0.140	3.880	33.096
1182	-0.335	4.400	33.161
1183	-0.420	4.580	33.183
1184	-0.565	4.920	33.221
1185	-0.645	5.060	33.240
1186	-0.835	5.420	33.281
1187	-0.925	5.600	33.302
1188	-1.165	6.000	33.356
1189	-1.325	6.240	33.381
1190	-1.500	6.520	33.416
1191	-1.605	6.700	33.436
1192	-1.800	6.980	33.468
1193	-1.895	7.120	33.485
1194	-2.135	7.460	33.526
1195	-2.240	7.600	33.544
1196	-2.510	8.020	33.596
1197	-2.655	8.220	33.617
1198	-2.845	8.500	33.656
1199	-3.005	8.720	33.677
1200	-3.315	9.180	33.736
1201	-3.460	9.420	33.760
1202	-3.680	9.740	33.800
1203	-3.805	9.920	33.821
1204	-4.025	10.280	33.864
1205	-4.115	10.420	33.881
1206	-4.340	10.780	33.924
1207	-4.440	10.960	33.947
1208	-4.750	11.480	34.008
1209	-4.865	11.700	34.036
1210	-5.105	12.080	34.081
1211	-5.195	12.260	34.102
1212	-5.370	12.560	34.139
1213	-5.470	12.760	34.163
1214	-5.715	13.220	34.218
1215	-5.815	13.420	34.241
1216	-6.080	13.960	34.305
1217	-6.170	14.140	34.326
1218	-6.325	14.460	34.365
1219	-6.405	14.620	34.385
1220	-6.570	14.980	34.427
1221	-6.635	15.120	34.445
1222	-6.780	15.400	34.481
1223	-6.845	15.560	34.499
1224	-6.970	15.860	34.536
1225	-7.045	16.020	34.556
1226	-7.170	16.300	34.596
1227	-7.265	16.560	34.618
1228	-7.440	16.960	34.666
1229	-7.510	17.140	34.686
1230	-7.655	17.500	34.736
1231	-7.735	17.700	34.756
1232	-7.900	18.100	34.804
1233	-7.980	18.300	34.828
1234	-8.145	18.740	34.881
1235	-8.210	18.940	34.904
1236	-8.365	19.380	34.956
1237	-8.440	19.580	34.979
1238	-8.595	20.000	35.036
1239	-8.660	20.180	35.056
1240	-8.835	20.720	35.117
1241	-8.900	20.920	35.141
1242	-9.015	21.240	35.182
1243	-9.070	21.420	35.203
1244	-9.200	21.840	35.256
1245	-9.255	22.020	35.276
1246	-9.345	22.320	35.316
1247	-9.425	22.580	35.340
1248	-9.545	23.000	35.396
1249	-9.620	23.260	35.420
1250	-9.745	23.680	35.476
1251	-9.805	23.900	35.498
1252	-9.905	24.220	35.540
1253	-9.950	24.400	35.558
1254	-10.050	24.760	35.603
1255	-10.090	24.940	35.622
1256	-10.180	25.260	35.663
1257	-10.240	25.460	35.688
1258	-10.345	25.900	35.737
1259	-10.395	26.080	35.760
1260	-10.465	26.360	35.796
1261	-10.515	26.560	35.818
1262	-10.650	27.100	35.882
1263	-10.690	27.300	35.905
1264	-10.830	27.820	35.976
1265	-10.885	28.060	35.998
1266	-11.000	28.540	36.057
1267	-11.040	28.720	36.079
1268	-11.115	29.040	36.117
1269	-11.145	29.200	36.136
1270	-11.245	29.600	36.185
1271	-11.275	29.760	36.203
1272	-11.315	29.960	36.256
1273	-11.345	29.960	36.278
1274	-11.370	29.980	36.317
1275	-11.390	29.980	36.336
1276	-11.385	29.980	36.387
1277	-11.375	29.980	36.416
1278	-11.360	29.980	36.463
1279	-11.345	29.980	36.481
1280	-11.335	29.980	36.520
1281	-11.325	29.960	36.539
1282	-11.295	29.880	36.576
1283	-11.275	29.840	36.596
1284	-11.240	29.660	36.636
1285	-11.200	29.500	36.656
1286	-11.100	29.100	36.708
1287	-11.065	28.920	36.736
1288	-10.910	28.420	36.796
1289	-10.855	28.200	36.816
1290	-10.700	27.700	36.876
1291	-10.640	27.540	36.896
1292	-10.515	27.140	36.943
1293	-10.445	26.940	36.967
1294	-10.335	26.580	37.009
1295	-10.290	26.440	37.027
1296	-10.185	26.120	37.065
1297	-10.130	25.980	37.085
1298	-10.015	25.620	37.126
1299	-9.955	25.440	37.149
1300	-9.780	24.880	37.216
1301	-9.710	24.680	37.239
1302	-9.525	24.120	37.305
1303	-9.465	23.940	37.326
1304	-9.315	23.520	37.379
1305	-9.270	23.360	37.397
1306	-9.170	23.080	37.436
1307	-9.085	22.840	37.460
1308	-8.955	22.460	37.505
1309	-8.905	22.300	37.524
1310	-8.790	21.980	37.562
1311	-8.740	21.840	37.580
1312	-8.595	21.420	37.636
1313	-8.515	21.220	37.656
1314	-8.410	20.920	37.696
1315	-8.310	20.660	37.720
1316	-8.190	20.300	37.762
1317	-8.135	20.160	37.781
1318	-8.010	19.820	37.820
1319	-7.945	19.680	37.841
1320	-7.825	19.340	37.878
1321	-7.765	19.220	37.896
1322	-7.640	18.880	37.936
1323	-7.580	18.700	37.956
1324	-7.440	18.360	37.997
1325	-7.365	18.180	38.019
1326	-7.205	17.760	38.067
1327	-7.130	17.600	38.096
1328	-7.000	17.280	38.127
1329	-6.945	17.140	38.145
1330	-6.760	16.700	38.196
1331	-6.680	16.520	38.218
1332	-6.450	16.000	38.282
1333	-6.385	15.840	38.300
1334	-6.220	15.460	38.346
1335	-6.130	15.280	38.367
1336	-5.860	14.680	38.438
1337	-5.780	14.520	38.459
1338	-5.515	13.960	38.527
1339	-5.420	13.760	38.556
1340	-5.230	13.380	38.596
1341	-5.135	13.140	38.621
1342	-4.985	12.900	38.656
1343	-4.915	12.720	38.676
1344	-4.745	12.380	38.716
1345	-4.635	12.180	38.738
1346	-4.390	11.720	38.796
1347	-4.305	11.580	38.816
1348	-4.140	11.260	38.856
1349	-4.005	11.020	38.879
1350	-3.780	10.600	38.936
1351	-3.630	10.320	38.960
1352	-3.445	10.000	39.000
1353	-3.350	9.840	39.019
1354	-3.140	9.480	39.063
1355	-3.050	9.340	39.080
1356	-2.815	8.940	39.136
1357	-2.670	8.680	39.159
1358	-2.410	8.240	39.216
1359	-2.285	8.040	39.236
1360	-2.045	7.660	39.282
1361	-1.950	7.500	39.302
1362	-1.675	7.020	39.357
1363	-1.565	6.820	39.380
1364	-1.235	6.240	39.456
1365	-1.120	6.040	39.476
1366	-0.935	5.680	39.520
1367	-0.840	5.480	39.542
1368	-0.670	5.100	39.588
1369	-0.600	4.960	39.606
1370	-0.440	4.560	39.656
1371	-0.350	4.340	39.680
1372	-0.245	4.020	39.718
1373	-0.200	3.880	39.736
1374	-0.105	3.580	39.776
1375	-0.060	3.340	39.801
1376	0.010	2.800	39.863
1377	0.020	2.600	39.885
1378	0.045	2.300	39.922
1379	0.040	2.140	39.943
1380	0.050	1.760	39.996
1381	0.060	1.560	40.016
1382	0.060	1.000	40.080
1383	0.070	0.880	40.096
1384	0.060	0.500	40.141
1385	0.070	0.300	40.163
1386	0.025	0.040	40.200
1387	0.010	0.020	40.222
1388	0.050	0.020	40.258
1389	0.025	0.020	40.277
1390	0.040	0.020	40.336
1391	0.055	0.020	40.356
1392	0.060	0.020	40.396
1393	0.060	0.020	40.418
1394	0.060	0.020	40.476
1395	0.065	0.000	40.496
1396	0.055	0.000	40.536
1397	0.060	0.000	40.556
1398	0.045	0.040	40.596
1399	0.045	0.100	40.619
1400	0.040	0.240	40.657
1401	0.035	0.320	40.676
1402	0.035	0.580	40.716
1403	0.035	0.760	40.736
1404	0.045	1.060	40.776
1405	0.045	1.240	40.796
1406	0.055	1.560	40.836
1407	0.050	1.740	40.856
1408	0.055	2.120	40.899
1409	0.055	2.280	40.917
1410	0.060	2.600	40.959
1411	0.050	2.760	40.976
1412	0.035	3.200	41.027
1413	0.000	3.360	41.056
1414	-0.115	3.860	41.106
1415	-0.180	4.080	41.136
1416	-0.360	4.540	41.196
1417	-0.465	4.760	41.217
1418	-0.690	5.240	41.276
1419	-0.790	5.420	41.296
1420	-0.950	5.700	41.336
1421	-1.105	5.980	41.361
1422	-1.280	6.260	41.396
1423	-1.375	6.420	41.416
1424	-1.580	6.720	41.456
1425	-1.745	6.980	41.481
1426	-2.135	7.560	41.556
1427	-2.275	7.760	41.576
1428	-2.550	8.140	41.622
1429	-2.675	8.320	41.644
1430	-2.890	8.620	41.681
1431	-3.000	8.800	41.702
1432	-3.220	9.140	41.739
1433	-3.320	9.280	41.757
1434	-3.560	9.640	41.802
1435	-3.675	9.820	41.821
1436	-3.885	10.140	41.861
1437	-3.980	10.300	41.879
1438	-4.165	10.600	41.916
1439	-4.295	10.820	41.940
1440	-4.560	11.240	41.996
1441	-4.680	11.440	42.018
1442	-4.865	11.780	42.057
1443	-4.980	11.980	42.081
1444	-5.195	12.360	42.126
1445	-5.295	12.540	42.156
1446	-5.410	12.740	42.176
1447	-5.620	13.140	42.220
1448	-5.715	13.320	42.242
1449	-5.895	13.680	42.287
1450	-5.975	13.860	42.306
1451	-6.185	14.240	42.356
1452	-6.275	14.460	42.378
1453	-6.485	14.900	42.436
1454	-6.575	15.080	42.456
1455	-6.725	15.440	42.496
1456	-6.820	15.640	42.519
1457	-7.025	16.100	42.576
1458	-7.095	16.240	42.596
1459	-7.275	16.660	42.644
1460	-7.340	16.840	42.664
1461	-7.485	17.180	42.706
1462	-7.560	17.360	42.726
1463	-7.695	17.700	42.776
1464	-7.800	17.980	42.801
1465	-7.915	18.280	42.836
1466	-7.980	18.400	42.856
1467	-8.095	18.740	42.896
1468	-8.165	18.940	42.916
1469	-8.295	19.300	42.960
1470	-8.355	19.440	42.978
1471	-8.500	19.860	43.027
1472	-8.560	20.060	43.056
1473	-8.705	20.440	43.097
1474	-8.750	20.580	43.116
1475	-8.915	21.100	43.176
1476	-8.985	21.300	43.201
1477	-9.160	21.860	43.266
1478	-9.210	21.980	43.285
1479	-9.305	22.300	43.320
1480	-9.350	22.460	43.340
1481	-9.515	23.000	43.406
1482	-9.575	23.200	43.436
1483	-9.635	23.440	43.456
1484	-9.780	23.920	43.516
1485	-9.845	24.120	43.541
1486	-9.950	24.520	43.587
1487	-10.000	24.720	43.616
1488	-10.070	24.980	43.642
1489	-10.125	25.180	43.666
1490	-10.220	25.540	43.716
1491	-10.290	25.800	43.740
1492	-10.370	26.120	43.780
1493	-10.415	26.280	43.799
1494	-10.510	26.660	43.845
1495	-10.565	26.860	43.869
1496	-10.660	27.300	43.918
1497	-10.700	27.440	43.937
1498	-10.775	27.760	43.976
1499	-10.830	27.960	44.001
1500	-10.900	28.260	44.037
1501	-10.945	28.460	44.061
1502	-11.015	28.760	44.096
1503	-11.060	28.980	44.121
1504	-11.155	29.380	44.169
1505	-11.195	29.540	44.196
1506	-11.255	29.800	44.221
1507	-11.250	29.980	44.263
1508	-11.320	29.980	44.285
1509	-11.355	29.980	44.323
1510	-11.340	29.980	44.343
1511	-11.340	29.980	44.396
1512	-11.335	29.980	44.418
1513	-11.320	29.960	44.470
1514	-11.305	29.940	44.496
1515	-11.270	29.780	44.537
1516	-11.250	29.700	44.556
1517	-11.175	29.420	44.603
1518	-11.145	29.260	44.622
1519	-11.035	28.860	44.676
1520	-10.975	28.600	44.701
1521	-10.805	28.060	44.764
1522	-10.750	27.900	44.786
1523	-10.645	27.580	44.824
1524	-10.590	27.400	44.845
1525	-10.460	27.020	44.896
1526	-10.395	26.820	44.916
1527	-10.295	26.500	44.956
1528	-10.235	26.300	44.977
1529	-10.125	26.000	45.016
1530	-10.070	25.820	45.036
1531	-9.965	25.520	45.076
1532	-9.895	25.280	45.098
1533	-9.770	24.940	45.142
1534	-9.705	24.720	45.166
1535	-9.615	24.420	45.201
1536	-9.555	24.280	45.220
1537	-9.450	23.940	45.259
1538	-9.400	23.780	45.278
1539	-9.280	23.440	45.322
1540	-9.215	23.260	45.341
1541	-9.075	22.820	45.396
1542	-9.005	22.620	45.418
1543	-8.885	22.300	45.457
1544	-8.810	22.080	45.481
1545	-8.650	21.640	45.537
1546	-8.585	21.460	45.559
1547	-8.435	21.040	45.616
1548	-8.360	20.820	45.636
1549	-8.225	20.460	45.679
1550	-8.150	20.260	45.702
1551	-8.005	19.880	45.756
1552	-7.925	19.680	45.776
1553	-7.780	19.300	45.819
1554	-7.725	19.140	45.837
1555	-7.570	18.760	45.883
1556	-7.510	18.600	45.902
1557	-7.380	18.260	45.944
1558	-7.295	18.040	45.967
1559	-7.165	17.740	46.005
1560	-7.105	17.600	46.024
1561	-6.975	17.260	46.062
1562	-6.905	17.100	46.081
1563	-6.725	16.680	46.136
1564	-6.640	16.500	46.156
1565	-6.485	16.100	46.201
1566	-6.395	15.920	46.224
1567	-6.215	15.540	46.276
1568	-6.105	15.280	46.300
1569	-5.960	14.980	46.339
1570	-5.885	14.800	46.358
1571	-5.710	14.420	46.404
1572	-5.615	14.180	46.429
1573	-5.305	13.580	46.506
1574	-5.225	13.420	46.525
1575	-4.975	12.920	46.584
1576	-4.900	12.760	46.602
1577	-4.645	12.260	46.663
1578	-4.540	12.060	46.686
1579	-4.345	11.700	46.736
1580	-4.200	11.420	46.763
1581	-3.950	10.960	46.818
1582	-3.865	10.780	46.838
1583	-3.635	10.380	46.887
1584	-3.525	10.200	46.916
1585	-3.280	9.800	46.959
1586	-3.200	9.640	46.978
1587	-2.965	9.240	47.026
1588	-2.855	9.060	47.046
1589	-2.660	8.720	47.086
1590	-2.570	8.540	47.106
1591	-2.325	8.160	47.156
1592	-2.190	7.940	47.181
1593	-1.950	7.540	47.236
1594	-1.790	7.280	47.261
1595	-1.580	6.880	47.316
1596	-1.410	6.620	47.341
1597	-1.170	6.160	47.396
1598	-1.080	6.000	47.416
1599	-0.860	5.580	47.467
1600	-0.780	5.400	47.486
1601	-0.590	4.960	47.537
1602	-0.515	4.760	47.560
1603	-0.320	4.280	47.620
1604	-0.245	4.080	47.645
1605	-0.150	3.740	47.683
1606	-0.100	3.580	47.705
1607	-0.030	3.220	47.747
1608	0.000	3.020	47.776
1609	0.030	2.480	47.836
1610	0.040	2.320	47.856
1611	0.050	1.940	47.900
1612	0.055	1.760	47.923
1613	0.055	1.440	47.960
1614	0.055	1.320	47.977
1615	0.070	0.960	48.017
1616	0.070	0.760	48.044
1617	0.070	0.400	48.084
1618	0.060	0.260	48.102
1619	0.005	0.060	48.142
1620	0.025	0.040	48.164
1621	0.035	0.040	48.216
1622	0.050	0.040	48.242
1623	0.050	0.040	48.306
1624	0.050	0.040	48.336
1625	0.060	0.020	48.404
1626	0.060	0.020	48.436
1627	0.060	0.020	48.476
1628	0.060	0.020	48.496
1629	0.060	0.020	48.556
1630	0.055	0.020	48.579
1631	0.060	0.020	48.621
1632	0.055	0.000	48.642
1633	0.060	0.000	48.684
1634	0.060	0.000	48.706
1635	0.060	0.000	48.756
1636	0.060	0.000	48.777
1637	0.060	0.000	48.836
1638	0.060	0.000	48.858
1639	0.050	0.040	48.900
1640	0.040	0.100	48.923
1641	0.035	0.240	48.960
1642	0.040	0.340	48.977
1643	0.035	0.600	49.019
1644	0.035	0.760	49.037
1645	0.045	1.080	49.077
1646	0.055	1.280	49.101
1647	0.050	1.720	49.156
1648	0.055	1.900	49.176
1649	0.055	2.260	49.218
1650	0.050	2.460	49.240
1651	0.050	2.780	49.279
1652	0.050	2.960	49.302
1653	0.005	3.320	49.343
1654	-0.040	3.500	49.365
1655	-0.125	3.820	49.404
1656	-0.195	4.060	49.436
1657	-0.290	4.300	49.461
1658	-0.370	4.480	49.486
1659	-0.570	4.940	49.539
1660	-0.655	5.120	49.560
1661	-0.845	5.480	49.604
1662	-0.965	5.680	49.636
1663	-1.115	5.960	49.661
1664	-1.310	6.260	49.698
1665	-1.415	6.440	49.719
1666	-1.645	6.800	49.762
1667	-1.755	6.940	49.781
1668	-1.990	7.300	49.823
1669	-2.160	7.560	49.856
1670	-2.420	7.920	49.897
1671	-2.530	8.100	49.917
1672	-2.765	8.440	49.959
1673	-2.910	8.620	49.984
1674	-3.200	9.080	50.036
1675	-3.310	9.240	50.056
1676	-3.645	9.740	50.116
1677	-3.775	9.940	50.140
1678	-4.105	10.480	50.203
1679	-4.215	10.660	50.224
1680	-4.420	10.980	50.266
1681	-4.550	11.220	50.296
1682	-4.690	11.440	50.319
1683	-4.880	11.780	50.359
1684	-4.970	11.920	50.377
1685	-5.185	12.300	50.424
1686	-5.275	12.480	50.443
1687	-5.495	12.900	50.496
1688	-5.595	13.100	50.516
1689	-5.815	13.500	50.567
1690	-5.900	13.680	50.587
1691	-6.075	14.040	50.629
1692	-6.150	14.180	50.648
1693	-6.310	14.520	50.687
1694	-6.410	14.700	50.716
1695	-6.625	15.180	50.768
1696	-6.700	15.340	50.786
1697	-6.855	15.680	50.836
1698	-6.955	15.920	50.856
1699	-7.140	16.340	50.907
1700	-7.205	16.500	50.926
1701	-7.370	16.880	50.976
1702	-7.470	17.100	51.000
1703	-7.645	17.560	51.056
1704	-7.740	17.800	51.082
1705	-7.900	18.200	51.136
1706	-7.985	18.460	51.161
1707	-8.185	18.980	51.223
1708	-8.260	19.200	51.248
1709	-8.390	19.540	51.296
1710	-8.475	19.780	51.321
1711	-8.595	20.140	51.363
1712	-8.670	20.340	51.387
1713	-8.850	20.900	51.456
1714	-8.920	21.100	51.479
1715	-9.095	21.640	51.543
1716	-9.155	21.840	51.567
1717	-9.340	22.420	51.638
1718	-9.385	22.580	51.657
1719	-9.505	22.980	51.705
1720	-9.565	23.180	51.736
1721	-9.715	23.720	51.796
1722	-9.780	23.940	51.821
1723	-9.915	24.400	51.876
1724	-9.965	24.580	51.898
1725	-10.095	25.060	51.956
1726	-10.135	25.240	51.976
1727	-10.230	25.620	52.019
1728	-10.285	25.820	52.044
1729	-10.400	26.260	52.097
1730	-10.450	26.460	52.121
1731	-10.535	26.820	52.163
1732	-10.585	27.000	52.185
1733	-10.685	27.400	52.236
1734	-10.740	27.620	52.261
1735	-10.860	28.100	52.322
1736	-10.905	28.320	52.344
1737	-10.990	28.660	52.388
1738	-11.020	28.840	52.408
1739	-11.135	29.320	52.465
1740	-11.190	29.540	52.496
1741	-11.290	29.960	52.549
1742	-11.270	29.960	52.576
1743	-11.330	29.980	52.616
1744	-11.340	29.980	52.636
1745	-11.345	29.980	52.687
1746	-11.335	29.980	52.716
1747	-11.305	29.940	52.782
1748	-11.290	29.880	52.802
1749	-11.215	29.640	52.864
1750	-11.185	29.500	52.887
1751	-11.105	29.140	52.936
1752	-11.040	28.900	52.962
1753	-10.935	28.540	53.005
1754	-10.870	28.320	53.036
1755	-10.715	27.820	53.096
1756	-10.630	27.540	53.122
1757	-10.470	27.100	53.179
1758	-10.425	26.920	53.199
1759	-10.310	26.560	53.242
1760	-10.240	26.360	53.266
1761	-10.070	25.880	53.326
1762	-10.010	25.660	53.348
1763	-9.880	25.280	53.396
1764	-9.825	25.120	53.416
1765	-9.690	24.720	53.461
1766	-9.630	24.520	53.485
1767	-9.465	24.020	53.546
1768	-9.395	23.820	53.576
1769	-9.275	23.480	53.616
1770	-9.200	23.260	53.636
1771	-9.010	22.700	53.704
1772	-8.940	22.500	53.736
1773	-8.820	22.140	53.776
1774	-8.725	21.880	53.802
1775	-8.565	21.420	53.856
1776	-8.495	21.240	53.879
1777	-8.300	20.700	53.946
1778	-8.225	20.480	53.976
1779	-8.015	19.960	54.036
1780	-7.955	19.780	54.056
1781	-7.765	19.260	54.117
1782	-7.675	19.060	54.141
1783	-7.540	18.700	54.185
1784	-7.470	18.540	54.205
1785	-7.295	18.080	54.258
1786	-7.225	17.920	54.279
1787	-7.070	17.540	54.325
1788	-6.995	17.360	54.347
1789	-6.830	16.980	54.396
1790	-6.725	16.720	54.422
1791	-6.580	16.400	54.461
1792	-6.520	16.220	54.482
1793	-6.305	15.760	54.539
1794	-6.210	15.560	54.563
1795	-6.025	15.120	54.616
1796	-5.930	14.960	54.636
1797	-5.770	14.560	54.679
1798	-5.675	14.400	54.703
1799	-5.465	13.960	54.756
1800	-5.355	13.700	54.783
1801	-5.105	13.200	54.846
1802	-5.015	13.040	54.865
1803	-4.770	12.560	54.922
1804	-4.670	12.360	54.946
1805	-4.365	11.780	55.017
1806	-4.275	11.600	55.036
1807	-4.070	11.240	55.081
1808	-3.970	11.040	55.105
1809	-3.745	10.640	55.156
1810	-3.630	10.420	55.177
1811	-3.380	10.000	55.236
1812	-3.255	9.760	55.256
1813	-3.050	9.440	55.299
1814	-2.940	9.240	55.321
1815	-2.670	8.760	55.379
1816	-2.560	8.580	55.401
1817	-2.280	8.120	55.456
