12/23/2025  3:15 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
932	-6.505	15.740	23.791
933	-6.465	15.660	23.807
934	-6.375	15.460	23.850
935	-6.340	15.360	23.868
936	-6.240	15.120	23.920
937	-6.190	15.020	23.940
938	-6.040	14.700	24.003
939	-6.000	14.600	24.020
940	-5.890	14.360	24.065
941	-5.860	14.260	24.084
942	-5.735	14.040	24.140
943	-5.680	13.900	24.160
944	-5.545	13.620	24.220
945	-5.490	13.500	24.240
946	-5.410	13.320	24.280
947	-5.350	13.220	24.300
948	-5.310	13.120	24.320
949	-5.215	12.920	24.360
950	-5.150	12.820	24.380
951	-5.020	12.540	24.431
952	-4.970	12.440	24.450
953	-4.860	12.200	24.500
954	-4.805	12.100	24.520
955	-4.750	12.000	24.540
956	-4.650	11.820	24.580
957	-4.595	11.700	24.600
958	-4.515	11.540	24.631
959	-4.455	11.440	24.651
960	-4.360	11.240	24.690
961	-4.295	11.160	24.709
962	-4.205	10.980	24.745
963	-4.155	10.880	24.765
964	-4.075	10.700	24.800
965	-4.010	10.600	24.820
966	-3.950	10.500	24.840
967	-3.840	10.300	24.880
968	-3.785	10.200	24.900
969	-3.665	10.000	24.942
970	-3.610	9.900	24.960
971	-3.490	9.700	25.003
972	-3.440	9.600	25.020
973	-3.390	9.520	25.040
974	-3.265	9.280	25.083
975	-3.210	9.180	25.102
976	-3.095	9.000	25.140
977	-3.045	8.900	25.160
978	-2.915	8.680	25.203
979	-2.845	8.580	25.223
980	-2.715	8.340	25.268
981	-2.670	8.280	25.285
982	-2.555	8.060	25.322
983	-2.495	8.000	25.340
984	-2.395	7.840	25.380
985	-2.320	7.720	25.400
986	-2.265	7.600	25.420
987	-2.150	7.440	25.460
988	-2.090	7.300	25.480
989	-1.970	7.120	25.520
990	-1.895	7.020	25.540
991	-1.765	6.800	25.580
992	-1.715	6.700	25.600
993	-1.645	6.600	25.621
994	-1.540	6.420	25.660
995	-1.480	6.320	25.680
996	-1.290	6.000	25.740
997	-1.245	5.900	25.760
998	-1.120	5.680	25.802
999	-1.070	5.600	25.820
1000	-1.005	5.480	25.843
1001	-0.960	5.380	25.863
1002	-0.840	5.180	25.907
1003	-0.795	5.060	25.925
1004	-0.640	4.760	25.988
1005	-0.600	4.660	26.008
1006	-0.510	4.440	26.049
1007	-0.475	4.380	26.064
1008	-0.410	4.200	26.100
1009	-0.360	4.080	26.121
1010	-0.265	3.820	26.180
1011	-0.230	3.720	26.200
1012	-0.155	3.500	26.241
1013	-0.125	3.420	26.260
1014	-0.070	3.220	26.300
1015	-0.050	3.120	26.320
1016	0.000	2.860	26.369
1017	0.010	2.780	26.384
1018	0.025	2.600	26.420
1019	0.035	2.520	26.440
1020	0.040	2.420	26.460
1021	0.045	2.300	26.480
1022	0.050	2.140	26.510
1023	0.055	2.040	26.529
1024	0.060	1.860	26.568
1025	0.055	1.760	26.586
1026	0.060	1.620	26.620
1027	0.050	1.520	26.640
1028	0.060	1.440	26.660
1029	0.065	1.280	26.680
1030	0.050	1.140	26.720
1031	0.070	1.000	26.740
1032	0.060	0.720	26.800
1033	0.060	0.600	26.820
1034	0.065	0.420	26.860
1035	0.060	0.300	26.880
1036	0.060	0.140	26.909
1037	0.060	0.060	26.927
1038	0.030	0.040	26.965
1039	0.020	0.040	26.982
1040	0.060	0.040	27.020
1041	0.065	0.040	27.040
1042	0.060	0.040	27.069
1043	0.045	0.020	27.087
1044	0.045	0.020	27.126
1045	0.055	0.020	27.143
1046	0.055	0.020	27.188
1047	0.055	0.020	27.205
1048	0.060	0.020	27.260
1049	0.065	0.020	27.280
1050	0.060	0.020	27.340
1051	0.055	0.000	27.360
1052	0.060	0.000	27.405
1053	0.060	0.000	27.420
1054	0.060	0.000	27.460
1055	0.060	0.000	27.480
1056	0.045	0.020	27.520
1057	0.060	0.040	27.540
1058	0.040	0.120	27.570
1059	0.040	0.220	27.590
1060	0.050	0.400	27.629
1061	0.050	0.480	27.644
1062	0.050	0.600	27.680
1063	0.050	0.760	27.700
1064	0.055	0.920	27.740
1065	0.055	1.060	27.760
1066	0.060	1.200	27.800
1067	0.060	1.360	27.821
1068	0.060	1.620	27.880
1069	0.050	1.720	27.900
1070	0.050	1.920	27.940
1071	0.055	2.040	27.960
1072	0.050	2.260	28.000
1073	0.050	2.360	28.020
1074	0.040	2.520	28.060
1075	0.030	2.640	28.080
1076	-0.010	2.860	28.120
1077	-0.030	2.940	28.140
1078	-0.100	3.160	28.183
1079	-0.135	3.260	28.204
1080	-0.190	3.440	28.240
1081	-0.235	3.540	28.260
1082	-0.340	3.800	28.306
1083	-0.370	3.880	28.322
1084	-0.495	4.100	28.380
1085	-0.560	4.260	28.400
1086	-0.700	4.540	28.460
1087	-0.765	4.640	28.480
1088	-0.820	4.740	28.500
1089	-0.890	4.860	28.520
1090	-1.035	5.100	28.569
1091	-1.100	5.200	28.588
1092	-1.240	5.420	28.640
1093	-1.320	5.520	28.660
1094	-1.500	5.800	28.711
1095	-1.550	5.900	28.728
1096	-1.680	6.060	28.764
1097	-1.735	6.140	28.780
1098	-1.920	6.420	28.840
1099	-2.010	6.540	28.860
1100	-2.120	6.700	28.891
1101	-2.180	6.800	28.909
1102	-2.325	7.000	28.948
1103	-2.395	7.080	28.968
1104	-2.565	7.340	29.020
1105	-2.645	7.460	29.040
1106	-2.795	7.660	29.080
1107	-2.850	7.740	29.100
1108	-2.920	7.840	29.120
1109	-2.990	7.960	29.140
1110	-3.150	8.160	29.185
1111	-3.225	8.300	29.207
1112	-3.430	8.580	29.268
1113	-3.485	8.680	29.286
1114	-3.665	8.960	29.340
1115	-3.730	9.060	29.360
1116	-3.875	9.280	29.406
1117	-3.935	9.380	29.424
1118	-4.065	9.600	29.466
1119	-4.120	9.660	29.483
1120	-4.225	9.840	29.520
1121	-4.285	9.940	29.540
1122	-4.395	10.120	29.580
1123	-4.470	10.220	29.600
1124	-4.560	10.400	29.631
1125	-4.630	10.500	29.651
1126	-4.755	10.740	29.700
1127	-4.825	10.860	29.721
1128	-4.950	11.080	29.765
1129	-5.015	11.200	29.786
1130	-5.125	11.400	29.826
1131	-5.175	11.500	29.846
1132	-5.310	11.720	29.892
1133	-5.360	11.820	29.920
1134	-5.465	12.000	29.952
1135	-5.510	12.080	29.969
1136	-5.620	12.300	30.020
1137	-5.695	12.460	30.041
1138	-5.785	12.620	30.080
1139	-5.855	12.760	30.102
1140	-5.980	13.020	30.160
1141	-6.050	13.140	30.180
1142	-6.145	13.360	30.220
1143	-6.195	13.480	30.241
1144	-6.265	13.600	30.271
1145	-6.325	13.700	30.293
1146	-6.420	13.960	30.340
1147	-6.475	14.060	30.361
1148	-6.560	14.240	30.400
1149	-6.605	14.340	30.420
1150	-6.690	14.540	30.460
1151	-6.745	14.640	30.480
1152	-6.800	14.780	30.501
1153	-6.835	14.840	30.520
1154	-6.940	15.080	30.564
1155	-6.975	15.180	30.583
1156	-7.055	15.340	30.620
1157	-7.095	15.460	30.640
1158	-7.215	15.740	30.700
1159	-7.275	15.860	30.722
1160	-7.350	16.040	30.760
1161	-7.395	16.140	30.780
1162	-7.460	16.320	30.820
1163	-7.510	16.440	30.841
1164	-7.635	16.760	30.900
1165	-7.670	16.860	30.920
1166	-7.770	17.100	30.968
1167	-7.805	17.180	30.986
1168	-7.890	17.440	31.040
1169	-7.940	17.560	31.061
1170	-8.015	17.740	31.100
1171	-8.050	17.840	31.120
1172	-8.085	17.940	31.140
1173	-8.145	18.100	31.170
1174	-8.180	18.180	31.187
1175	-8.230	18.360	31.220
1176	-8.265	18.440	31.240
1177	-8.310	18.560	31.263
1178	-8.380	18.760	31.301
1179	-8.420	18.860	31.323
1180	-8.475	19.040	31.360
1181	-8.520	19.160	31.382
1182	-8.575	19.320	31.420
1183	-8.620	19.440	31.441
1184	-8.685	19.640	31.480
1185	-8.720	19.760	31.500
1186	-8.820	20.060	31.560
1187	-8.860	20.160	31.582
1188	-8.915	20.340	31.620
1189	-8.950	20.440	31.640
1190	-9.010	20.620	31.680
1191	-9.035	20.720	31.700
1192	-9.075	20.840	31.720
1193	-9.160	21.100	31.770
1194	-9.185	21.220	31.792
1195	-9.250	21.400	31.829
1196	-9.270	21.480	31.846
1197	-9.320	21.640	31.880
1198	-9.350	21.740	31.900
1199	-9.405	21.940	31.940
1200	-9.440	22.040	31.960
1201	-9.515	22.260	32.006
1202	-9.535	22.360	32.024
1203	-9.590	22.540	32.060
1204	-9.610	22.620	32.080
1205	-9.650	22.740	32.100
1206	-9.705	22.980	32.144
1207	-9.725	23.060	32.161
1208	-9.785	23.240	32.200
1209	-9.815	23.360	32.221
1210	-9.860	23.540	32.260
1211	-9.895	23.640	32.280
1212	-9.935	23.820	32.312
1213	-9.960	23.900	32.330
1214	-10.005	24.060	32.366
1215	-10.040	24.200	32.389
1216	-10.080	24.340	32.421
1217	-10.110	24.460	32.440
1218	-10.165	24.660	32.482
1219	-10.185	24.760	32.502
1220	-10.250	25.040	32.560
1221	-10.290	25.160	32.583
1222	-10.350	25.440	32.640
1223	-10.385	25.540	32.660
1224	-10.420	25.700	32.688
1225	-10.445	25.800	32.705
1226	-10.485	25.940	32.740
1227	-10.510	26.060	32.762
1228	-10.560	26.220	32.800
1229	-10.590	26.360	32.822
1230	-10.620	26.540	32.860
1231	-10.655	26.660	32.881
1232	-10.740	26.960	32.945
1233	-10.755	27.060	32.963
1234	-10.800	27.300	33.005
1235	-10.825	27.380	33.022
1236	-10.865	27.540	33.060
1237	-10.895	27.620	33.080
1238	-10.930	27.820	33.120
1239	-10.955	27.920	33.140
1240	-11.025	28.200	33.200
1241	-11.050	28.340	33.221
1242	-11.115	28.620	33.280
1243	-11.140	28.740	33.300
1244	-11.180	28.940	33.340
1245	-11.205	29.080	33.363
1246	-11.255	29.280	33.403
1247	-11.280	29.380	33.423
1248	-11.320	29.560	33.460
1249	-11.345	29.660	33.484
1250	-11.385	29.880	33.526
1251	-11.415	29.940	33.544
1252	-11.400	29.940	33.582
1253	-11.435	29.940	33.601
1254	-11.430	29.940	33.647
1255	-11.445	29.940	33.664
1256	-11.430	29.940	33.700
1257	-11.435	29.960	33.720
1258	-11.415	29.960	33.751
1259	-11.415	29.960	33.771
1260	-11.405	29.960	33.804
1261	-11.405	29.960	33.823
1262	-11.390	29.960	33.860
1263	-11.385	29.960	33.883
1264	-11.375	29.960	33.920
1265	-11.370	29.960	33.940
1266	-11.355	29.960	33.989
1267	-11.355	29.960	34.007
1268	-11.345	29.960	34.060
1269	-11.340	29.960	34.080
1270	-11.330	29.960	34.120
1271	-11.320	29.960	34.143
1272	-11.310	29.960	34.200
1273	-11.305	29.960	34.220
1274	-11.300	29.960	34.268
1275	-11.295	29.980	34.288
1276	-11.285	29.980	34.340
1277	-11.285	29.980	34.362
1278	-11.270	29.980	34.429
1279	-11.270	29.980	34.449
1280	-11.250	29.960	34.488
1281	-11.245	29.920	34.509
1282	-11.215	29.760	34.553
1283	-11.195	29.660	34.580
1284	-11.135	29.400	34.630
1285	-11.105	29.280	34.652
1286	-11.055	29.100	34.689
1287	-11.020	29.000	34.710
1288	-10.925	28.660	34.773
1289	-10.890	28.560	34.793
1290	-10.825	28.380	34.831
1291	-10.805	28.280	34.852
1292	-10.740	28.100	34.888
1293	-10.705	27.980	34.911
1294	-10.655	27.820	34.943
1295	-10.630	27.720	34.961
1296	-10.545	27.480	35.020
1297	-10.500	27.320	35.044
1298	-10.435	27.120	35.086
1299	-10.400	27.020	35.104
1300	-10.360	26.860	35.140
1301	-10.310	26.740	35.161
1302	-10.250	26.500	35.203
1303	-10.210	26.400	35.226
1304	-10.150	26.200	35.267
1305	-10.115	26.100	35.288
1306	-10.065	25.940	35.320
1307	-10.040	25.840	35.341
1308	-9.985	25.700	35.372
1309	-9.950	25.560	35.400
1310	-9.855	25.280	35.460
1311	-9.815	25.160	35.480
1312	-9.755	24.960	35.520
1313	-9.715	24.840	35.543
1314	-9.665	24.660	35.580
1315	-9.625	24.520	35.604
1316	-9.535	24.240	35.660
1317	-9.500	24.120	35.680
1318	-9.430	23.920	35.722
1319	-9.400	23.820	35.742
1320	-9.340	23.660	35.780
1321	-9.305	23.560	35.800
1322	-9.235	23.340	35.840
1323	-9.215	23.260	35.860
1324	-9.145	23.080	35.892
1325	-9.125	22.980	35.920
1326	-9.015	22.680	35.980
1327	-8.970	22.540	36.000
1328	-8.900	22.320	36.043
1329	-8.865	22.220	36.064
1330	-8.780	21.960	36.120
1331	-8.740	21.860	36.140
1332	-8.665	21.640	36.183
1333	-8.630	21.520	36.203
1334	-8.550	21.300	36.247
1335	-8.525	21.220	36.264
1336	-8.450	21.020	36.303
1337	-8.430	20.940	36.320
1338	-8.360	20.740	36.360
1339	-8.335	20.660	36.380
1340	-8.255	20.440	36.420
1341	-8.215	20.340	36.441
1342	-8.145	20.160	36.480
1343	-8.115	20.060	36.500
1344	-8.035	19.820	36.542
1345	-7.995	19.720	36.561
1346	-7.945	19.580	36.600
1347	-7.900	19.480	36.620
1348	-7.835	19.300	36.651
1349	-7.795	19.160	36.680
1350	-7.750	19.060	36.700
1351	-7.675	18.860	36.740
1352	-7.635	18.740	36.760
1353	-7.555	18.540	36.800
1354	-7.520	18.460	36.820
1355	-7.455	18.280	36.860
1356	-7.405	18.160	36.880
1357	-7.330	17.940	36.920
1358	-7.285	17.840	36.940
1359	-7.165	17.560	37.000
1360	-7.140	17.460	37.020
1361	-7.025	17.220	37.066
1362	-6.990	17.100	37.088
1363	-6.875	16.840	37.142
1364	-6.840	16.720	37.161
1365	-6.760	16.520	37.200
1366	-6.715	16.440	37.222
1367	-6.640	16.240	37.260
1368	-6.600	16.160	37.280
1369	-6.525	15.960	37.320
1370	-6.465	15.840	37.341
1371	-6.330	15.540	37.400
1372	-6.295	15.460	37.420
1373	-6.200	15.260	37.461
1374	-6.160	15.120	37.482
1375	-6.080	14.980	37.520
1376	-6.015	14.840	37.542
1377	-5.900	14.560	37.600
1378	-5.850	14.440	37.620
1379	-5.690	14.120	37.687
1380	-5.650	14.020	37.707
1381	-5.540	13.780	37.760
1382	-5.470	13.620	37.782
1383	-5.355	13.420	37.827
1384	-5.325	13.320	37.844
1385	-5.220	13.100	37.887
1386	-5.170	13.020	37.906
1387	-5.070	12.820	37.948
1388	-5.025	12.720	37.967
1389	-4.925	12.520	38.005
1390	-4.885	12.440	38.023
1391	-4.740	12.140	38.080
1392	-4.680	12.020	38.100
1393	-4.555	11.800	38.150
1394	-4.510	11.700	38.167
1395	-4.395	11.500	38.210
1396	-4.355	11.420	38.229
1397	-4.250	11.200	38.269
1398	-4.180	11.080	38.289
1399	-4.060	10.860	38.340
1400	-4.000	10.760	38.360
1401	-3.850	10.460	38.420
1402	-3.780	10.360	38.440
1403	-3.655	10.120	38.482
1404	-3.610	10.040	38.500
1405	-3.500	9.840	38.540
1406	-3.440	9.740	38.560
1407	-3.345	9.560	38.600
1408	-3.275	9.460	38.620
1409	-3.145	9.240	38.664
1410	-3.080	9.100	38.686
1411	-2.980	8.960	38.720
1412	-2.910	8.820	38.744
1413	-2.795	8.620	38.780
1414	-2.730	8.520	38.804
1415	-2.585	8.280	38.860
1416	-2.510	8.160	38.880
1417	-2.340	7.860	38.940
1418	-2.255	7.740	38.961
1419	-2.125	7.540	39.004
1420	-2.070	7.440	39.023
1421	-1.950	7.220	39.062
1422	-1.895	7.160	39.080
1423	-1.695	6.820	39.146
1424	-1.640	6.700	39.167
1425	-1.455	6.420	39.226
1426	-1.400	6.280	39.248
1427	-1.290	6.120	39.286
1428	-1.215	5.980	39.310
1429	-1.130	5.840	39.342
1430	-1.065	5.700	39.364
1431	-0.935	5.480	39.420
1432	-0.865	5.340	39.440
1433	-0.735	5.060	39.500
1434	-0.675	4.940	39.522
1435	-0.540	4.640	39.580
1436	-0.495	4.540	39.600
1437	-0.415	4.340	39.641
1438	-0.380	4.260	39.660
1439	-0.280	3.980	39.720
1440	-0.235	3.860	39.740
1441	-0.150	3.600	39.789
1442	-0.120	3.500	39.809
1443	-0.040	3.220	39.866
1444	-0.025	3.140	39.883
1445	0.005	2.920	39.928
1446	0.020	2.800	39.951
1447	0.040	2.520	40.002
1448	0.045	2.420	40.022
1449	0.050	2.220	40.062
1450	0.050	2.140	40.080
1451	0.055	1.940	40.121
1452	0.055	1.820	40.144
1453	0.055	1.640	40.180
1454	0.060	1.560	40.200
1455	0.060	1.340	40.243
1456	0.065	1.240	40.262
1457	0.070	1.000	40.305
1458	0.050	0.920	40.324
1459	0.065	0.720	40.360
1460	0.055	0.620	40.380
1461	0.065	0.340	40.440
1462	0.060	0.260	40.460
1463	0.060	0.100	40.500
1464	0.030	0.040	40.522
1465	0.050	0.020	40.588
1466	0.040	0.020	40.607
1467	0.055	0.020	40.649
1468	0.060	0.020	40.668
1469	0.055	0.020	40.708
1470	0.055	0.020	40.727
1471	0.060	0.020	40.769
1472	0.055	0.020	40.791
1473	0.060	0.020	40.840
1474	0.060	0.000	40.860
1475	0.060	0.000	40.905
1476	0.060	0.000	40.922
1477	0.060	0.000	40.968
1478	0.055	0.000	40.988
1479	0.060	0.000	41.040
1480	0.060	0.000	41.060
1481	0.055	0.020	41.103
1482	0.045	0.060	41.120
1483	0.045	0.160	41.160
1484	0.040	0.300	41.182
1485	0.040	0.500	41.220
1486	0.050	0.600	41.242
1487	0.055	0.860	41.300
1488	0.050	0.980	41.320
1489	0.055	1.160	41.360
1490	0.055	1.280	41.382
1491	0.055	1.560	41.440
1492	0.060	1.700	41.460
1493	0.060	1.860	41.500
1494	0.050	2.000	41.521
1495	0.050	2.260	41.580
1496	0.050	2.400	41.601
1497	0.030	2.740	41.669
1498	0.010	2.840	41.691
1499	-0.045	3.080	41.740
1500	-0.075	3.200	41.760
1501	-0.140	3.400	41.800
1502	-0.180	3.500	41.822
1503	-0.265	3.720	41.864
1504	-0.315	3.820	41.888
1505	-0.415	4.080	41.940
1506	-0.475	4.180	41.960
1507	-0.575	4.400	42.003
1508	-0.640	4.520	42.026
1509	-0.760	4.740	42.071
1510	-0.830	4.860	42.100
1511	-0.905	4.960	42.120
1512	-1.035	5.200	42.160
1513	-1.085	5.300	42.180
1514	-1.210	5.480	42.220
1515	-1.295	5.600	42.242
1516	-1.470	5.860	42.300
1517	-1.560	6.000	42.322
1518	-1.745	6.280	42.380
1519	-1.810	6.360	42.400
1520	-1.940	6.560	42.440
1521	-2.045	6.700	42.464
1522	-2.220	6.940	42.520
1523	-2.300	7.080	42.540
1524	-2.435	7.280	42.580
1525	-2.515	7.380	42.600
1526	-2.675	7.600	42.644
1527	-2.760	7.740	42.667
1528	-2.895	7.920	42.706
1529	-2.945	8.020	42.723
1530	-3.085	8.200	42.763
1531	-3.145	8.300	42.781
1532	-3.285	8.500	42.823
1533	-3.350	8.600	42.842
1534	-3.485	8.820	42.884
1535	-3.550	8.900	42.903
1536	-3.710	9.160	42.952
1537	-3.785	9.260	42.980
1538	-3.930	9.520	43.022
1539	-4.005	9.620	43.043
1540	-4.135	9.820	43.087
1541	-4.200	9.940	43.109
1542	-4.310	10.100	43.144
1543	-4.360	10.200	43.161
1544	-4.495	10.420	43.207
1545	-4.550	10.500	43.224
1546	-4.665	10.700	43.265
1547	-4.730	10.840	43.287
1548	-4.825	11.020	43.323
1549	-4.890	11.080	43.341
1550	-4.995	11.300	43.380
1551	-5.045	11.400	43.400
1552	-5.165	11.600	43.442
1553	-5.235	11.720	43.465
1554	-5.405	12.020	43.530
1555	-5.450	12.140	43.548
1556	-5.580	12.380	43.600
1557	-5.640	12.480	43.620
1558	-5.745	12.720	43.663
1559	-5.810	12.820	43.685
1560	-5.890	13.000	43.721
1561	-5.950	13.120	43.744
1562	-6.080	13.380	43.800
1563	-6.135	13.480	43.820
1564	-6.280	13.800	43.882
1565	-6.340	13.900	43.904
1566	-6.455	14.160	43.960
1567	-6.510	14.260	43.980
1568	-6.650	14.600	44.041
1569	-6.700	14.700	44.062
1570	-6.800	14.920	44.106
1571	-6.850	15.020	44.129
1572	-6.965	15.300	44.181
1573	-7.010	15.400	44.200
1574	-7.095	15.580	44.240
1575	-7.130	15.680	44.260
1576	-7.205	15.860	44.300
1577	-7.250	16.000	44.320
1578	-7.335	16.200	44.360
1579	-7.375	16.300	44.380
1580	-7.465	16.500	44.420
1581	-7.495	16.580	44.440
1582	-7.610	16.880	44.500
1583	-7.665	17.000	44.524
1584	-7.740	17.220	44.562
1585	-7.780	17.320	44.581
1586	-7.860	17.500	44.621
1587	-7.895	17.600	44.640
1588	-7.970	17.820	44.685
1589	-8.015	17.900	44.703
1590	-8.085	18.100	44.743
1591	-8.120	18.220	44.766
1592	-8.190	18.400	44.803
1593	-8.230	18.500	44.825
1594	-8.305	18.700	44.866
1595	-8.340	18.840	44.888
1596	-8.410	19.040	44.926
1597	-8.450	19.140	44.950
1598	-8.520	19.340	44.989
1599	-8.550	19.440	45.011
1600	-8.645	19.720	45.066
1601	-8.685	19.820	45.087
1602	-8.755	20.040	45.130
1603	-8.780	20.140	45.148
1604	-8.840	20.300	45.187
1605	-8.875	20.420	45.205
1606	-8.935	20.620	45.244
1607	-8.975	20.720	45.263
1608	-9.030	20.900	45.301
1609	-9.060	21.000	45.320
1610	-9.120	21.200	45.360
1611	-9.145	21.280	45.380
1612	-9.210	21.480	45.420
1613	-9.245	21.580	45.440
1614	-9.300	21.760	45.480
1615	-9.330	21.880	45.500
1616	-9.440	22.240	45.572
1617	-9.475	22.360	45.600
1618	-9.530	22.580	45.640
1619	-9.570	22.680	45.660
1620	-9.640	22.920	45.709
1621	-9.665	23.060	45.732
1622	-9.760	23.360	45.800
1623	-9.800	23.520	45.823
1624	-9.880	23.820	45.883
1625	-9.910	23.920	45.906
1626	-9.980	24.180	45.960
1627	-10.015	24.300	45.984
1628	-10.070	24.520	46.030
1629	-10.105	24.620	46.050
1630	-10.160	24.860	46.100
1631	-10.195	25.000	46.123
1632	-10.265	25.260	46.180
1633	-10.300	25.420	46.201
1634	-10.350	25.620	46.243
1635	-10.375	25.700	46.262
1636	-10.430	25.940	46.308
1637	-10.460	26.060	46.331
1638	-10.505	26.280	46.380
1639	-10.535	26.380	46.400
1640	-10.600	26.640	46.450
1641	-10.625	26.740	46.469
1642	-10.665	26.940	46.509
1643	-10.700	27.040	46.528
1644	-10.740	27.220	46.567
1645	-10.765	27.320	46.587
1646	-10.815	27.520	46.626
1647	-10.830	27.620	46.645
1648	-10.875	27.820	46.686
1649	-10.905	27.920	46.705
1650	-10.950	28.100	46.745
1651	-10.970	28.200	46.764
1652	-11.015	28.420	46.805
1653	-11.040	28.520	46.825
1654	-11.085	28.700	46.864
1655	-11.105	28.800	46.882
1656	-11.160	29.040	46.933
1657	-11.185	29.180	46.960
1658	-11.240	29.400	47.004
1659	-11.270	29.540	47.027
1660	-11.310	29.740	47.069
1661	-11.335	29.860	47.100
1662	-11.330	29.940	47.120
1663	-11.375	29.940	47.166
1664	-11.370	29.940	47.189
1665	-11.395	29.940	47.240
1666	-11.385	29.940	47.262
1667	-11.365	29.940	47.320
1668	-11.365	29.940	47.342
1669	-11.350	29.940	47.383
1670	-11.355	29.940	47.401
1671	-11.340	29.940	47.440
1672	-11.335	29.940	47.466
1673	-11.320	29.940	47.507
1674	-11.315	29.940	47.525
1675	-11.305	29.940	47.566
1676	-11.305	29.940	47.584
1677	-11.300	29.940	47.623
1678	-11.290	29.960	47.646
1679	-11.280	29.960	47.700
1680	-11.275	29.960	47.720
1681	-11.265	29.960	47.764
1682	-11.260	29.960	47.786
1683	-11.250	29.960	47.841
1684	-11.250	29.960	47.862
1685	-11.245	29.960	47.903
1686	-11.240	29.960	47.921
1687	-11.230	29.960	47.980
1688	-11.225	29.960	48.003
1689	-11.220	29.960	48.043
1690	-11.215	29.960	48.069
1691	-11.215	29.960	48.106
1692	-11.205	29.960	48.125
1693	-11.200	29.960	48.161
1694	-11.205	29.960	48.180
1695	-11.195	29.980	48.220
1696	-11.195	29.980	48.244
1697	-11.185	29.980	48.300
1698	-11.185	29.980	48.322
1699	-11.175	29.980	48.365
1700	-11.175	29.980	48.390
1701	-11.150	29.920	48.440
1702	-11.130	29.840	48.461
1703	-11.100	29.600	48.507
1704	-11.075	29.500	48.529
1705	-11.035	29.320	48.567
1706	-11.005	29.220	48.586
1707	-10.930	28.980	48.640
1708	-10.890	28.820	48.664
1709	-10.820	28.600	48.710
1710	-10.780	28.480	48.729
1711	-10.700	28.240	48.782
1712	-10.665	28.100	48.805
1713	-10.590	27.880	48.860
1714	-10.540	27.720	48.886
1715	-10.450	27.440	48.943
1716	-10.420	27.320	48.967
1717	-10.350	27.120	49.010
1718	-10.310	26.960	49.040
1719	-10.230	26.720	49.089
1720	-10.195	26.600	49.108
1721	-10.105	26.300	49.170
1722	-10.070	26.200	49.191
1723	-10.000	26.000	49.240
1724	-9.960	25.840	49.260
1725	-9.900	25.660	49.300
1726	-9.855	25.540	49.324
1727	-9.795	25.340	49.366
1728	-9.765	25.240	49.384
1729	-9.680	24.960	49.440
1730	-9.630	24.840	49.466
1731	-9.550	24.520	49.525
1732	-9.510	24.420	49.544
1733	-9.450	24.220	49.583
1734	-9.425	24.140	49.601
1735	-9.360	23.940	49.641
1736	-9.330	23.860	49.660
1737	-9.245	23.580	49.720
1738	-9.195	23.440	49.744
1739	-9.120	23.200	49.789
1740	-9.095	23.120	49.806
1741	-9.005	22.840	49.861
1742	-8.965	22.740	49.882
1743	-8.865	22.420	49.945
1744	-8.820	22.300	49.968
1745	-8.735	22.060	50.020
1746	-8.710	21.960	50.040
1747	-8.630	21.740	50.083
1748	-8.595	21.640	50.103
1749	-8.490	21.320	50.163
1750	-8.460	21.240	50.180
1751	-8.405	21.080	50.220
1752	-8.355	20.940	50.245
1753	-8.285	20.720	50.285
1754	-8.240	20.620	50.308
1755	-8.160	20.380	50.360
1756	-8.100	20.240	50.384
1757	-8.015	19.980	50.440
1758	-7.955	19.820	50.466
1759	-7.850	19.520	50.526
1760	-7.805	19.400	50.550
1761	-7.725	19.220	50.589
1762	-7.700	19.120	50.608
1763	-7.630	18.940	50.646
1764	-7.590	18.840	50.665
1765	-7.505	18.600	50.708
1766	-7.465	18.500	50.731
1767	-7.385	18.280	50.780
1768	-7.320	18.120	50.806
1769	-7.200	17.800	50.868
1770	-7.150	17.700	50.892
1771	-7.080	17.520	50.930
1772	-7.030	17.380	50.960
1773	-6.935	17.160	51.000
1774	-6.890	17.040	51.025
1775	-6.795	16.780	51.080
1776	-6.720	16.620	51.106
1777	-6.595	16.320	51.165
1778	-6.540	16.200	51.192
1779	-6.455	15.960	51.240
1780	-6.390	15.860	51.260
1781	-6.305	15.640	51.304
1782	-6.255	15.540	51.326
1783	-6.160	15.300	51.369
1784	-6.120	15.220	51.388
1785	-6.035	15.020	51.425
1786	-6.000	14.960	51.443
1787	-5.915	14.740	51.480
1788	-5.875	14.640	51.500
1789	-5.765	14.420	51.550
1790	-5.705	14.300	51.580
1791	-5.605	14.060	51.620
1792	-5.545	13.960	51.640
1793	-5.455	13.760	51.680
1794	-5.405	13.660	51.703
1795	-5.315	13.460	51.743
1796	-5.255	13.360	51.761
1797	-5.155	13.140	51.804
1798	-5.090	13.000	51.830
1799	-4.955	12.720	51.887
1800	-4.905	12.620	51.907
1801	-4.790	12.380	51.951
1802	-4.730	12.260	51.980
1803	-4.580	11.980	52.040
1804	-4.515	11.880	52.060
1805	-4.415	11.640	52.100
1806	-4.355	11.540	52.120
1807	-4.255	11.360	52.160
1808	-4.170	11.220	52.186
1809	-4.070	11.020	52.230
1810	-3.995	10.880	52.260
1811	-3.915	10.700	52.287
1812	-3.775	10.480	52.340
1813	-3.705	10.360	52.360
