12/23/2025  3:20 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
933	-9.770	23.020	23.695
934	-9.850	23.340	23.735
935	-9.890	23.440	23.755
936	-9.955	23.680	23.795
937	-10.005	23.860	23.815
938	-10.070	24.120	23.855
939	-10.110	24.240	23.876
940	-10.185	24.520	23.917
941	-10.220	24.680	23.938
942	-10.300	24.980	23.984
943	-10.330	25.080	24.002
944	-10.400	25.380	24.043
945	-10.435	25.500	24.061
946	-10.485	25.700	24.095
947	-10.515	25.840	24.115
948	-10.590	26.120	24.156
949	-10.625	26.280	24.177
950	-10.655	26.400	24.196
951	-10.710	26.600	24.235
952	-10.745	26.760	24.255
953	-10.830	27.120	24.306
954	-10.870	27.300	24.330
955	-10.945	27.620	24.380
956	-10.980	27.760	24.400
957	-11.065	28.100	24.455
958	-11.090	28.240	24.475
959	-11.150	28.480	24.515
960	-11.185	28.620	24.535
961	-11.245	28.920	24.575
962	-11.270	29.040	24.595
963	-11.335	29.320	24.635
964	-11.365	29.460	24.655
965	-11.425	29.700	24.697
966	-11.460	29.880	24.719
967	-11.475	29.960	24.762
968	-11.505	29.960	24.784
969	-11.515	29.960	24.816
970	-11.515	29.960	24.835
971	-11.520	29.960	24.875
972	-11.510	29.960	24.895
973	-11.500	29.960	24.935
974	-11.500	29.960	24.955
975	-11.480	29.960	24.999
976	-11.475	29.960	25.016
977	-11.460	29.960	25.063
978	-11.460	29.960	25.084
979	-11.445	29.980	25.119
980	-11.440	29.980	25.139
981	-11.425	29.980	25.175
982	-11.420	29.980	25.195
983	-11.410	29.980	25.236
984	-11.405	29.980	25.257
985	-11.390	29.960	25.302
986	-11.375	29.940	25.322
987	-11.340	29.840	25.366
988	-11.340	29.760	25.386
989	-11.270	29.480	25.435
990	-11.250	29.360	25.455
991	-11.150	28.980	25.515
992	-11.100	28.800	25.535
993	-11.030	28.540	25.575
994	-10.975	28.380	25.595
995	-10.855	28.000	25.655
996	-10.805	27.860	25.677
997	-10.715	27.580	25.719
998	-10.670	27.440	25.740
999	-10.550	27.060	25.797
1000	-10.505	26.920	25.819
1001	-10.400	26.560	25.875
1002	-10.345	26.400	25.895
1003	-10.255	26.100	25.938
1004	-10.210	26.000	25.957
1005	-10.115	25.660	26.004
1006	-10.070	25.560	26.023
1007	-9.990	25.320	26.060
1008	-9.950	25.180	26.078
1009	-9.845	24.860	26.135
1010	-9.795	24.680	26.155
1011	-9.745	24.520	26.177
1012	-9.670	24.300	26.215
1013	-9.610	24.120	26.237
1014	-9.510	23.780	26.286
1015	-9.470	23.680	26.302
1016	-9.355	23.340	26.356
1017	-9.310	23.200	26.375
1018	-9.200	22.880	26.426
1019	-9.145	22.700	26.455
1020	-9.040	22.400	26.495
1021	-8.995	22.260	26.515
1022	-8.905	22.020	26.555
1023	-8.870	21.880	26.575
1024	-8.780	21.660	26.615
1025	-8.720	21.480	26.635
1026	-8.635	21.220	26.675
1027	-8.575	21.080	26.695
1028	-8.475	20.760	26.738
1029	-8.430	20.640	26.758
1030	-8.355	20.440	26.795
1031	-8.305	20.280	26.815
1032	-8.200	20.000	26.855
1033	-8.160	19.900	26.875
1034	-8.045	19.600	26.917
1035	-7.990	19.440	26.940
1036	-7.840	19.040	27.000
1037	-7.795	18.940	27.018
1038	-7.690	18.640	27.060
1039	-7.635	18.500	27.080
1040	-7.525	18.200	27.123
1041	-7.475	18.080	27.143
1042	-7.355	17.800	27.187
1043	-7.315	17.660	27.204
1044	-7.225	17.460	27.235
1045	-7.185	17.360	27.255
1046	-7.075	17.100	27.295
1047	-7.010	16.960	27.315
1048	-6.885	16.620	27.361
1049	-6.830	16.500	27.380
1050	-6.705	16.200	27.426
1051	-6.640	16.060	27.447
1052	-6.485	15.680	27.503
1053	-6.420	15.540	27.523
1054	-6.255	15.180	27.579
1055	-6.210	15.080	27.596
1056	-6.100	14.820	27.635
1057	-6.035	14.700	27.655
1058	-5.930	14.460	27.695
1059	-5.855	14.300	27.715
1060	-5.720	14.020	27.755
1061	-5.655	13.860	27.776
1062	-5.540	13.620	27.815
1063	-5.475	13.480	27.835
1064	-5.345	13.220	27.875
1065	-5.280	13.100	27.895
1066	-5.200	12.920	27.919
1067	-5.045	12.620	27.961
1068	-4.980	12.480	27.982
1069	-4.835	12.200	28.025
1070	-4.770	12.080	28.043
1071	-4.655	11.860	28.077
1072	-4.575	11.700	28.099
1073	-4.410	11.400	28.155
1074	-4.295	11.160	28.179
1075	-4.095	10.840	28.235
1076	-4.020	10.660	28.256
1077	-3.905	10.460	28.286
1078	-3.835	10.360	28.304
1079	-3.690	10.100	28.342
1080	-3.620	9.940	28.362
1081	-3.375	9.540	28.425
1082	-3.295	9.380	28.448
1083	-3.105	9.080	28.495
1084	-3.020	8.940	28.518
1085	-2.755	8.500	28.583
1086	-2.675	8.340	28.603
1087	-2.505	8.060	28.645
1088	-2.435	7.960	28.662
1089	-2.310	7.740	28.695
1090	-2.225	7.600	28.715
1091	-2.080	7.360	28.755
1092	-1.975	7.200	28.775
1093	-1.760	6.840	28.835
1094	-1.650	6.640	28.856
1095	-1.400	6.240	28.919
1096	-1.320	6.080	28.940
1097	-1.170	5.840	28.980
1098	-1.090	5.680	29.003
1099	-0.955	5.460	29.040
1100	-0.890	5.320	29.058
1101	-0.740	5.020	29.103
1102	-0.675	4.900	29.123
1103	-0.510	4.480	29.181
1104	-0.450	4.360	29.201
1105	-0.325	4.020	29.255
1106	-0.260	3.860	29.277
1107	-0.145	3.500	29.335
1108	-0.100	3.360	29.355
1109	-0.040	3.080	29.395
1110	-0.020	2.960	29.415
1111	0.025	2.560	29.475
1112	0.030	2.420	29.495
1113	0.045	2.140	29.535
1114	0.050	2.020	29.555
1115	0.060	1.660	29.605
1116	0.055	1.560	29.621
1117	0.055	1.360	29.655
1118	0.060	1.200	29.675
1119	0.060	0.960	29.715
1120	0.060	0.800	29.735
1121	0.060	0.540	29.775
1122	0.060	0.400	29.796
1123	0.060	0.120	29.835
1124	0.020	0.040	29.855
1125	0.035	0.040	29.915
1126	0.045	0.040	29.935
1127	0.050	0.040	29.975
1128	0.055	0.040	29.995
1129	0.055	0.040	30.035
1130	0.055	0.020	30.056
1131	0.055	0.020	30.097
1132	0.055	0.020	30.115
1133	0.055	0.020	30.175
1134	0.060	0.020	30.195
1135	0.060	0.020	30.235
1136	0.060	0.020	30.255
1137	0.055	0.020	30.295
1138	0.060	0.020	30.317
1139	0.055	0.000	30.355
1140	0.060	0.000	30.375
1141	0.060	0.000	30.403
1142	0.060	0.000	30.421
1143	0.060	0.000	30.455
1144	0.060	0.000	30.475
1145	0.040	0.040	30.535
1146	0.050	0.100	30.555
1147	0.035	0.260	30.599
1148	0.035	0.400	30.618
1149	0.045	0.660	30.659
1150	0.040	0.800	30.681
1151	0.055	1.040	30.715
1152	0.050	1.160	30.735
1153	0.055	1.380	30.775
1154	0.055	1.560	30.795
1155	0.060	1.860	30.843
1156	0.055	2.000	30.860
1157	0.055	2.280	30.904
1158	0.050	2.420	30.924
1159	0.035	2.760	30.975
1160	0.015	2.880	30.995
1161	-0.080	3.320	31.056
1162	-0.125	3.460	31.077
1163	-0.210	3.700	31.115
1164	-0.255	3.820	31.135
1165	-0.355	4.060	31.168
1166	-0.420	4.200	31.195
1167	-0.580	4.540	31.239
1168	-0.650	4.660	31.261
1169	-0.770	4.900	31.295
1170	-0.845	5.020	31.315
1171	-0.950	5.200	31.338
1172	-1.080	5.420	31.375
1173	-1.195	5.580	31.398
1174	-1.370	5.860	31.439
1175	-1.465	6.000	31.462
1176	-1.620	6.240	31.495
1177	-1.700	6.340	31.515
1178	-1.920	6.640	31.560
1179	-2.020	6.800	31.581
1180	-2.220	7.080	31.623
1181	-2.300	7.200	31.641
1182	-2.595	7.640	31.705
1183	-2.685	7.760	31.724
1184	-2.865	8.020	31.762
1185	-2.950	8.120	31.780
1186	-3.225	8.520	31.840
1187	-3.305	8.660	31.857
1188	-3.530	9.000	31.915
1189	-3.635	9.160	31.935
1190	-3.880	9.520	31.995
1191	-3.995	9.720	32.017
1192	-4.245	10.100	32.075
1193	-4.320	10.220	32.095
1194	-4.525	10.560	32.145
1195	-4.605	10.700	32.166
1196	-4.850	11.120	32.235
1197	-4.955	11.300	32.255
1198	-5.135	11.620	32.304
1199	-5.220	11.780	32.325
1200	-5.385	12.080	32.375
1201	-5.475	12.240	32.397
1202	-5.615	12.520	32.436
1203	-5.690	12.640	32.457
1204	-5.810	12.860	32.495
1205	-5.895	13.040	32.518
1206	-6.010	13.300	32.555
1207	-6.075	13.420	32.575
1208	-6.180	13.620	32.605
1209	-6.255	13.800	32.635
1210	-6.435	14.140	32.683
1211	-6.485	14.260	32.700
1212	-6.630	14.560	32.746
1213	-6.695	14.720	32.767
1214	-6.845	15.060	32.818
1215	-6.915	15.200	32.841
1216	-7.010	15.400	32.875
1217	-7.085	15.580	32.899
1218	-7.185	15.840	32.935
1219	-7.255	16.000	32.959
1220	-7.350	16.200	32.995
1221	-7.425	16.400	33.019
1222	-7.555	16.700	33.075
1223	-7.630	16.900	33.095
1224	-7.790	17.320	33.156
1225	-7.845	17.460	33.178
1226	-7.940	17.720	33.217
1227	-7.990	17.820	33.235
1228	-8.105	18.120	33.279
1229	-8.155	18.280	33.301
1230	-8.230	18.480	33.335
1231	-8.295	18.660	33.359
1232	-8.370	18.880	33.395
1233	-8.435	19.040	33.417
1234	-8.520	19.300	33.455
1235	-8.585	19.480	33.480
1236	-8.655	19.680	33.515
1237	-8.705	19.820	33.535
1238	-8.785	20.060	33.567
1239	-8.825	20.160	33.587
1240	-8.900	20.380	33.621
1241	-8.940	20.520	33.638
1242	-9.050	20.860	33.695
1243	-9.095	21.020	33.715
1244	-9.185	21.300	33.755
1245	-9.225	21.420	33.775
1246	-9.295	21.640	33.807
1247	-9.340	21.800	33.835
1248	-9.440	22.140	33.881
1249	-9.485	22.260	33.900
1250	-9.575	22.580	33.947
1251	-9.615	22.720	33.975
1252	-9.715	23.080	34.021
1253	-9.755	23.200	34.042
1254	-9.840	23.520	34.095
1255	-9.895	23.720	34.117
1256	-9.990	24.040	34.167
1257	-10.020	24.140	34.185
1258	-10.080	24.400	34.218
1259	-10.120	24.520	34.241
1260	-10.185	24.780	34.277
1261	-10.225	24.940	34.301
1262	-10.280	25.140	34.335
1263	-10.325	25.340	34.360
1264	-10.380	25.540	34.395
1265	-10.425	25.720	34.419
1266	-10.500	26.020	34.463
1267	-10.535	26.120	34.481
1268	-10.590	26.360	34.516
1269	-10.625	26.500	34.539
1270	-10.690	26.780	34.578
1271	-10.720	26.920	34.597
1272	-10.800	27.260	34.655
1273	-10.840	27.420	34.675
1274	-10.905	27.680	34.715
1275	-10.945	27.860	34.738
1276	-11.025	28.200	34.795
1277	-11.060	28.340	34.815
1278	-11.105	28.560	34.847
1279	-11.145	28.720	34.875
1280	-11.210	29.020	34.915
1281	-11.250	29.200	34.940
1282	-11.320	29.500	34.989
1283	-11.360	29.680	35.015
1284	-11.400	29.960	35.075
1285	-11.445	29.960	35.099
1286	-11.455	29.960	35.135
1287	-11.460	29.960	35.155
1288	-11.470	29.960	35.195
1289	-11.460	29.960	35.219
1290	-11.445	29.960	35.275
1291	-11.445	29.960	35.295
1292	-11.425	29.960	35.326
1293	-11.420	29.960	35.355
1294	-11.415	29.960	35.375
1295	-11.405	29.980	35.415
1296	-11.390	29.980	35.439
1297	-11.385	29.980	35.475
1298	-11.375	29.980	35.499
1299	-11.365	29.980	35.535
1300	-11.355	29.980	35.559
1301	-11.350	29.980	35.595
1302	-11.340	29.980	35.616
1303	-11.320	29.940	35.648
1304	-11.310	29.880	35.675
1305	-11.265	29.680	35.721
1306	-11.240	29.580	35.740
1307	-11.165	29.220	35.795
1308	-11.130	29.080	35.815
1309	-11.055	28.820	35.855
1310	-11.010	28.660	35.876
1311	-10.910	28.340	35.923
1312	-10.870	28.240	35.941
1313	-10.775	27.920	35.987
1314	-10.730	27.780	36.015
1315	-10.605	27.400	36.068
1316	-10.550	27.220	36.095
1317	-10.495	27.040	36.119
1318	-10.460	26.920	36.139
1319	-10.380	26.680	36.175
1320	-10.325	26.500	36.200
1321	-10.195	26.080	36.264
1322	-10.135	25.920	36.295
1323	-10.035	25.600	36.338
1324	-9.995	25.460	36.356
1325	-9.895	25.180	36.399
1326	-9.860	25.040	36.421
1327	-9.745	24.700	36.475
1328	-9.695	24.520	36.496
1329	-9.560	24.120	36.557
1330	-9.520	24.000	36.576
1331	-9.445	23.760	36.615
1332	-9.395	23.620	36.635
1333	-9.315	23.380	36.675
1334	-9.265	23.200	36.695
1335	-9.190	23.000	36.727
1336	-9.145	22.840	36.755
1337	-9.075	22.640	36.777
1338	-8.965	22.320	36.826
1339	-8.925	22.220	36.844
1340	-8.840	21.960	36.881
1341	-8.795	21.840	36.900
1342	-8.720	21.600	36.935
1343	-8.665	21.480	36.957
1344	-8.585	21.220	36.995
1345	-8.520	21.040	37.020
1346	-8.425	20.800	37.058
1347	-8.370	20.620	37.081
1348	-8.290	20.420	37.115
1349	-8.235	20.240	37.139
1350	-8.150	20.000	37.175
1351	-8.085	19.860	37.199
1352	-8.010	19.640	37.235
1353	-7.945	19.480	37.256
1354	-7.855	19.220	37.295
1355	-7.790	19.060	37.317
1356	-7.690	18.780	37.358
1357	-7.645	18.660	37.376
1358	-7.540	18.380	37.419
1359	-7.475	18.220	37.441
1360	-7.340	17.900	37.495
1361	-7.280	17.740	37.516
1362	-7.180	17.500	37.555
1363	-7.105	17.340	37.578
1364	-7.010	17.080	37.615
1365	-6.970	16.960	37.635
1366	-6.815	16.600	37.687
1367	-6.765	16.480	37.705
1368	-6.610	16.120	37.757
1369	-6.545	15.960	37.781
1370	-6.440	15.740	37.817
1371	-6.385	15.580	37.837
1372	-6.225	15.220	37.895
1373	-6.155	15.080	37.915
1374	-6.040	14.820	37.955
1375	-5.975	14.700	37.975
1376	-5.865	14.440	38.015
1377	-5.775	14.240	38.040
1378	-5.635	13.960	38.086
1379	-5.570	13.800	38.104
1380	-5.420	13.500	38.155
1381	-5.340	13.360	38.175
1382	-5.155	12.960	38.235
1383	-5.075	12.820	38.255
1384	-4.915	12.460	38.305
1385	-4.845	12.340	38.325
1386	-4.680	12.020	38.375
1387	-4.595	11.860	38.398
1388	-4.445	11.580	38.441
1389	-4.370	11.440	38.461
1390	-4.225	11.160	38.502
1391	-4.145	11.020	38.524
1392	-3.945	10.660	38.579
1393	-3.865	10.500	38.600
1394	-3.670	10.140	38.655
1395	-3.590	10.020	38.675
1396	-3.440	9.760	38.715
1397	-3.360	9.620	38.735
1398	-3.215	9.360	38.775
1399	-3.130	9.240	38.795
1400	-2.920	8.880	38.855
1401	-2.810	8.680	38.875
1402	-2.605	8.340	38.926
1403	-2.505	8.160	38.955
1404	-2.325	7.880	38.995
1405	-2.255	7.760	39.015
1406	-2.020	7.380	39.075
1407	-1.895	7.180	39.101
1408	-1.740	6.920	39.139
1409	-1.650	6.740	39.161
1410	-1.410	6.360	39.222
1411	-1.345	6.240	39.240
1412	-1.130	5.860	39.298
1413	-1.060	5.740	39.316
1414	-0.925	5.480	39.355
1415	-0.845	5.340	39.377
1416	-0.705	5.040	39.422
1417	-0.635	4.900	39.444
1418	-0.495	4.540	39.495
1419	-0.430	4.400	39.516
1420	-0.335	4.160	39.555
1421	-0.285	4.020	39.575
1422	-0.170	3.680	39.625
1423	-0.135	3.540	39.643
1424	-0.070	3.320	39.681
1425	-0.035	3.140	39.704
1426	0.010	2.840	39.755
1427	0.020	2.660	39.775
1428	0.040	2.380	39.818
1429	0.040	2.260	39.837
1430	0.050	1.980	39.879
1431	0.050	1.840	39.900
1432	0.055	1.560	39.943
1433	0.060	1.440	39.960
1434	0.065	1.200	39.997
1435	0.055	1.080	40.015
1436	0.055	0.780	40.060
1437	0.060	0.660	40.077
1438	0.060	0.400	40.115
1439	0.060	0.240	40.137
1440	0.020	0.040	40.195
1441	0.035	0.040	40.215
1442	0.035	0.040	40.257
1443	0.050	0.040	40.277
1444	0.055	0.040	40.335
1445	0.060	0.040	40.357
1446	0.055	0.020	40.404
1447	0.055	0.020	40.420
1448	0.055	0.020	40.475
1449	0.055	0.020	40.495
1450	0.065	0.020	40.535
1451	0.060	0.020	40.558
1452	0.055	0.020	40.598
1453	0.060	0.020	40.619
1454	0.055	0.000	40.675
1455	0.060	0.000	40.698
1456	0.060	0.000	40.757
1457	0.060	0.000	40.777
1458	0.060	0.020	40.827
1459	0.040	0.020	40.844
1460	0.045	0.120	40.882
1461	0.035	0.160	40.898
1462	0.035	0.340	40.935
1463	0.030	0.440	40.955
1464	0.045	0.720	40.995
1465	0.045	0.880	41.015
1466	0.055	1.200	41.064
1467	0.050	1.360	41.085
1468	0.055	1.660	41.135
1469	0.055	1.800	41.155
1470	0.055	2.200	41.215
1471	0.055	2.320	41.235
1472	0.040	2.760	41.297
1473	0.025	2.880	41.315
1474	-0.010	3.140	41.355
1475	-0.055	3.320	41.378
1476	-0.180	3.700	41.436
1477	-0.235	3.820	41.458
1478	-0.350	4.100	41.501
1479	-0.410	4.260	41.524
1480	-0.520	4.480	41.558
1481	-0.600	4.640	41.583
1482	-0.730	4.920	41.619
1483	-0.815	5.040	41.642
1484	-0.965	5.300	41.680
1485	-1.070	5.480	41.704
1486	-1.255	5.780	41.755
1487	-1.380	5.960	41.778
1488	-1.615	6.320	41.835
1489	-1.715	6.460	41.855
1490	-1.930	6.780	41.899
1491	-2.010	6.900	41.917
1492	-2.180	7.120	41.955
1493	-2.305	7.300	41.980
1494	-2.470	7.540	42.015
1495	-2.560	7.660	42.035
1496	-2.755	7.940	42.076
1497	-2.880	8.120	42.102
1498	-3.120	8.480	42.155
1499	-3.205	8.580	42.175
1500	-3.390	8.880	42.216
1501	-3.490	9.040	42.239
1502	-3.670	9.280	42.279
1503	-3.750	9.440	42.297
1504	-3.925	9.700	42.338
1505	-4.000	9.820	42.356
1506	-4.155	10.080	42.395
1507	-4.240	10.200	42.415
1508	-4.405	10.460	42.455
1509	-4.505	10.640	42.480
1510	-4.645	10.880	42.515
1511	-4.740	11.040	42.540
1512	-4.885	11.300	42.577
1513	-4.950	11.420	42.595
1514	-5.125	11.720	42.641
1515	-5.210	11.880	42.664
1516	-5.335	12.100	42.699
1517	-5.420	12.260	42.722
1518	-5.590	12.580	42.775
1519	-5.670	12.720	42.795
1520	-5.835	13.040	42.842
1521	-5.895	13.180	42.861
1522	-6.090	13.560	42.918
1523	-6.165	13.700	42.941
1524	-6.285	13.960	42.978
1525	-6.345	14.080	42.997
1526	-6.495	14.400	43.045
1527	-6.550	14.520	43.063
1528	-6.685	14.820	43.107
1529	-6.745	14.960	43.127
1530	-6.900	15.300	43.179
1531	-6.970	15.460	43.200
1532	-7.100	15.760	43.247
1533	-7.150	15.860	43.266
1534	-7.270	16.140	43.307
1535	-7.320	16.300	43.327
1536	-7.460	16.600	43.375
1537	-7.510	16.720	43.395
1538	-7.635	17.060	43.443
1539	-7.690	17.180	43.461
1540	-7.820	17.520	43.515
1541	-7.875	17.660	43.535
1542	-8.030	18.080	43.596
1543	-8.095	18.220	43.621
1544	-8.185	18.480	43.659
1545	-8.230	18.600	43.676
1546	-8.340	18.940	43.723
1547	-8.405	19.100	43.755
1548	-8.475	19.300	43.779
1549	-8.560	19.540	43.816
1550	-8.615	19.700	43.840
1551	-8.695	19.920	43.875
1552	-8.740	20.080	43.897
1553	-8.860	20.440	43.955
1554	-8.915	20.580	43.975
1555	-9.000	20.860	44.015
1556	-9.050	21.020	44.037
1557	-9.130	21.240	44.075
1558	-9.170	21.400	44.095
1559	-9.285	21.780	44.155
1560	-9.335	21.940	44.175
1561	-9.410	22.180	44.215
1562	-9.455	22.320	44.235
1563	-9.525	22.540	44.275
1564	-9.585	22.780	44.302
1565	-9.690	23.120	44.355
1566	-9.735	23.280	44.378
1567	-9.840	23.660	44.436
1568	-9.875	23.780	44.455
1569	-9.955	24.060	44.497
1570	-9.990	24.200	44.516
1571	-10.060	24.480	44.556
1572	-10.095	24.600	44.577
1573	-10.170	24.900	44.618
1574	-10.215	25.060	44.645
1575	-10.340	25.560	44.717
1576	-10.380	25.720	44.743
1577	-10.480	26.100	44.801
1578	-10.515	26.260	44.821
1579	-10.590	26.560	44.868
1580	-10.635	26.720	44.895
1581	-10.725	27.120	44.955
1582	-10.765	27.260	44.976
1583	-10.830	27.540	45.016
1584	-10.865	27.680	45.036
1585	-10.920	27.920	45.075
1586	-10.955	28.060	45.095
1587	-11.015	28.340	45.135
1588	-11.050	28.480	45.159
1589	-11.135	28.860	45.215
1590	-11.170	29.020	45.239
1591	-11.260	29.420	45.297
1592	-11.290	29.560	45.317
1593	-11.365	29.880	45.368
1594	-11.360	29.960	45.395
1595	-11.395	29.960	45.435
1596	-11.425	29.960	45.461
1597	-11.435	29.960	45.515
1598	-11.425	29.980	45.539
1599	-11.415	29.980	45.575
1600	-11.405	29.980	45.600
1601	-11.395	29.980	45.635
1602	-11.390	29.980	45.659
1603	-11.370	29.980	45.715
1604	-11.365	29.980	45.735
1605	-11.335	29.920	45.802
1606	-11.315	29.840	45.826
1607	-11.250	29.580	45.881
1608	-11.215	29.420	45.906
1609	-11.145	29.120	45.955
1610	-11.100	28.940	45.978
1611	-10.985	28.560	46.035
1612	-10.935	28.440	46.055
1613	-10.850	28.160	46.096
1614	-10.800	28.000	46.120
1615	-10.710	27.720	46.162
1616	-10.660	27.580	46.185
1617	-10.545	27.220	46.238
1618	-10.505	27.060	46.260
1619	-10.400	26.760	46.305
1620	-10.350	26.600	46.335
1621	-10.265	26.320	46.375
1622	-10.200	26.120	46.399
1623	-10.085	25.780	46.455
1624	-10.030	25.620	46.481
1625	-9.885	25.180	46.545
1626	-9.845	25.040	46.566
1627	-9.715	24.620	46.625
1628	-9.680	24.500	46.643
1629	-9.585	24.220	46.686
1630	-9.525	24.040	46.715
1631	-9.415	23.720	46.762
1632	-9.365	23.560	46.787
1633	-9.255	23.200	46.837
1634	-9.200	23.080	46.861
1635	-9.110	22.800	46.901
1636	-9.055	22.640	46.923
1637	-8.970	22.400	46.962
1638	-8.915	22.220	46.985
1639	-8.780	21.860	47.043
1640	-8.740	21.740	47.062
1641	-8.635	21.420	47.115
1642	-8.565	21.220	47.136
1643	-8.470	20.980	47.177
1644	-8.420	20.820	47.197
1645	-8.310	20.520	47.243
1646	-8.270	20.380	47.261
1647	-8.155	20.080	47.315
1648	-8.090	19.920	47.335
1649	-7.985	19.620	47.379
1650	-7.940	19.500	47.397
1651	-7.825	19.200	47.442
1652	-7.770	19.060	47.463
1653	-7.660	18.760	47.507
1654	-7.615	18.640	47.526
1655	-7.470	18.280	47.579
1656	-7.410	18.100	47.604
1657	-7.275	17.800	47.655
1658	-7.210	17.620	47.679
1659	-7.090	17.340	47.721
1660	-7.045	17.220	47.739
1661	-6.920	16.900	47.786
1662	-6.855	16.760	47.808
1663	-6.715	16.420	47.858
1664	-6.640	16.240	47.885
1665	-6.480	15.860	47.940
1666	-6.410	15.740	47.962
1667	-6.300	15.460	48.002
1668	-6.235	15.300	48.023
1669	-6.100	15.000	48.075
1670	-6.010	14.820	48.099
1671	-5.835	14.420	48.156
1672	-5.770	14.300	48.177
1673	-5.630	13.980	48.222
1674	-5.570	13.860	48.241
1675	-5.445	13.620	48.280
1676	-5.365	13.460	48.306
1677	-5.205	13.120	48.355
1678	-5.120	12.940	48.379
1679	-4.985	12.660	48.420
1680	-4.905	12.520	48.444
1681	-4.745	12.200	48.495
1682	-4.645	12.000	48.520
1683	-4.515	11.760	48.557
1684	-4.430	11.600	48.581
1685	-4.295	11.360	48.617
1686	-4.215	11.200	48.642
1687	-4.085	10.960	48.677
1688	-3.990	10.780	48.702
1689	-3.820	10.460	48.755
1690	-3.710	10.280	48.778
1691	-3.535	9.980	48.825
1692	-3.445	9.820	48.855
1693	-3.285	9.540	48.895
1694	-3.175	9.340	48.919
1695	-2.975	9.000	48.975
1696	-2.860	8.820	48.998
1697	-2.635	8.440	49.055
1698	-2.520	8.240	49.084
1699	-2.355	7.960	49.125
1700	-2.275	7.840	49.144
1701	-2.060	7.500	49.197
1702	-1.990	7.360	49.217
1703	-1.800	7.080	49.260
1704	-1.730	6.940	49.279
1705	-1.560	6.640	49.323
1706	-1.460	6.500	49.355
1707	-1.330	6.260	49.380
1708	-1.175	5.980	49.423
1709	-1.085	5.840	49.447
1710	-0.910	5.500	49.495
1711	-0.830	5.340	49.520
1712	-0.685	5.040	49.564
1713	-0.630	4.940	49.582
1714	-0.450	4.520	49.644
1715	-0.395	4.360	49.675
1716	-0.210	3.860	49.743
1717	-0.160	3.700	49.775
1718	-0.100	3.500	49.800
1719	-0.030	3.160	49.846
1720	-0.005	3.040	49.875
1721	0.030	2.660	49.924
1722	0.040	2.500	49.955
1723	0.050	2.120	50.000
1724	0.050	2.000	50.021
1725	0.060	1.600	50.082
1726	0.055	1.460	50.103
1727	0.060	1.100	50.155
1728	0.055	0.960	50.179
1729	0.060	0.600	50.235
1730	0.055	0.440	50.255
1731	0.060	0.160	50.296
1732	0.055	0.040	50.321
1733	0.025	0.020	50.364
1734	0.045	0.020	50.381
1735	0.050	0.020	50.425
1736	0.050	0.020	50.455
1737	0.060	0.020	50.502
1738	0.050	0.020	50.524
1739	0.060	0.020	50.562
1740	0.055	0.020	50.579
1741	0.060	0.020	50.617
1742	0.055	0.000	50.639
1743	0.060	0.000	50.697
1744	0.055	0.000	50.720
1745	0.060	0.000	50.777
1746	0.060	0.020	50.801
1747	0.045	0.120	50.855
1748	0.040	0.200	50.880
1749	0.040	0.420	50.919
1750	0.040	0.580	50.945
1751	0.055	0.920	50.995
1752	0.050	1.040	51.015
1753	0.050	1.340	51.058
1754	0.060	1.480	51.080
1755	0.055	1.820	51.135
1756	0.055	2.000	51.159
1757	0.050	2.380	51.215
1758	0.050	2.520	51.238
1759	0.040	2.840	51.284
1760	0.030	2.980	51.304
1761	-0.025	3.260	51.345
1762	-0.055	3.360	51.363
1763	-0.145	3.700	51.415
1764	-0.215	3.880	51.439
1765	-0.390	4.300	51.502
1766	-0.445	4.440	51.521
1767	-0.580	4.680	51.561
1768	-0.645	4.840	51.582
1769	-0.820	5.140	51.635
1770	-0.945	5.340	51.660
1771	-1.130	5.660	51.705
1772	-1.205	5.780	51.725
1773	-1.475	6.180	51.786
1774	-1.585	6.340	51.815
1775	-1.880	6.800	51.875
1776	-2.010	6.980	51.903
1777	-2.235	7.300	51.955
1778	-2.345	7.460	51.975
1779	-2.570	7.760	52.022
1780	-2.680	7.920	52.045
1781	-2.875	8.200	52.087
1782	-2.970	8.340	52.115
1783	-3.175	8.620	52.155
1784	-3.275	8.800	52.176
1785	-3.480	9.100	52.221
1786	-3.585	9.260	52.246
1787	-3.820	9.620	52.300
1788	-3.905	9.740	52.319
1789	-4.105	10.080	52.375
1790	-4.215	10.260	52.395
1791	-4.400	10.560	52.439
1792	-4.470	10.680	52.459
1793	-4.655	10.980	52.504
1794	-4.750	11.140	52.535
1795	-5.000	11.600	52.595
1796	-5.105	11.780	52.623
1797	-5.245	12.020	52.660
1798	-5.310	12.140	52.678
1799	-5.465	12.440	52.723
1800	-5.535	12.560	52.742
1801	-5.670	12.840	52.782
1802	-5.755	13.000	52.807
1803	-5.915	13.320	52.855
1804	-5.985	13.460	52.875
1805	-6.155	13.800	52.927
1806	-6.235	13.960	52.955
1807	-6.390	14.300	53.000
1808	-6.485	14.460	53.035
1809	-6.675	14.900	53.095
1810	-6.760	15.080	53.121
1811	-6.910	15.440	53.175
1812	-6.980	15.580	53.195
1813	-7.125	15.920	53.246
1814	-7.195	16.060	53.275
1815	-7.360	16.480	53.335
